10000	836	70	300	4	25	20	1440	1	0	7	7	1	0.01	0	0.02	0
10000	108	80	300	4	25	20	10203	1	0	4	4	1	0.08	0.01	0.11	0
10000	158	80	300	4	25	20	25343	1	0	4	4	1	0.16	0.03	0.26	0
10000	297	80	300	4	25	20	4229	1	0	6	6	1	0.02	0.01	0.03	0
10000	307	80	300	4	25	20	10265	1	0	4	4	1	0.07	0.01	0.1	0
10000	345	80	300	4	25	20	2913	1	0	5	5	1	0.02	0	0.02	0
10000	675	80	300	4	25	20	14399	1	0	4	4	1	0.08	0.01	0.14	0
10000	83	90	300	4	25	20	10295	1	0	6	6	1	0.06	0.01	0.09	0
10000	169	90	300	4	25	20	26636	1	0	4	4	1	0.15	0.04	0.45	0
10000	346	90	300	4	25	20	15321	1	0	4	4	1	0.14	0.02	0.11	0
10000	375	90	300	4	25	20	10116	1	0	5	5	1	0.06	0.01	0.1	0
10000	387	90	300	4	25	20	20648	1	0	4	4	1	0.14	0.02	0.15	0
10000	392	90	300	4	25	20	64511	1	0	3	3	1	0.45	0.06	0.56	0
10000	449	90	300	4	25	20	4031	1	0	7	7	1	0.02	0	0.03	0
10000	456	90	300	4	25	20	28799	1	0	4	4	1	0.14	0.02	0.24	0
10000	781	90	300	4	25	20	18533	1	0	4	4	1	0.14	0.02	0.15	0
10000	864	90	300	4	25	20	25014	1	0	5	5	1	0.12	0.04	0.25	0
10000	871	90	300	4	25	20	4197	1	0	5	5	1	0.02	0	0.04	0
10000	930	90	300	4	25	20	1357	1	0	8	8	1	0.01	0	0.02	0
10000	940	90	300	4	25	20	38255	1	0	3	3	1	0.27	0.04	1.13	0
10000	35	100	300	4	25	20	13021	1	0	4	4	1	0.11	0.01	0.12	0
10000	61	100	300	4	25	20	9051	1	0	6	6	1	0.04	0.01	0.08	0
10000	184	100	300	4	25	20	27055	1	0	5	5	1	0.17	0.02	0.77	0
10000	209	100	300	4	25	20	15842	1	0	5	5	1	0.09	0.01	0.14	0
10000	218	100	300	4	25	20	10495	1	0	6	6	1	0.08	0.01	0.1	0
10000	292	100	300	4	25	20	18108	1	0	4	4	1	0.09	0.03	0.52	0
10000	300	100	300	4	25	20	34054	1	0	4	4	1	0.17	0.04	0.63	0
10000	315	100	300	4	25	20	12367	1	0	5	5	1	0.06	0.01	0.13	0
10000	394	100	300	4	25	20	24180	1	0	5	5	1	0.26	0.03	0.61	0
10000	431	100	300	4	25	20	38739	1	0	4	4	1	0.22	0.03	0.73	0
10000	460	100	300	4	25	20	32399	1	0	4	4	1	0.16	0.04	0.29	0
10000	469	100	300	4	25	20	78186	1	0	4	4	1	0.51	0.07	0.69	0
10000	483	100	300	4	25	20	24646	1	0	3	3	1	0.16	0.03	0.22	0
10000	497	100	300	4	25	20	12406	1	0	7	7	1	0.06	0.01	0.12	0
10000	505	100	300	4	25	20	32583	1	0	4	4	1	0.19	0.03	0.34	0
10000	610	100	300	4	25	20	17279	1	0	5	5	1	0.16	0.01	0.18	0
10000	619	100	300	4	25	20	36643	1	0	4	4	1	0.19	0.04	0.37	0
10000	707	100	300	4	25	20	15839	1	0	4	4	1	0.12	0.02	0.63	0
10000	765	100	300	4	25	20	23015	1	0	4	4	1	0.13	0.03	0.14	0
10000	901	100	300	4	25	20	7667	1	0	5	5	1	0.04	0	0.07	0
