6000	25	60	300	4	25	29	19454	1	0	9	9	1	0.16	0.02	0.2	0
6000	55	60	300	4	25	29	74509	1	0	7	7	1	0.77	0.09	0.57	0
6000	247	60	300	4	25	29	15659	1	0	8	8	1	0.14	0.01	0.44	0
6000	387	60	300	4	25	29	22340	1	0	7	7	1	0.23	0.04	0.52	0
6000	735	60	300	4	25	29	1576	1	0	18	18	1	0.01	0	0.02	0
6000	963	60	300	4	25	29	8991	1	0	9	9	1	0.09	0	0.06	0
6000	966	60	300	4	25	29	18095	1	0	9	9	1	0.13	0.03	0.27	0
6000	15	70	300	4	25	29	22669	1	0	9	9	1	0.25	0.02	0.77	0
6000	54	70	300	4	25	29	21192	1	0	9	9	1	0.17	0.02	0.18	0
6000	91	70	300	4	25	29	48598	1	0	8	8	1	0.29	0.07	1.71	0
6000	118	70	300	4	25	29	41369	1	0	9	9	1	0.25	0.05	0.4	0
6000	121	70	300	4	25	29	21585	1	0	10	10	1	0.12	0.02	0.2	0
6000	146	70	300	4	25	29	18444	1	0	9	9	1	0.16	0.03	0.17	0
6000	274	70	300	4	25	29	37361	1	0	7	7	1	0.34	0.05	0.89	0
6000	326	70	300	4	25	29	159161	1	0	6	6	1	1.34	0.28	23.71	0
6000	330	70	300	4	25	29	32524	1	0	7	7	1	0.4	0.04	0.29	0
6000	437	70	300	4	25	29	8851	1	0	9	9	1	0.12	0	0.06	0
6000	460	70	300	4	25	29	20263	1	0	8	8	1	0.14	0.03	0.17	0
6000	509	70	300	4	25	29	91055	1	0	7	7	1	1.21	0.1	0.78	0
6000	533	70	300	4	25	29	10710	1	0	9	9	1	0.08	0.02	0.09	0
6000	536	70	300	4	25	29	26667	1	0	9	9	1	0.14	0.03	0.23	0
6000	542	70	300	4	25	29	128281	1	0	6	6	1	1.13	0.22	5.51	0
6000	587	70	300	4	25	29	129296	1	0	7	7	1	1.28	0.22	1.05	0
6000	660	70	300	4	25	29	200196	1	0	6	6	1	3.04	0.24	16.93	0
6000	675	70	300	4	25	29	123622	1	0	6	6	1	1.01	0.14	1.01	0
6000	695	70	300	4	25	29	24212	1	0	9	9	1	0.21	0.03	0.22	0
6000	751	70	300	4	25	29	15344	1	0	6	6	1	0.16	0.03	0.15	0
6000	769	70	300	4	25	29	9897	1	0	8	8	1	0.07	0.01	0.1	0
6000	884	70	300	4	25	29	89083	1	0	6	6	1	1.11	0.15	10.23	0
