9000	965	70	300	4	25	26	20579	1	0	9	9	1	0.12	0.03	0.17	0
9000	250	80	300	4	25	26	53050	1	0	5	5	1	0.5	0.09	2.31	0
9000	464	80	300	4	25	26	59018	1	0	8	8	1	0.37	0.06	1.83	0
9000	623	80	300	4	25	26	34987	1	0	6	6	1	0.27	0.06	0.31	0
9000	758	80	300	4	25	26	61338	1	0	5	5	1	0.53	0.08	0.49	0
9000	836	80	300	4	25	26	13123	1	0	8	8	1	0.11	0.01	0.11	0
9000	910	80	300	4	25	26	84479	1	0	7	7	1	0.61	0.11	0.74	0
9000	954	80	300	4	25	26	89097	1	0	6	6	1	0.72	0.11	0.84	0
9000	983	80	300	4	25	26	67803	1	0	10	10	1	0.41	0.04	0.5	0
9000	31	90	300	4	25	26	155966	1	0	5	5	1	1.34	0.26	0.47	0
9000	80	90	300	4	25	26	96272	1	0	5	5	1	0.57	0.12	0.79	0
9000	178	90	300	4	25	26	155453	1	0	5	5	1	1.31	0.32	1.5	0
9000	197	90	300	4	25	26	44879	1	0	7	7	1	0.29	0.06	0.4	0
9000	240	90	300	4	25	26	56306	1	0	6	6	1	0.36	0.07	0.5	0
9000	247	90	300	4	25	26	92258	1	0	5	5	1	0.88	0.1	0.86	0
9000	293	90	300	4	25	26	69625	1	0	5	5	1	0.73	0.09	0.62	0
9000	297	90	300	4	25	26	97224	1	0	6	6	1	0.84	0.11	0.81	0
9000	464	90	300	4	25	26	143972	1	0	7	7	1	0.87	0.19	0.65	0
9000	491	90	300	4	25	26	293999	1	0	4	4	1	1.96	0.5	59.25	0
9000	532	90	300	4	25	26	128113	1	0	6	6	1	0.86	0.17	13.64	0
9000	617	90	300	4	25	26	20615	1	0	8	8	1	0.19	0.02	0.2	0
9000	629	90	300	4	25	26	326555	1	0	7	7	1	2.22	0.34	28.18	0
9000	644	90	300	4	25	26	31252	1	0	6	6	1	0.22	0.05	0.28	0
9000	676	90	300	4	25	26	62037	1	0	7	7	1	0.37	0.07	0.57	0
9000	681	90	300	4	25	26	65574	1	0	8	8	1	0.51	0.06	2.15	0
9000	777	90	300	4	25	26	157337	1	0	5	5	1	1.33	0.18	0.54	0
9000	839	90	300	4	25	26	103003	1	0	6	6	1	0.82	0.18	0.92	0
9000	853	90	300	4	25	26	26785	1	0	10	10	1	0.18	0.01	0.25	0
9000	869	90	300	4	25	26	93181	1	0	5	5	1	0.63	0.11	10.36	0
9000	975	90	300	4	25	26	49284	1	0	6	6	1	0.45	0.06	0.45	0
9000	992	90	300	4	25	26	62363	1	0	6	6	1	0.41	0.1	0.61	0
9000	7	100	300	4	25	26	19443	1	0	6	6	1	0.16	0.03	0.18	0
9000	19	100	300	4	25	26	78838	1	0	6	6	1	0.84	0.07	0.67	0
9000	22	100	300	4	25	26	118103	1	0	4	4	1	1.04	0.15	0.97	0
9000	32	100	300	4	25	26	20465	1	0	7	7	1	0.14	0.01	0.22	0
9000	100	100	300	4	25	26	31075	1	0	6	6	1	0.15	0.05	0.64	0
9000	146	100	300	4	25	26	180721	1	0	6	6	1	2.92	0.27	0.9	0
9000	200	100	300	4	25	26	176786	1	0	5	5	1	1.34	0.17	0.42	0
9000	267	100	300	4	25	26	39689	1	0	5	5	1	0.3	0.05	0.33	0
9000	278	100	300	4	25	26	180909	1	0	4	4	1	1.47	0.24	5.61	0
9000	303	100	300	4	25	26	395271	1	0	5	5	1	2.5	0.43	9.97	0
9000	351	100	300	4	25	26	607279	1	0	5	5	1	4.94	0.59	2.95	0
9000	430	100	300	4	25	26	174089	1	0	5	5	1	1.78	0.22	8.5	0
9000	437	100	300	4	25	26	80784	1	0	6	6	1	0.85	0.1	0.66	0
9000	464	100	300	4	25	26	234542	1	0	7	7	1	1.46	0.33	0.65	0
9000	523	100	300	4	25	26	141914	1	0	6	6	1	0.8	0.17	1.11	0
9000	560	100	300	4	25	26	199242	1	0	5	5	1	2.39	0.46	7.33	0
9000	573	100	300	4	25	26	55136	1	0	5	5	1	0.32	0.06	0.46	0
9000	590	100	300	4	25	26	190023	1	0	5	5	1	1.63	0.23	6.58	0
9000	618	100	300	4	25	26	125609	1	0	5	5	1	1.08	0.16	1.02	0
9000	624	100	300	4	25	26	208659	1	0	5	5	1	1.73	0.34	1.67	0
9000	774	100	300	4	25	26	88012	1	0	6	6	1	0.62	0.06	0.62	0
9000	801	100	300	4	25	26	83711	1	0	5	5	1	0.84	0.15	1.29	0
9000	863	100	300	4	25	26	80961	1	0	6	6	1	0.88	0.1	0.7	0
9000	929	100	300	4	25	26	262380	1	0	6	6	1	1.96	0.26	1.46	0
9000	936	100	300	4	25	26	45722	1	0	6	6	1	0.32	0.08	1.81	0
9000	955	100	300	4	25	26	98342	1	0	5	5	1	1.41	0.12	3.43	0
