8000	234	70	300	4	25	31	11455	1	0	12	12	1	0.07	0.01	0.09	0
8000	71	80	300	4	25	31	347292	1	0	6	6	1	3.85	0.67	16.46	0
8000	223	80	300	4	25	31	164254	1	0	10	10	1	2.31	0.22	3.31	0
8000	383	80	300	4	25	31	486527	1	0	6	6	1	4.07	0.79	92.55	0
8000	1	90	300	4	25	31	383038	1	0	5	5	1	4.29	0.33	1.75	0
8000	12	90	300	4	25	31	314900	1	0	6	6	1	2.5	0.41	60.52	0
8000	39	90	300	4	25	31	825376	1	0	8	8	1	10.56	0.65	3.57	0
8000	83	90	300	4	25	31	341316	1	0	5	5	1	3.05	0.72	17.27	0
8000	95	90	300	4	25	31	56085	1	0	9	9	1	0.39	0.07	0.49	0
8000	114	90	300	4	25	31	628197	1	0	6	6	1	8.92	0.8	33.39	0
8000	146	90	300	4	25	31	96861	1	0	9	9	1	1.22	0.12	0.77	0
8000	214	90	300	4	25	31	66973	1	0	7	7	1	0.69	0.1	0.59	0
8000	252	90	300	4	25	31	179169	1	0	7	7	1	2.64	0.22	0.7	0
8000	257	90	300	4	25	31	97409	1	0	6	6	1	1.03	0.15	0.83	0
8000	298	90	300	4	25	31	336714	1	0	6	6	1	4.81	0.82	15.14	0
8000	355	90	300	4	25	31	113037	1	0	6	6	1	1.01	0.19	0.88	0
8000	113	100	300	4	25	31	107409	1	0	6	6	1	0.86	0.13	3.42	0
8000	133	100	300	4	25	31	1436551	1	0	5	5	1	14.52	1.38	188.49	0
8000	142	100	300	4	25	31	80261	1	0	8	8	1	0.94	0.1	0.58	0
8000	180	100	300	4	25	31	240183	1	0	8	8	1	1.97	0.32	0.95	0
8000	186	100	300	4	25	31	202508	1	0	5	5	1	1.92	0.25	0.84	0
8000	191	100	300	4	25	31	137776	1	0	9	9	1	1.17	0.17	9.03	0
8000	221	100	300	4	25	31	275314	1	0	8	8	1	2.37	0.38	20.36	0
8000	249	100	300	4	25	31	125566	1	0	8	8	1	0.81	0.15	5.47	0
8000	266	100	300	4	25	31	604314	1	0	6	6	1	3.92	1.23	275.5	0
8000	282	100	300	4	25	31	74935	1	0	8	8	1	0.84	0.08	0.65	0
8000	285	100	300	4	25	31	661927	1	0	7	7	1	11.17	0.7	2.65	0
8000	314	100	300	4	25	31	50757	1	0	9	9	1	0.48	0.06	0.47	0
8000	330	100	300	4	25	31	221088	1	0	8	8	1	1.81	0.2	0.76	0
8000	332	100	300	4	25	31	623148	1	0	7	7	1	4.72	1.1	47.89	0
8000	333	100	300	4	25	31	580369	1	0	7	7	1	4.78	0.85	118.96	0
8000	351	100	300	4	25	31	1532046	1	0	4	4	1	19.82	8.5	94.33	0
8000	372	100	300	4	25	31	3164490	1	0	5	5	1	35.81	4.18	17.42	0
8000	402	100	300	4	25	31	149993	1	0	6	6	1	1.27	0.19	0.31	0
8000	445	100	300	4	25	31	566944	1	0	6	6	1	4.95	0.57	2.39	0
8000	451	100	300	4	25	31	223388	1	0	7	7	1	2.06	0.32	1.56	0
8000	453	100	300	4	25	31	528974	1	0	7	7	1	7.71	0.52	24.3	0
8000	464	100	300	4	25	31	285502	1	0	9	9	1	1.73	0.21	1.28	0
8000	474	100	300	4	25	31	926377	1	0	5	5	1	9.29	0.94	4.47	0
8000	516	100	300	4	25	31	168062	1	0	8	8	1	2.03	0.2	0.59	0
8000	526	100	300	4	25	31	1440582	1	0	5	5	1	15.24	2.04	144.5	0
8000	553	100	300	4	25	31	706779	1	0	8	8	1	7.71	0.78	4.67	0
8000	558	100	300	4	25	31	76614	1	0	7	7	1	0.51	0.11	2.28	0
8000	585	100	300	4	25	31	739661	1	0	6	6	1	9.14	0.67	4.1	0
8000	616	100	300	4	25	31	353299	1	0	8	8	1	6.16	0.34	1.88	0
8000	620	100	300	4	25	31	377450	1	0	6	6	1	3.21	0.33	1.46	0
8000	657	100	300	4	25	31	264398	1	0	6	6	1	2.46	0.4	1.19	0
8000	718	100	300	4	25	31	363777	1	0	5	5	1	3.68	0.57	21.79	0
8000	732	100	300	4	25	31	132595	1	0	7	7	1	1.2	0.2	0.84	0
8000	742	100	300	4	25	31	206106	1	0	7	7	1	1.32	0.2	0.64	0
8000	759	100	300	4	25	31	457489	1	0	9	9	1	6.72	0.7	2.88	0
8000	863	100	300	4	25	31	523974	1	0	7	7	1	5.92	0.5	1.09	0
8000	876	100	300	4	25	31	250171	1	0	9	9	1	1.75	0.36	0.91	0
8000	903	100	300	4	25	31	160926	1	0	7	7	1	1.98	0.27	0.65	0
8000	914	100	300	4	25	31	1039465	1	0	5	5	1	13.56	1.07	47.5	0
8000	917	100	300	4	25	31	818996	1	0	7	7	1	6.37	0.63	70.02	0
