8000	1	100	300	4	25	38	712195	1	0	8.000000	8.000000	1.000000	12.390000	0.740000	48.540000	0
8000	2	100	300	4	25	41	7050044	1	0	8.000000	8.000000	1.000000	92.920000	27.190000	357.130000	0
8000	3	100	300	4	25	44	2861787	1	0	10.000000	10.000000	1.000000	37.950000	4.970000	119.500000	0
8000	4	100	300	4	25	20	9029	0	0	5.000000	5.000000	1.000000	0.080000	0.010000	0.000000	0
8000	5	100	300	4	25	43	101044	0	0	20.000000	20.000000	1.000000	0.940000	0.120000	0.000000	0
8000	6	100	300	4	25	41	327984	1	1	8.500000	9.000000	0.944444	4.080000	0.740000	4.460000	0
8000	7	100	300	4	25	29	47673	1	0	6.000000	6.000000	1.000000	0.430000	0.080000	0.380000	0
8000	8	100	300	4	25	40	128333	1	0	16.000000	16.000000	1.000000	1.520000	0.160000	0.820000	0
8000	9	100	300	4	25	37	1424386	1	0	8.000000	8.000000	1.000000	12.150000	3.370000	99.020000	0
8000	10	100	300	4	25	24	40600	1	0	4.000000	4.000000	1.000000	0.210000	0.060000	0.400000	0
8000	11	100	300	4	25	36	595148	1	0	9.000000	9.000000	1.000000	6.860000	0.490000	0.970000	0
8000	12	100	300	4	25	33	403242	1	0	8.000000	8.000000	1.000000	3.140000	0.370000	27.620000	0
8000	13	100	300	4	25	34	265171	1	1	6.200000	7.000000	0.885714	2.850000	0.420000	117.380000	0
8000	14	100	300	4	25	31	179641	0	0	6.000000	6.000000	1.000000	1.480000	0.220000	0.000000	0
8000	15	100	300	4	25	22	18463	0	0	5.000000	5.000000	1.000000	0.110000	0.010000	0.000000	0
8000	16	100	300	4	25	30	162156	0	0	6.000000	6.000000	1.000000	2.440000	0.220000	0.000000	0
8000	17	100	300	4	25	38	225155	0	0	10.000000	10.000000	1.000000	2.720000	0.340000	0.000000	0
8000	18	100	300	4	25	40	821290	1	0	9.000000	9.000000	1.000000	9.490000	1.950000	34.210000	0
8000	19	100	300	4	25	32	530866	1	0	6.000000	6.000000	1.000000	5.240000	0.470000	28.340000	0
8000	20	100	300	4	25	30	40010	0	0	8.000000	8.000000	1.000000	0.360000	0.040000	0.000000	0
8000	21	100	300	4	25	33	908606	1	0	6.000000	6.000000	1.000000	11.020000	2.280000	279.470000	0
8000	22	100	300	4	25	33	292570	1	0	7.000000	7.000000	1.000000	2.650000	0.460000	14.000000	0
8000	23	100	300	4	25	40	1774127	1	0	10.000000	10.000000	1.000000	20.980000	1.810000	11.630000	0
8000	24	100	300	4	25	36	1457378	1	0	8.000000	8.000000	1.000000	15.280000	3.450000	464.960000	0
8000	25	100	300	4	25	33	180292	1	0	8.000000	8.000000	1.000000	2.380000	0.190000	0.810000	0
8000	26	100	300	4	25	26	84888	0	0	5.000000	5.000000	1.000000	0.750000	0.100000	0.000000	0
8000	27	100	300	4	25	29	5552	0	0	12.000000	12.000000	1.000000	0.060000	0.000000	0.000000	0
8000	28	100	300	4	25	40	12718344	1	0	5.000000	5.000000	1.000000	144.120000	42.180000	3982.910000	0
8000	29	100	300	4	25	26	49413	0	0	5.000000	5.000000	1.000000	0.450000	0.070000	0.000000	0
8000	30	100	300	4	25	29	42902	1	0	9.000000	9.000000	1.000000	0.300000	0.060000	0.470000	0
8000	31	100	300	4	25	40	1703161	1	0	9.000000	9.000000	1.000000	29.120000	4.120000	21.780000	0
8000	32	100	300	4	25	36	75309	0	0	12.000000	12.000000	1.000000	0.850000	0.100000	0.000000	0
8000	33	100	300	4	25	52	2501901	1	0	16.000000	16.000000	1.000000	53.870000	4.690000	88.180000	0
8000	34	100	300	4	25	38	1142898	1	0	9.000000	9.000000	1.000000	14.790000	3.640000	84.700000	0
8000	35	100	300	4	25	39	2261348	1	0	8.000000	8.000000	1.000000	32.790000	4.640000	162.980000	0
8000	36	100	300	4	25	36	1559956	1	0	7.000000	7.000000	1.000000	19.830000	2.450000	202.580000	0
8000	37	100	300	4	25	38	585446	1	0	8.000000	8.000000	1.000000	4.470000	0.490000	63.220000	0
8000	38	100	300	4	25	32	74020	1	0	10.000000	10.000000	1.000000	0.940000	0.110000	0.570000	0
