4000	63	60	300	4	25	52	8412	1	0	27	27	1	0.17	0.01	0.07	0
4000	106	60	300	4	25	52	16755	1	0	18	18	1	0.45	0.03	0.16	0
4000	109	60	300	4	25	52	211393	1	0	19	19	1	4.63	0.36	1.74	0
4000	163	60	300	4	25	52	738848	1	1	13	13	1	9.91	0.97	6.17	0
4000	246	60	300	4	25	52	44690	1	0	20	20	1	0.52	0.05	0.38	0
4000	335	60	300	4	25	52	39507	1	0	15	15	1	0.87	0.07	0.33	0
4000	340	60	300	4	25	52	37785	1	0	23	23	1	1.1	0.04	0.33	0
4000	343	60	300	4	25	52	40080	1	1	24	24	1	0.74	0.05	0.33	0
4000	375	60	300	4	25	52	63801	1	0	19	19	1	0.98	0.08	0.5	0
4000	479	60	300	4	25	52	54505	1	0	18	18	1	1.11	0.08	0.54	0
4000	515	60	300	4	25	52	34096	1	1	15.6667	16	0.979167	0.68	0.07	0.37	0
4000	534	60	300	4	25	52	209769	1	0	19	19	1	3.6	0.38	2.17	0
4000	563	60	300	4	25	52	279599	1	0	14	14	1	3.4	0.58	1.27	0
4000	576	60	300	4	25	52	79583	1	1	16	16	1	1.06	0.14	1.44	0
4000	591	60	300	4	25	52	97724	1	1	21	21	1	1.56	0.12	1.16	0
4000	641	60	300	4	25	52	39403	1	0	18	18	1	0.38	0.04	0.32	0
4000	682	60	300	4	25	52	65092	1	0	15	15	1	1.35	0.1	0.54	0
4000	694	60	300	4	25	52	98169	1	1	19.5	20	0.975	2.52	0.15	0.93	0
4000	712	60	300	4	25	52	339387	1	0	17	17	1	6.97	0.43	3.71	0
4000	723	60	300	4	25	52	25022	1	1	26	26	1	0.35	0.03	0.18	0
4000	807	60	300	4	25	52	202927	1	0	14	14	1	2.45	0.35	0.87	0
4000	812	60	300	4	25	52	82785	1	1	13.5	14	0.964286	0.92	0.1	1.49	0
4000	862	60	300	4	25	52	72585	1	0	16	16	1	1.15	0.13	0.62	0
4000	878	60	300	4	25	52	59760	1	0	16	16	1	0.43	0.1	0.96	0
4000	896	60	300	4	25	52	24482	1	0	19	19	1	0.39	0.05	0.22	0
4000	952	60	300	4	25	52	203642	1	1	11.6667	12	0.972222	1.95	0.35	1.37	0
4000	954	60	300	4	25	52	914220	1	0	14	14	1	13.1	1.29	10.66	0
4000	959	60	300	4	25	52	45439	1	0	23	23	1	0.8	0.07	0.41	0
4000	164	70	300	4	25	52	53954	1	0	19	19	1	0.89	0.08	0.42	0
4000	170	70	300	4	25	52	331452	1	0	16	16	1	6.45	0.67	1.08	0
4000	313	70	300	4	25	52	35902	1	1	21	21	1	0.39	0.04	0.44	0
4000	344	70	300	4	25	52	94558	1	1	13.5	14	0.964286	1.15	0.16	2.36	0
4000	416	70	300	4	25	52	56323	1	0	14	14	1	1.21	0.08	0.91	0
4000	446	70	300	4	25	52	195642	1	0	16	16	1	4.1	0.36	1.68	0
4000	500	70	300	4	25	52	81349	1	1	15	15	1	0.85	0.14	1	0
4000	543	70	300	4	25	52	89029	1	1	16.5	17	0.970588	1.78	0.13	0.95	0
4000	584	70	300	4	25	52	63769	1	1	14	14	1	1.03	0.12	0.89	0
4000	619	70	300	4	25	52	47281	1	0	24	24	1	0.63	0.05	0.82	0
4000	623	70	300	4	25	52	426783	1	0	14	14	1	7.48	0.78	4.23	0
4000	675	70	300	4	25	52	859660	1	0	14	14	1	13.03	0.91	6.38	0
4000	696	70	300	4	25	52	609347	1	0	12	12	1	14.23	3.13	9.03	0
4000	821	70	300	4	25	52	205074	1	1	17	17	1	2.62	0.38	1.73	0
4000	822	70	300	4	25	52	21029	1	1	19.5	20	0.975	0.24	0.03	0.24	0
4000	855	70	300	4	25	52	80446	1	0	16	16	1	1.78	0.11	1.56	0
4000	873	70	300	4	25	52	199090	1	1	16.5	17	0.970588	3.77	0.25	1.19	0
4000	893	70	300	4	25	52	78950	1	0	20	20	1	0.96	0.1	0.55	0
4000	986	70	300	4	25	52	349764	1	1	12	12	1	5.18	1.62	3.89	0
