10000	390	50	300	4	25	11	575	1	0	3	3	1	0	0	0	0
10000	25	60	300	4	25	11	431	1	0	3	3	1	0	0	0	0
10000	39	60	300	4	25	11	863	1	0	2	2	1	0	0	0.01	0
10000	399	60	300	4	25	11	485	1	0	2	2	1	0	0	0	0
10000	424	60	300	4	25	11	863	1	0	2	2	1	0	0	0.02	0
10000	429	60	300	4	25	11	239	1	0	4	4	1	0	0	0.01	0
10000	723	60	300	4	25	11	431	1	0	3	3	1	0	0	0.01	0
10000	823	60	300	4	25	11	507	1	1	2.5	3	0.833333	0	0	0.01	0
10000	882	60	300	4	25	11	863	1	0	2	2	1	0	0	0.02	0
10000	2	70	300	4	25	11	629	1	0	2	2	1	0	0	0.01	0
10000	24	70	300	4	25	11	647	1	0	2	2	1	0	0	0	0
10000	47	70	300	4	25	11	371	1	0	4	4	1	0	0	0	0
10000	53	70	300	4	25	11	161	1	0	5	5	1	0	0	0	0
10000	127	70	300	4	25	11	532	1	1	2	2	1	0	0	0.01	0
10000	142	70	300	4	25	11	511	1	0	4	4	1	0	0	0.01	0
10000	169	70	300	4	25	11	431	1	0	3	3	1	0	0	0	0
10000	178	70	300	4	25	11	575	1	0	3	3	1	0	0	0.01	0
10000	243	70	300	4	25	11	647	1	0	2	2	1	0	0	0.01	0
10000	271	70	300	4	25	11	657	1	0	2	2	1	0	0	0.01	0
10000	332	70	300	4	25	11	431	1	0	3	3	1	0	0	0	0
10000	381	70	300	4	25	11	213	1	1	3.5	4	0.875	0	0	0	0
10000	399	70	300	4	25	11	863	1	0	2	2	1	0	0	0.02	0
10000	624	70	300	4	25	11	647	1	0	2	2	1	0	0	0.01	0
10000	766	70	300	4	25	11	575	1	0	3	3	1	0	0	0	0
10000	857	70	300	4	25	11	827	1	0	2	2	1	0	0	0.01	0
10000	955	70	300	4	25	11	575	1	0	3	3	1	0	0	0.01	0
10000	961	70	300	4	25	11	616	1	1	2.5	3	0.833333	0	0	0.01	0
10000	964	70	300	4	25	11	448	1	0	3	3	1	0	0	0	0
10000	993	70	300	4	25	11	359	1	0	4	4	1	0	0	0.01	0
10000	17	80	300	4	25	11	575	1	0	3	3	1	0	0	0.01	0
10000	21	80	300	4	25	11	539	1	0	3	3	1	0	0	0	0
10000	52	80	300	4	25	11	334	1	0	3	3	1	0	0	0	0
10000	65	80	300	4	25	11	287	1	0	3	3	1	0	0	0	0
10000	67	80	300	4	25	11	292	1	0	4	4	1	0	0	0	0
10000	150	80	300	4	25	11	575	1	0	3	3	1	0	0	0.01	0
10000	202	80	300	4	25	11	582	1	1	2.5	3	0.833333	0	0	0.01	0
10000	206	80	300	4	25	11	575	1	0	3	3	1	0	0	0.01	0
10000	221	80	300	4	25	11	447	1	0	3	3	1	0	0	0	0
10000	225	80	300	4	25	11	273	1	0	3	3	1	0	0	0	0
10000	244	80	300	4	25	11	359	1	0	4	4	1	0	0	0.01	0
10000	270	80	300	4	25	11	266	1	0	4	4	1	0	0	0	0
10000	344	80	300	4	25	11	383	1	0	3	3	1	0	0	0.01	0
10000	432	80	300	4	25	11	863	1	0	2	2	1	0	0	0.01	0
10000	448	80	300	4	25	11	647	1	0	2	2	1	0	0	0.01	0
10000	454	80	300	4	25	11	227	1	0	4	4	1	0	0	0	0
10000	536	80	300	4	25	11	511	1	0	3	3	1	0	0	0.01	0
10000	632	80	300	4	25	11	647	1	0	2	2	1	0	0	0.01	0
10000	673	80	300	4	25	11	125	1	1	3.5	4	0.875	0	0	0	0
10000	745	80	300	4	25	11	639	1	0	3	3	1	0	0	0	0
10000	773	80	300	4	25	11	767	1	0	3	3	1	0	0	0.02	0
10000	899	80	300	4	25	11	143	1	1	4.5	5	0.9	0	0	0	0
10000	902	80	300	4	25	11	575	1	0	3	3	1	0	0	0.01	0
10000	937	80	300	4	25	11	149	1	0	4	4	1	0	0	0.01	0
10000	943	80	300	4	25	11	147	1	0	6	6	1	0	0	0	0
10000	16	90	300	4	25	11	647	1	0	2	2	1	0	0	0	0
10000	106	90	300	4	25	11	251	1	0	4	4	1	0	0	0	0
10000	314	90	300	4	25	11	435	1	0	3	3	1	0	0	0.01	0
10000	322	90	300	4	25	11	770	1	0	2	2	1	0	0	0.02	0
10000	422	90	300	4	25	11	309	1	0	3	3	1	0	0	0	0
10000	426	90	300	4	25	11	744	1	0	2	2	1	0	0	0.02	0
10000	457	90	300	4	25	11	152	1	0	4	4	1	0	0	0.01	0
10000	894	90	300	4	25	11	671	1	0	3	3	1	0	0	0	0
10000	886	100	300	4	25	11	951	1	0	2	2	1	0	0	0.02	0
