6000	1	70	300	4	25	36	58269	4.76544	5	1	0	12	0.0833333	12	0.0833333	1	0.75	-0.124939	0.07	-1.1549	0.49	-0.309804
6000	2	70	300	4	25	29	23816	4.37687	5	0	0	12	0.0833333	12	0.0833333	1	0.34	-0.468521	0.02	-1.69897	0	0
6000	3	70	300	4	25	31	136461	5.13501	6	1	0	6	0.166667	6	0.166667	1	1.83	0.262451	0.24	-0.619789	8.51	0.92993
6000	4	70	300	4	25	32	9423	3.97419	4	1	1	8.5	0.117647	9	0.111111	0.944444	0.13	-0.886057	0.01	-2	0.42	-0.376751
6000	5	70	300	4	25	34	14872	4.17237	5	0	0	19	0.0526316	19	0.0526316	1	0.15	-0.823909	0.01	-2	0	0
6000	6	70	300	4	25	21	7840	3.89432	4	1	0	6	0.166667	6	0.166667	1	0.06	-1.22185	0.01	-2	0.08	-1.09691
6000	7	70	300	4	25	27	4594	3.66219	4	0	0	9	0.111111	9	0.111111	1	0.08	-1.09691	0.01	-2	0	0
6000	8	70	300	4	25	52	388294	5.58916	6	1	1	24	0.0416667	24	0.0416667	1	6.79	0.83187	0.35	-0.455932	3.8	0.579784
6000	9	70	300	4	25	34	36666	4.56426	5	0	0	10	0.1	10	0.1	1	0.53	-0.275724	0.06	-1.22185	0	0
6000	10	70	300	4	25	18	2128	3.32797	4	0	0	4	0.25	4	0.25	1	0.02	-1.69897	0.01	-2	0	0
6000	11	70	300	4	25	27	29719	4.47303	5	1	0	7	0.142857	7	0.142857	1	0.34	-0.468521	0.04	-1.39794	0.27	-0.568636
6000	12	70	300	4	25	29	17058	4.23193	5	0	0	10	0.1	10	0.1	1	0.15	-0.823909	0.04	-1.39794	0	0
6000	13	70	300	4	25	26	39035	4.59145	5	0	0	6	0.166667	6	0.166667	1	0.38	-0.420216	0.05	-1.30103	0	0
6000	14	70	300	4	25	32	59662	4.7757	5	0	0	9	0.111111	9	0.111111	1	0.8	-0.09691	0.08	-1.09691	0	0
6000	15	70	300	4	25	29	22669	4.35543	5	1	0	9	0.111111	9	0.111111	1	0.25	-0.60206	0.02	-1.69897	0.77	-0.113509
6000	16	70	300	4	25	25	12606	4.10058	5	1	0	6	0.166667	6	0.166667	1	0.13	-0.886057	0.02	-1.69897	0.1	-1
6000	17	70	300	4	25	36	39989	4.60194	5	1	1	8.5	0.117647	9	0.111111	0.944444	0.34	-0.468521	0.05	-1.30103	0.39	-0.408935
6000	18	70	300	4	25	35	160286	5.2049	6	0	0	8	0.125	8	0.125	1	1.87	0.271842	0.24	-0.619789	0	0
6000	19	70	300	4	25	28	125537	5.09877	6	1	1	6	0.166667	6	0.166667	1	0.99	-0.00436481	0.21	-0.677781	1.25	0.09691
6000	20	70	300	4	25	27	15482	4.18983	5	0	0	8	0.125	8	0.125	1	0.13	-0.886057	0.01	-2	0	0
6000	21	70	300	4	25	28	6002	3.7783	4	0	0	9	0.111111	9	0.111111	1	0.04	-1.39794	0.01	-2	0	0
6000	22	70	300	4	25	27	31576	4.49936	5	0	0	10	0.1	10	0.1	1	0.21	-0.677781	0.01	-2	0	0
6000	23	70	300	4	25	49	277112	5.44266	6	1	1	12	0.0833333	12	0.0833333	1	3.8	0.579784	0.37	-0.431798	2.25	0.352183
6000	24	70	300	4	25	29	16927	4.22858	5	0	0	9	0.111111	9	0.111111	1	0.12	-0.920819	0.02	-1.69897	0	0
6000	25	70	300	4	25	36	115121	5.06115	6	1	0	7	0.142857	7	0.142857	1	1.24	0.0934217	0.2	-0.69897	25.22	1.40175
6000	26	70	300	4	25	26	4809	3.68205	4	0	0	11	0.0909091	11	0.0909091	1	0.07	-1.1549	0	0	0	0
6000	27	70	300	4	25	36	5470	3.73799	4	0	0	21	0.047619	21	0.047619	1	0.09	-1.04576	0	0	0	0
6000	28	70	300	4	25	36	721560	5.85827	6	1	0	9	0.111111	9	0.111111	1	9.45	0.975432	0.81	-0.091515	2.64	0.421604
6000	29	70	300	4	25	30	29897	4.47563	5	1	1	7.5	0.133333	8	0.125	0.9375	0.36	-0.443697	0.04	-1.39794	1.14	0.0569049
6000	30	70	300	4	25	43	268849	5.42951	6	1	0	10	0.1	10	0.1	1	3.8	0.579784	0.61	-0.21467	2.58	0.41162
6000	31	70	300	4	25	26	13994	4.14594	5	1	0	7	0.142857	7	0.142857	1	0.14	-0.853872	0.03	-1.52288	0.14	-0.853872
6000	32	70	300	4	25	35	9988	3.99948	4	1	0	13	0.0769231	13	0.0769231	1	0.09	-1.04576	0	0	0.1	-1
6000	33	70	300	4	25	33	30831	4.48899	5	1	0	8	0.125	8	0.125	1	0.39	-0.408935	0.04	-1.39794	0.26	-0.585027
6000	34	70	300	4	25	31	28891	4.46076	5	1	0	12	0.0833333	12	0.0833333	1	0.4	-0.39794	0.04	-1.39794	0.24	-0.619789
6000	35	70	300	4	25	36	63514	4.80287	5	1	1	12	0.0833333	12	0.0833333	1	0.93	-0.0315171	0.08	-1.09691	2.69	0.429752
6000	36	70	300	4	25	27	5524	3.74225	4	0	0	13	0.0769231	13	0.0769231	1	0.05	-1.30103	0	0	0	0
6000	37	70	300	4	25	33	79390	4.89977	5	0	0	11	0.0909091	11	0.0909091	1	1.23	0.0899051	0.1	-1	0	0
6000	38	70	300	4	25	22	2162	3.33486	4	1	0	6	0.166667	6	0.166667	1	0.01	-2	0	0	0.03	-1.52288
6000	39	70	300	4	25	32	92144	4.96447	5	1	0	7	0.142857	7	0.142857	1	0.55	-0.259637	0.11	-0.958607	8.14	0.910624
6000	40	70	300	4	25	27	27357	4.43707	5	0	0	7	0.142857	7	0.142857	1	0.28	-0.552842	0.02	-1.69897	0	0
6000	41	70	300	4	25	24	5398	3.73223	4	0	0	7	0.142857	7	0.142857	1	0.06	-1.22185	0.01	-2	0	0
6000	42	70	300	4	25	30	39497	4.59656	5	1	0	8	0.125	8	0.125	1	0.34	-0.468521	0.04	-1.39794	0.51	-0.29243
6000	43	70	300	4	25	35	108850	5.03683	6	1	0	9	0.111111	9	0.111111	1	1.01	0.00432137	0.16	-0.79588	0.87	-0.0604807
6000	44	70	300	4	25	41	435340	5.63883	6	1	0	10	0.1	10	0.1	1	4.61	0.663701	0.38	-0.420216	2.58	0.41162
6000	45	70	300	4	25	34	111389	5.04684	6	1	1	10	0.1	10	0.1	1	0.93	-0.0315171	0.17	-0.769551	1.06	0.0253059
6000	46	70	300	4	25	18	1209	3.08243	4	0	0	6	0.166667	6	0.166667	1	0.01	-2	0	0	0	0
6000	47	70	300	4	25	28	69549	4.84229	5	0	0	6	0.166667	6	0.166667	1	0.44	-0.356547	0.08	-1.09691	0	0
6000	48	70	300	4	25	20	7203	3.85751	4	0	0	4	0.25	4	0.25	1	0.04	-1.39794	0.01	-2	0	0
6000	49	70	300	4	25	24	12397	4.09332	5	0	0	8	0.125	8	0.125	1	0.09	-1.04576	0.01	-2	0	0
6000	50	70	300	4	25	41	192822	5.28516	6	1	0	14	0.0714286	14	0.0714286	1	2.1	0.322219	0.27	-0.568636	1.79	0.252853
6000	51	70	300	4	25	24	8722	3.94062	4	0	0	7	0.142857	7	0.142857	1	0.1	-1	0	0	0	0
6000	52	70	300	4	25	20	802	2.90417	3	0	0	8	0.125	8	0.125	1	0	0	0	0	0	0
6000	53	70	300	4	25	32	21675	4.33596	5	0	0	15	0.0666667	15	0.0666667	1	0.12	-0.920819	0.02	-1.69897	0	0
6000	54	70	300	4	25	29	21192	4.32617	5	1	0	9	0.111111	9	0.111111	1	0.17	-0.769551	0.02	-1.69897	0.18	-0.744727
6000	55	70	300	4	25	42	602163	5.77971	6	1	0	10	0.1	10	0.1	1	11.69	1.06781	1.22	0.0863598	8.66	0.937518
6000	56	70	300	4	25	35	53082	4.72495	5	1	0	10	0.1	10	0.1	1	0.49	-0.309804	0.08	-1.09691	0.49	-0.309804
6000	57	70	300	4	25	19	9237	3.96553	4	0	0	4	0.25	4	0.25	1	0.07	-1.1549	0.01	-2	0	0
6000	58	70	300	4	25	22	2946	3.46923	4	0	0	8	0.125	8	0.125	1	0.01	-2	0.01	-2	0	0
6000	59	70	300	4	25	21	11765	4.07059	5	1	0	6	0.166667	6	0.166667	1	0.04	-1.39794	0.01	-2	0.11	-0.958607
