1000	2	30	300	4	25	126	1039	3.01662	4	1	0	95	0.0105263	95	0.0105263	1	0.04	-1.39794	0	0	0.02	-1.69897
1000	96	30	300	4	25	123	2070	3.31597	4	1	1	88.5	0.0112994	89	0.011236	0.994382	0.09	-1.04576	0	0	0.03	-1.52288
1000	101	30	300	4	25	124	1097	3.04021	4	1	1	93.25	0.0107239	94	0.0106383	0.992021	0.05	-1.30103	0	0	0.02	-1.69897
1000	119	30	300	4	25	107	4419	3.64532	4	1	0	77	0.012987	77	0.012987	1	0.12	-0.920819	0.01	-2	0.03	-1.52288
1000	134	30	300	4	25	119	2861	3.45652	4	1	0	90	0.0111111	90	0.0111111	1	0.16	-0.79588	0.01	-2	0.02	-1.69897
1000	150	30	300	4	25	116	4432	3.6466	4	1	1	85	0.0117647	85	0.0117647	1	0.19	-0.721246	0	0	0.05	-1.30103
1000	220	30	300	4	25	125	1407	3.14829	4	1	0	93	0.0107527	93	0.0107527	1	0.05	-1.30103	0	0	0.02	-1.69897
1000	234	30	300	4	25	119	1588	3.20085	4	1	0	89	0.011236	89	0.011236	1	0.05	-1.30103	0	0	0.02	-1.69897
1000	259	30	300	4	25	126	1613	3.20763	4	1	1	102.5	0.0097561	103	0.00970874	0.995146	0.1	-1	0	0	0.03	-1.52288
1000	267	30	300	4	25	124	1111	3.04571	4	1	1	95.125	0.0105125	96	0.0104167	0.990885	0.06	-1.22185	0	0	0.02	-1.69897
1000	326	30	300	4	25	123	1027	3.01157	4	1	1	103.5	0.00966184	104	0.00961538	0.995192	0.06	-1.22185	0	0	0.02	-1.69897
1000	362	30	300	4	25	111	1735	3.2393	4	1	1	79.5	0.0125786	80	0.0125	0.99375	0.05	-1.30103	0	0	0.03	-1.52288
1000	370	30	300	4	25	113	3432	3.53555	4	1	0	77	0.012987	77	0.012987	1	0.08	-1.09691	0.01	-2	0.03	-1.52288
1000	375	30	300	4	25	121	2403	3.38075	4	1	0	93	0.0107527	93	0.0107527	1	0.08	-1.09691	0	0	0.03	-1.52288
1000	418	30	300	4	25	125	1591	3.20167	4	1	0	103	0.00970874	103	0.00970874	1	0.07	-1.1549	0	0	0.02	-1.69897
1000	448	30	300	4	25	126	2669	3.42635	4	1	0	94	0.0106383	94	0.0106383	1	0.12	-0.920819	0.01	-2	0.02	-1.69897
1000	474	30	300	4	25	127	1001	3.00043	4	1	1	99	0.010101	99	0.010101	1	0.04	-1.39794	0	0	0.01	-2
1000	543	30	300	4	25	121	1091	3.03782	4	1	0	93	0.0107527	93	0.0107527	1	0.03	-1.52288	0	0	0.02	-1.69897
1000	554	30	300	4	25	117	1291	3.11093	4	1	1	89.5	0.0111732	90	0.0111111	0.994444	0.06	-1.22185	0	0	0.02	-1.69897
1000	558	30	300	4	25	114	3195	3.50447	4	1	1	85	0.0117647	85	0.0117647	1	0.14	-0.853872	0	0	0.03	-1.52288
1000	564	30	300	4	25	128	2623	3.4188	4	1	0	94	0.0106383	94	0.0106383	1	0.1	-1	0	0	0.02	-1.69897
1000	570	30	300	4	25	115	4131	3.61606	4	1	0	85	0.0117647	85	0.0117647	1	0.15	-0.823909	0.01	-2	0.04	-1.39794
1000	656	30	300	4	25	128	1164	3.06595	4	1	0	105	0.00952381	105	0.00952381	1	0.06	-1.22185	0	0	0.01	-2
1000	775	30	300	4	25	110	2048	3.31133	4	1	0	83	0.0120482	83	0.0120482	1	0.08	-1.09691	0.01	-2	0.02	-1.69897
1000	781	30	300	4	25	124	2875	3.45864	4	1	0	94	0.0106383	94	0.0106383	1	0.13	-0.886057	0	0	0.03	-1.52288
1000	792	30	300	4	25	128	1614	3.2079	4	1	0	108	0.00925926	108	0.00925926	1	0.05	-1.30103	0	0	0.02	-1.69897
1000	800	30	300	4	25	118	1847	3.26647	4	1	0	90	0.0111111	90	0.0111111	1	0.08	-1.09691	0	0	0.02	-1.69897
1000	832	30	300	4	25	117	1750	3.24304	4	1	0	93	0.0107527	93	0.0107527	1	0.04	-1.39794	0	0	0.02	-1.69897
1000	864	30	300	4	25	116	1189	3.07518	4	1	1	87.5	0.0114286	88	0.0113636	0.994318	0.07	-1.1549	0	0	0.02	-1.69897
1000	917	30	300	4	25	124	3352	3.5253	4	1	0	101	0.00990099	101	0.00990099	1	0.1	-1	0	0	0.03	-1.52288
1000	952	30	300	4	25	120	2748	3.43902	4	1	0	85	0.0117647	85	0.0117647	1	0.07	-1.1549	0	0	0.02	-1.69897
1000	967	30	300	4	25	122	2380	3.37658	4	1	0	96	0.0104167	96	0.0104167	1	0.08	-1.09691	0	0	0.02	-1.69897
1000	999	30	300	4	25	113	3603	3.55666	4	1	0	83	0.0120482	83	0.0120482	1	0.16	-0.79588	0.01	-2	0.03	-1.52288
