4000	82	30	300	4	25	21	1554	3.19145	4	1	1	6.5	0.153846	7	0.142857	0.928571	0.01	-2	0	0	0.02	-1.69897
4000	256	30	300	4	25	24	1662	3.22063	4	1	0	10	0.1	10	0.1	1	0.01	-2	0	0	0.02	-1.69897
4000	680	30	300	4	25	24	2985	3.47494	4	1	0	7	0.142857	7	0.142857	1	0.02	-1.69897	0	0	0.03	-1.52288
4000	916	30	300	4	25	18	1847	3.26647	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.02	-1.69897
4000	30	40	300	4	25	29	8378	3.92314	4	1	1	8.5	0.117647	9	0.111111	0.944444	0.04	-1.39794	0.01	-2	0.1	-1
4000	35	40	300	4	25	20	1371	3.13704	4	1	0	7	0.142857	7	0.142857	1	0	0	0	0	0.02	-1.69897
4000	54	40	300	4	25	22	1170	3.06819	4	1	0	8	0.125	8	0.125	1	0	0	0	0	0.02	-1.69897
4000	77	40	300	4	25	19	1735	3.2393	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.02	-1.69897
4000	98	40	300	4	25	21	2162	3.33486	4	1	1	5.42857	0.184211	6	0.166667	0.904762	0.01	-2	0	0	0.04	-1.39794
4000	108	40	300	4	25	24	1739	3.2403	4	1	0	9	0.111111	9	0.111111	1	0.01	-2	0	0	0.02	-1.69897
4000	119	40	300	4	25	29	2431	3.38578	4	1	0	11	0.0909091	11	0.0909091	1	0.01	-2	0	0	0.03	-1.52288
4000	145	40	300	4	25	18	1204	3.08063	4	1	1	6	0.166667	6	0.166667	1	0	0	0	0	0.02	-1.69897
4000	156	40	300	4	25	23	2416	3.3831	4	1	0	9	0.111111	9	0.111111	1	0.01	-2	0	0	0.02	-1.69897
4000	162	40	300	4	25	26	3568	3.55242	4	1	1	10	0.1	10	0.1	1	0.04	-1.39794	0	0	0.04	-1.39794
4000	208	40	300	4	25	21	1536	3.18639	4	1	0	7	0.142857	7	0.142857	1	0.01	-2	0	0	0.02	-1.69897
4000	234	40	300	4	25	29	7147	3.85412	4	1	1	7.5	0.133333	8	0.125	0.9375	0.05	-1.30103	0.01	-2	0.08	-1.09691
4000	241	40	300	4	25	24	1171	3.06856	4	1	0	12	0.0833333	12	0.0833333	1	0	0	0.01	-2	0.01	-2
4000	243	40	300	4	25	18	1808	3.2572	4	1	1	5.33333	0.1875	6	0.166667	0.888889	0.01	-2	0	0	0.02	-1.69897
4000	244	40	300	4	25	20	1911	3.28126	4	1	0	6	0.166667	6	0.166667	1	0.01	-2	0	0	0.02	-1.69897
4000	256	40	300	4	25	35	6748	3.82918	4	1	1	11.5	0.0869565	12	0.0833333	0.958333	0.1	-1	0.01	-2	0.07	-1.1549
4000	282	40	300	4	25	22	1452	3.16197	4	1	0	9	0.111111	9	0.111111	1	0.01	-2	0	0	0.02	-1.69897
4000	301	40	300	4	25	23	1315	3.11893	4	1	0	8	0.125	8	0.125	1	0.01	-2	0	0	0.01	-2
4000	311	40	300	4	25	21	1064	3.02694	4	1	1	6.16667	0.162162	7	0.142857	0.880952	0	0	0	0	0.02	-1.69897
4000	322	40	300	4	25	31	4469	3.65021	4	1	0	13	0.0769231	13	0.0769231	1	0.03	-1.52288	0	0	0.04	-1.39794
4000	326	40	300	4	25	30	5295	3.72387	4	1	0	11	0.0909091	11	0.0909091	1	0.08	-1.09691	0.01	-2	0.05	-1.30103
4000	330	40	300	4	25	21	1822	3.26055	4	1	0	6	0.166667	6	0.166667	1	0.01	-2	0.01	-2	0.02	-1.69897
4000	375	40	300	4	25	28	1760	3.24551	4	1	0	11	0.0909091	11	0.0909091	1	0.01	-2	0	0	0.02	-1.69897
4000	376	40	300	4	25	27	3254	3.51242	4	1	1	7.5	0.133333	8	0.125	0.9375	0.03	-1.52288	0	0	0.14	-0.853872
4000	384	40	300	4	25	28	1548	3.18977	4	1	0	11	0.0909091	11	0.0909091	1	0.01	-2	0	0	0.01	-2
4000	396	40	300	4	25	30	2518	3.40106	4	1	0	17	0.0588235	17	0.0588235	1	0.04	-1.39794	0	0	0.03	-1.52288
4000	421	40	300	4	25	26	2317	3.36493	4	1	1	11	0.0909091	11	0.0909091	1	0.01	-2	0	0	0.03	-1.52288
4000	424	40	300	4	25	28	8935	3.95109	4	1	0	9	0.111111	9	0.111111	1	0.08	-1.09691	0.01	-2	0.09	-1.04576
4000	437	40	300	4	25	26	1614	3.2079	4	1	0	10	0.1	10	0.1	1	0.01	-2	0	0	0.02	-1.69897
4000	441	40	300	4	25	33	1403	3.14706	4	1	0	14	0.0714286	14	0.0714286	1	0.01	-2	0	0	0.02	-1.69897
4000	475	40	300	4	25	22	1176	3.07041	4	1	0	8	0.125	8	0.125	1	0	0	0.01	-2	0.01	-2
4000	516	40	300	4	25	17	2170	3.33646	4	1	0	6	0.166667	6	0.166667	1	0.01	-2	0	0	0.02	-1.69897
4000	522	40	300	4	25	27	2445	3.38828	4	1	0	9	0.111111	9	0.111111	1	0.02	-1.69897	0	0	0.03	-1.52288
4000	524	40	300	4	25	28	3486	3.54233	4	1	0	12	0.0833333	12	0.0833333	1	0.02	-1.69897	0	0	0.04	-1.39794
4000	533	40	300	4	25	24	1101	3.04179	4	1	0	9	0.111111	9	0.111111	1	0	0	0	0	0.02	-1.69897
4000	556	40	300	4	25	30	3560	3.55145	4	1	0	12	0.0833333	12	0.0833333	1	0.06	-1.22185	0	0	0.15	-0.823909
4000	563	40	300	4	25	23	1712	3.2335	4	1	1	7.5	0.133333	8	0.125	0.9375	0.01	-2	0	0	0.02	-1.69897
4000	568	40	300	4	25	25	4055	3.60799	4	1	1	6.66667	0.15	7	0.142857	0.952381	0.03	-1.52288	0	0	0.24	-0.619789
4000	581	40	300	4	25	21	4052	3.60767	4	1	1	5.33333	0.1875	6	0.166667	0.888889	0.02	-1.69897	0	0	0.05	-1.30103
4000	601	40	300	4	25	24	3496	3.54357	4	1	0	11	0.0909091	11	0.0909091	1	0.03	-1.52288	0	0	0.03	-1.52288
4000	606	40	300	4	25	21	1567	3.19507	4	1	0	6	0.166667	6	0.166667	1	0	0	0.01	-2	0.02	-1.69897
4000	626	40	300	4	25	25	1013	3.00561	4	1	0	10	0.1	10	0.1	1	0	0	0	0	0.02	-1.69897
4000	633	40	300	4	25	23	3860	3.58659	4	1	0	7	0.142857	7	0.142857	1	0.03	-1.52288	0	0	0.04	-1.39794
4000	636	40	300	4	25	24	1985	3.29776	4	1	0	8	0.125	8	0.125	1	0.01	-2	0	0	0.01	-2
4000	638	40	300	4	25	23	2261	3.3543	4	1	0	6	0.166667	6	0.166667	1	0.02	-1.69897	0	0	0.03	-1.52288
4000	655	40	300	4	25	22	2240	3.35025	4	1	0	8	0.125	8	0.125	1	0.01	-2	0	0	0.02	-1.69897
4000	675	40	300	4	25	21	1486	3.17202	4	1	0	7	0.142857	7	0.142857	1	0.01	-2	0	0	0.02	-1.69897
4000	682	40	300	4	25	20	1975	3.29557	4	1	0	6	0.166667	6	0.166667	1	0.01	-2	0	0	0.02	-1.69897
4000	694	40	300	4	25	25	2045	3.31069	4	1	0	9	0.111111	9	0.111111	1	0.02	-1.69897	0	0	0.02	-1.69897
4000	704	40	300	4	25	23	1247	3.09587	4	1	0	9	0.111111	9	0.111111	1	0.01	-2	0	0	0.02	-1.69897
4000	729	40	300	4	25	26	7494	3.87471	4	1	0	8	0.125	8	0.125	1	0.05	-1.30103	0.01	-2	0.07	-1.1549
4000	800	40	300	4	25	22	4937	3.69346	4	1	1	5.25	0.190476	6	0.166667	0.875	0.03	-1.52288	0.01	-2	0.05	-1.30103
4000	803	40	300	4	25	16	1765	3.24674	4	1	0	4	0.25	4	0.25	1	0.01	-2	0	0	0.02	-1.69897
4000	807	40	300	4	25	28	1828	3.26198	4	1	0	11	0.0909091	11	0.0909091	1	0.01	-2	0	0	0.02	-1.69897
4000	831	40	300	4	25	27	7246	3.8601	4	1	0	9	0.111111	9	0.111111	1	0.06	-1.22185	0.01	-2	0.07	-1.1549
4000	834	40	300	4	25	21	1568	3.19535	4	1	1	6.5	0.153846	7	0.142857	0.928571	0.03	-1.52288	0	0	0.04	-1.39794
4000	876	40	300	4	25	28	2226	3.34753	4	1	0	13	0.0769231	13	0.0769231	1	0.03	-1.52288	0	0	0.02	-1.69897
4000	878	40	300	4	25	20	2088	3.31973	4	1	1	6	0.166667	6	0.166667	1	0.01	-2	0.01	-2	0.02	-1.69897
4000	879	40	300	4	25	26	1503	3.17696	4	1	1	10.5	0.0952381	11	0.0909091	0.954545	0.01	-2	0	0	0.03	-1.52288
4000	883	40	300	4	25	18	1044	3.0187	4	1	0	5	0.2	5	0.2	1	0	0	0	0	0.02	-1.69897
4000	899	40	300	4	25	22	2304	3.36248	4	1	0	7	0.142857	7	0.142857	1	0.01	-2	0	0	0.02	-1.69897
4000	903	40	300	4	25	22	1013	3.00561	4	1	0	9	0.111111	9	0.111111	1	0	0	0	0	0.02	-1.69897
4000	921	40	300	4	25	23	2723	3.43505	4	1	0	6	0.166667	6	0.166667	1	0.01	-2	0.01	-2	0.02	-1.69897
4000	936	40	300	4	25	23	9724	3.98784	4	1	0	7	0.142857	7	0.142857	1	0.06	-1.22185	0.01	-2	0.09	-1.04576
4000	943	40	300	4	25	16	1008	3.00346	4	1	0	4	0.25	4	0.25	1	0	0	0	0	0.02	-1.69897
4000	954	40	300	4	25	23	4328	3.63629	4	1	0	7	0.142857	7	0.142857	1	0.02	-1.69897	0	0	0.05	-1.30103
