7000	44	60	300	4	25	30	192213	5.28378	6	0	0	6	0.166667	6	0.166667	1	1.9	0.278754	0.35	-0.455932	0	0
7000	167	60	300	4	25	25	105420	5.02292	6	1	0	5	0.2	5	0.2	1	0.68	-0.167491	0.12	-0.920819	3.94	0.595496
7000	793	60	300	4	25	26	103679	5.01569	6	0	0	7	0.142857	7	0.142857	1	0.91	-0.0409586	0.07	-1.1549	0	0
7000	8	70	300	4	25	42	111037	5.04547	6	0	0	19	0.0526316	19	0.0526316	1	1.18	0.071882	0.17	-0.769551	0	0
7000	23	70	300	4	25	33	153914	5.18728	6	1	0	7	0.142857	7	0.142857	1	1.81	0.257679	0.27	-0.568636	1.34	0.127105
7000	28	70	300	4	25	28	344915	5.53771	6	1	0	6	0.166667	6	0.166667	1	4.59	0.661813	0.4	-0.39794	33.78	1.52866
7000	39	70	300	4	25	25	162238	5.21015	6	0	0	5	0.2	5	0.2	1	0.96	-0.0177288	0.32	-0.49485	0	0
7000	44	70	300	4	25	33	178839	5.25246	6	1	1	6.5	0.153846	7	0.142857	0.928571	1.48	0.170262	0.35	-0.455932	2.13	0.32838
7000	55	70	300	4	25	36	241315	5.38258	6	1	0	9	0.111111	9	0.111111	1	3.32	0.521138	0.5	-0.30103	1.99	0.298853
7000	85	70	300	4	25	28	375692	5.57483	6	1	0	5	0.2	5	0.2	1	3.78	0.577492	0.37	-0.431798	22.53	1.35276
7000	134	70	300	4	25	31	189550	5.27772	6	1	0	8	0.125	8	0.125	1	1.86	0.269513	0.23	-0.638272	0.87	-0.0604807
7000	167	70	300	4	25	26	246796	5.39234	6	1	1	4	0.25	4	0.25	1	1.7	0.230449	0.34	-0.468521	8.09	0.907949
7000	238	70	300	4	25	29	233572	5.36842	6	1	1	6	0.166667	6	0.166667	1	2.43	0.385606	0.22	-0.657577	0.79	-0.102373
7000	242	70	300	4	25	38	171246	5.23362	6	1	0	10	0.1	10	0.1	1	1.93	0.285557	0.2	-0.69897	0.64	-0.19382
7000	286	70	300	4	25	38	114833	5.06007	6	0	0	10	0.1	10	0.1	1	1.34	0.127105	0.14	-0.853872	0	0
7000	292	70	300	4	25	32	147678	5.16932	6	1	0	8	0.125	8	0.125	1	1.21	0.0827854	0.18	-0.744727	1.21	0.0827854
7000	309	70	300	4	25	31	125498	5.09864	6	1	0	7	0.142857	7	0.142857	1	1.38	0.139879	0.2	-0.69897	1.05	0.0211893
7000	312	70	300	4	25	30	137621	5.13868	6	0	0	9	0.111111	9	0.111111	1	1.91	0.281033	0.15	-0.823909	0	0
7000	315	70	300	4	25	29	206866	5.31569	6	1	0	5	0.2	5	0.2	1	1.71	0.232996	0.3	-0.522879	9.21	0.96426
7000	357	70	300	4	25	27	118738	5.07459	6	0	0	7	0.142857	7	0.142857	1	0.75	-0.124939	0.1	-1	0	0
7000	359	70	300	4	25	32	612030	5.78677	6	1	1	7	0.142857	7	0.142857	1	4.2	0.623249	1.37	0.136721	62.96	1.79906
7000	373	70	300	4	25	29	150447	5.17738	6	1	0	7	0.142857	7	0.142857	1	1.02	0.00860017	0.17	-0.769551	1.27	0.103804
7000	377	70	300	4	25	41	222882	5.34807	6	1	0	12	0.0833333	12	0.0833333	1	3.73	0.571709	0.26	-0.585027	2.01	0.303196
7000	390	70	300	4	25	26	186085	5.26971	6	0	0	5	0.2	5	0.2	1	1.64	0.214844	0.38	-0.420216	0	0
7000	404	70	300	4	25	38	148678	5.17225	6	1	1	11.5	0.0869565	12	0.0833333	0.958333	2.95	0.469822	0.27	-0.568636	1.25	0.09691
7000	470	70	300	4	25	29	116648	5.06688	6	1	0	6	0.166667	6	0.166667	1	1.14	0.0569049	0.14	-0.853872	3.16	0.499687
7000	512	70	300	4	25	37	131089	5.11757	6	0	0	10	0.1	10	0.1	1	2.47	0.392697	0.24	-0.619789	0	0
7000	557	70	300	4	25	28	227568	5.35711	6	1	1	4.5	0.222222	5	0.2	0.9	1.62	0.209515	0.33	-0.481486	12.55	1.09864
7000	633	70	300	4	25	27	126219	5.10112	6	1	0	7	0.142857	7	0.142857	1	2.05	0.311754	0.22	-0.657577	0.98	-0.00877392
7000	648	70	300	4	25	25	200810	5.30279	6	1	0	4	0.25	4	0.25	1	1.94	0.287802	0.31	-0.508638	1.1	0.0413927
7000	660	70	300	4	25	26	132536	5.12233	6	0	0	5	0.2	5	0.2	1	1.5	0.176091	0.17	-0.769551	0	0
7000	712	70	300	4	25	30	299733	5.47673	6	1	0	6	0.166667	6	0.166667	1	2.95	0.469822	0.53	-0.275724	1.48	0.170262
7000	716	70	300	4	25	31	270698	5.43249	6	1	0	7	0.142857	7	0.142857	1	1.97	0.294466	0.46	-0.337242	45.74	1.6603
7000	717	70	300	4	25	34	187603	5.27324	6	0	0	11	0.0909091	11	0.0909091	1	2.87	0.457882	0.18	-0.744727	0	0
7000	753	70	300	4	25	32	132476	5.12214	6	1	0	7	0.142857	7	0.142857	1	1.21	0.0827854	0.15	-0.823909	5.87	0.768638
7000	760	70	300	4	25	26	128907	5.11028	6	0	0	6	0.166667	6	0.166667	1	0.78	-0.107905	0.18	-0.744727	0	0
7000	775	70	300	4	25	27	160134	5.20448	6	1	0	6	0.166667	6	0.166667	1	1.3	0.113943	0.18	-0.744727	0.4	-0.39794
7000	807	70	300	4	25	34	512411	5.70962	6	1	0	7	0.142857	7	0.142857	1	4.79	0.680336	0.7	-0.154902	35.99	1.55618
7000	815	70	300	4	25	28	105910	5.02494	6	1	0	5	0.2	5	0.2	1	1.14	0.0569049	0.12	-0.920819	0.85	-0.0705811
7000	818	70	300	4	25	39	394677	5.59624	6	1	0	10	0.1	10	0.1	1	4.4	0.643453	0.69	-0.161151	136.22	2.13424
7000	869	70	300	4	25	28	163457	5.2134	6	1	0	7	0.142857	7	0.142857	1	1.77	0.247973	0.19	-0.721246	0.59	-0.229148
7000	882	70	300	4	25	24	110649	5.04395	6	0	0	5	0.2	5	0.2	1	1.14	0.0569049	0.2	-0.69897	0	0
7000	891	70	300	4	25	33	205263	5.31231	6	0	0	10	0.1	10	0.1	1	2.81	0.448706	0.29	-0.537602	0	0
7000	917	70	300	4	25	27	116639	5.06684	6	1	0	8	0.125	8	0.125	1	0.61	-0.21467	0.14	-0.853872	0.83	-0.0809219
7000	954	70	300	4	25	33	108714	5.03629	6	1	0	10	0.1	10	0.1	1	1.27	0.103804	0.16	-0.79588	4.15	0.618048
7000	956	70	300	4	25	51	221464	5.3453	6	0	0	22	0.0454545	22	0.0454545	1	4.09	0.611723	0.18	-0.744727	0	0
7000	992	70	300	4	25	27	110098	5.04178	6	1	1	6	0.166667	6	0.166667	1	0.8	-0.09691	0.13	-0.886057	3.66	0.563481
7000	995	70	300	4	25	35	135422	5.13169	6	1	1	8	0.125	8	0.125	1	1.86	0.269513	0.2	-0.69897	14.71	1.16761
