3000	18	60	300	4	25	93	1608943	6.20654	7	1	0	31	0.0322581	31	0.0322581	1	35.65	1.55206	2.6	0.414973	15.61	1.1934
3000	44	60	300	4	25	89	2983315	6.4747	7	1	0	29	0.0344828	29	0.0344828	1	85.92	1.93409	8.58	0.933487	43.22	1.63568
3000	55	60	300	4	25	94	1164468	6.06613	7	1	0	36	0.0277778	36	0.0277778	1	40.66	1.60917	1.35	0.130334	32.71	1.51468
3000	61	60	300	4	25	89	1340381	6.12723	7	1	1	31	0.0322581	31	0.0322581	1	45.88	1.66162	8.99	0.95376	26.11	1.41681
3000	64	60	300	4	25	99	3283448	6.51633	7	1	0	38	0.0263158	38	0.0263158	1	107.07	2.02967	7.67	0.884795	30.24	1.48058
3000	163	60	300	4	25	89	1250236	6.09699	7	1	1	29	0.0344828	29	0.0344828	1	26.19	1.41814	3.11	0.49276	11.85	1.07372
3000	167	60	300	4	25	101	3633087	6.56028	7	1	0	42	0.0238095	42	0.0238095	1	163.47	2.21344	6.71	0.826723	142.98	2.15528
3000	200	60	300	4	25	95	1333292	6.12493	7	1	0	38	0.0263158	38	0.0263158	1	36.78	1.56561	1.96	0.292256	8.28	0.91803
3000	222	60	300	4	25	96	5264515	6.72136	7	1	0	43	0.0232558	43	0.0232558	1	206.08	2.31404	13.35	1.12548	26.31	1.42012
3000	224	60	300	4	25	80	1871284	6.27214	7	1	0	18	0.0555556	18	0.0555556	1	68.22	1.83391	3.83	0.583199	26.07	1.41614
3000	227	60	300	4	25	79	1160629	6.06469	7	1	1	26	0.0384615	26	0.0384615	1	37.32	1.57194	6.1	0.78533	19.03	1.27944
3000	234	60	300	4	25	98	1140843	6.05723	7	0	0	42	0.0238095	42	0.0238095	1	18.58	1.26905	1.14	0.0569049	0	0
3000	359	60	300	4	25	84	1238519	6.0929	7	1	0	25	0.04	25	0.04	1	33.8	1.52892	2.6	0.414973	2.83	0.451786
3000	374	60	300	4	25	96	2691694	6.43003	7	1	1	28	0.0357143	28	0.0357143	1	63.49	1.80271	35.05	1.54469	52.69	1.72173
3000	383	60	300	4	25	93	2722156	6.43491	7	1	1	25	0.04	25	0.04	1	88.86	1.94871	40.03	1.60239	66.01	1.81961
3000	411	60	300	4	25	115	1642021	6.21538	7	1	0	37	0.027027	37	0.027027	1	70.81	1.85009	2.71	0.432969	4.66	0.668386
3000	521	60	300	4	25	117	1063961	6.02693	7	1	0	48	0.0208333	48	0.0208333	1	48.79	1.68833	1.6	0.20412	2.34	0.369216
3000	593	60	300	4	25	103	1663752	6.22109	7	0	0	43	0.0232558	43	0.0232558	1	76.41	1.88315	3.12	0.494155	0	0
3000	611	60	300	4	25	102	1046654	6.0198	7	1	1	42	0.0238095	42	0.0238095	1	42.1	1.62428	5.85	0.767156	13.52	1.13098
3000	633	60	300	4	25	80	1476938	6.16936	7	1	0	22	0.0454545	22	0.0454545	1	42.48	1.62818	1.99	0.298853	18.67	1.27114
3000	680	60	300	4	25	82	1901480	6.27909	7	1	0	23	0.0434783	23	0.0434783	1	65.67	1.81737	4.21	0.624282	25.21	1.40157
3000	792	60	300	4	25	80	1022305	6.00958	7	1	0	32	0.03125	32	0.03125	1	23.85	1.37749	1.97	0.294466	10.46	1.01953
3000	793	60	300	4	25	90	1535400	6.18622	7	1	1	39	0.025641	39	0.025641	1	54.4	1.7356	2.25	0.352183	54.22	1.73416
3000	818	60	300	4	25	94	1632028	6.21273	7	1	1	37	0.027027	37	0.027027	1	44.54	1.64875	11.28	1.05231	23.9	1.3784
3000	844	60	300	4	25	94	1297190	6.113	7	1	0	38	0.0263158	38	0.0263158	1	49.62	1.69566	2.19	0.340444	3.61	0.557507
3000	916	60	300	4	25	103	1763089	6.24627	7	1	0	35	0.0285714	35	0.0285714	1	35.53	1.5506	13.13	1.11826	22.87	1.35927
3000	936	60	300	4	25	72	1363830	6.13476	7	1	1	25	0.04	25	0.04	1	22	1.34242	4.85	0.685742	19.47	1.28937
3000	954	60	300	4	25	90	1536322	6.18648	7	1	0	32	0.03125	32	0.03125	1	32.63	1.51362	2.99	0.475671	18.86	1.27554
3000	956	60	300	4	25	100	1980333	6.29674	7	1	0	37	0.027027	37	0.027027	1	73.57	1.8667	3.02	0.480007	12.79	1.10687
3000	995	60	300	4	25	95	3073302	6.48761	7	1	0	34	0.0294118	34	0.0294118	1	66.59	1.82341	10.25	1.01072	40.9	1.61172
3000	2	70	300	4	25	122	1218076	6.08567	7	1	0	43	0.0232558	43	0.0232558	1	46.91	1.67127	12.81	1.10755	26.43	1.4221
3000	3	70	300	4	25	93	4664678	6.66882	7	1	1	24.9655	0.0400552	25	0.04	0.998621	104.06	2.01728	15.22	1.18241	47.6	1.67761
3000	5	70	300	4	25	122	1176956	6.07076	7	1	1	60	0.0166667	60	0.0166667	1	60.68	1.78305	7.23	0.859138	18.68	1.27138
3000	12	70	300	4	25	115	1639811	6.21479	7	1	0	41	0.0243902	41	0.0243902	1	62.67	1.79706	2.28	0.357935	19.35	1.28668
3000	13	70	300	4	25	107	1255130	6.09869	7	1	0	39	0.025641	39	0.025641	1	36.91	1.56714	1.48	0.170262	11.3	1.05308
3000	14	70	300	4	25	117	1000972	6.00042	7	1	0	39	0.025641	39	0.025641	1	33.67	1.52724	7.98	0.902003	21.77	1.33786
3000	16	70	300	4	25	100	2339573	6.36914	7	1	1	27.1525	0.036829	28	0.0357143	0.969734	124.39	2.09479	37.58	1.57496	69.41	1.84142
3000	22	70	300	4	25	113	1364202	6.13488	7	1	0	35	0.0285714	35	0.0285714	1	50.45	1.70286	17.68	1.24748	29.98	1.47683
3000	23	70	300	4	25	120	5291382	6.72357	7	1	1	33.25	0.0300752	34	0.0294118	0.977941	192.04	2.28339	31.01	1.4915	118.63	2.07419
3000	24	70	300	4	25	118	1108280	6.04465	7	1	0	50	0.02	50	0.02	1	53.45	1.72795	1.57	0.1959	13.02	1.11461
3000	25	70	300	4	25	110	1198607	6.07868	7	1	1	37	0.027027	37	0.027027	1	39.18	1.59306	5.38	0.730782	17.75	1.2492
3000	28	70	300	4	25	110	7864411	6.89567	7	1	0	39	0.025641	39	0.025641	1	321.17	2.50673	123.12	2.09033	239.27	2.37889
3000	35	70	300	4	25	108	1459075	6.16408	7	1	0	51	0.0196078	51	0.0196078	1	40.59	1.60842	7.28	0.862131	21.81	1.33866
3000	37	70	300	4	25	120	2605665	6.41592	7	0	0	50	0.02	50	0.02	1	152.77	2.18404	5.22	0.717671	0	0
3000	39	70	300	4	25	116	1412828	6.15009	7	1	1	43.05	0.0232288	44	0.0227273	0.978409	32.95	1.51786	13.86	1.14176	29.27	1.46642
3000	40	70	300	4	25	89	1165172	6.06639	7	1	1	23.8333	0.041958	24	0.0416667	0.993056	36.04	1.55678	14.45	1.15987	23.94	1.37912
3000	43	70	300	4	25	106	1362114	6.13421	7	1	1	32.5	0.0307692	33	0.030303	0.984848	56.46	1.75174	4.88	0.68842	19.68	1.29403
3000	44	70	300	4	25	125	3998763	6.60193	7	1	0	45	0.0222222	45	0.0222222	1	160.54	2.20558	48.41	1.68494	93.01	1.96853
3000	45	70	300	4	25	121	3392069	6.53046	7	1	0	40	0.025	40	0.025	1	108.45	2.03523	19.74	1.29535	51.02	1.70774
3000	47	70	300	4	25	99	1043872	6.01865	7	1	0	33	0.030303	33	0.030303	1	27.6	1.44091	8.45	0.926857	19.42	1.28825
3000	49	70	300	4	25	104	1698466	6.23006	7	1	0	42	0.0238095	42	0.0238095	1	94.69	1.9763	1.88	0.274158	19.41	1.28803
3000	55	70	300	4	25	125	5061883	6.70431	7	1	1	45.5	0.021978	46	0.0217391	0.98913	234.7	2.37051	60.18	1.77945	133.58	2.12574
3000	60	70	300	4	25	111	2813118	6.44919	7	1	1	34	0.0294118	34	0.0294118	1	111.83	2.04856	26.59	1.42472	43.74	1.64088
3000	61	70	300	4	25	122	2826902	6.45131	7	1	1	42.3333	0.023622	43	0.0232558	0.984496	107.36	2.03084	8.76	0.942504	32.64	1.51375
3000	65	70	300	4	25	120	1192945	6.07662	7	1	0	49	0.0204082	49	0.0204082	1	61.33	1.78767	9.51	0.978181	20.01	1.30125
3000	66	70	300	4	25	110	1618150	6.20902	7	1	1	40	0.025	40	0.025	1	67.94	1.83213	13.17	1.11959	19.8	1.29667
3000	69	70	300	4	25	97	1176108	6.07045	7	1	0	31	0.0322581	31	0.0322581	1	32.01	1.50529	2.89	0.460898	19.35	1.28668
3000	76	70	300	4	25	119	1916596	6.28253	7	1	1	40.6667	0.0245902	41	0.0243902	0.99187	97.56	1.98927	4.04	0.606381	25.07	1.39915
3000	77	70	300	4	25	110	1877784	6.27365	7	1	1	29	0.0344828	29	0.0344828	1	95.09	1.97813	8.45	0.926857	37.48	1.5738
3000	78	70	300	4	25	110	1095143	6.03947	7	1	0	41	0.0243902	41	0.0243902	1	47.79	1.67934	10.78	1.03262	18.83	1.27485
3000	79	70	300	4	25	118	1590409	6.20151	7	1	1	47	0.0212766	47	0.0212766	1	59.93	1.77764	15.13	1.17984	32.07	1.5061
3000	80	70	300	4	25	113	1168899	6.06778	7	1	0	45	0.0222222	45	0.0222222	1	40.84	1.61109	8.59	0.933993	24.4	1.38739
3000	81	70	300	4	25	105	2310109	6.36363	7	1	1	39	0.025641	39	0.025641	1	68.67	1.83677	21.51	1.33264	50.27	1.70131
3000	82	70	300	4	25	99	1579109	6.19841	7	1	0	29	0.0344828	29	0.0344828	1	54.79	1.7387	14.01	1.14644	32.7	1.51455
3000	83	70	300	4	25	104	2289686	6.35978	7	1	1	34.3333	0.0291262	35	0.0285714	0.980952	97.4	1.98856	28.46	1.45423	53.24	1.72624
3000	85	70	300	4	25	107	2063816	6.31467	7	1	1	57	0.0175439	57	0.0175439	1	93.24	1.9696	3.13	0.495544	8.87	0.947924
3000	88	70	300	4	25	112	1671811	6.22319	7	1	0	34	0.0294118	34	0.0294118	1	73.31	1.86516	14.31	1.15564	35.84	1.55437
3000	90	70	300	4	25	118	1019587	6.00842	7	1	1	64	0.015625	64	0.015625	1	35.47	1.54986	1.34	0.127105	7.26	0.860937
3000	91	70	300	4	25	117	1296431	6.11275	7	1	0	44	0.0227273	44	0.0227273	1	36.11	1.55763	4.43	0.646404	3.73	0.571709
3000	96	70	300	4	25	96	2705020	6.43217	7	1	1	35	0.0285714	35	0.0285714	1	87.12	1.94012	17.78	1.24993	37.05	1.56879
3000	98	70	300	4	25	105	1355265	6.13202	7	1	1	37.6667	0.0265487	38	0.0263158	0.991228	55.83	1.74687	4.8	0.681241	19.56	1.29137
3000	102	70	300	4	25	120	1218382	6.08578	7	1	0	49	0.0204082	49	0.0204082	1	26.01	1.41514	9.03	0.955688	24.29	1.38543
3000	105	70	300	4	25	111	1477322	6.16948	7	1	0	50	0.02	50	0.02	1	58.36	1.76612	10.43	1.01828	22	1.34242
3000	109	70	300	4	25	125	3887791	6.5897	7	1	1	37	0.027027	37	0.027027	1	190.75	2.28046	23.79	1.37639	69.92	1.8446
3000	112	70	300	4	25	106	1853309	6.26795	7	1	1	32.619	0.0306569	33	0.030303	0.988456	43.88	1.64227	27.9	1.4456	56.48	1.75189
3000	115	70	300	4	25	114	1950969	6.29025	7	1	0	40	0.025	40	0.025	1	46.17	1.66436	11.05	1.04336	29.67	1.47232
3000	119	70	300	4	25	124	3812603	6.58122	7	1	0	46	0.0217391	46	0.0217391	1	112.64	2.05169	16.06	1.20575	69.99	1.84504
3000	120	70	300	4	25	123	2060490	6.31397	7	1	1	36	0.0277778	36	0.0277778	1	91.96	1.9636	22.09	1.3442	36.08	1.55727
3000	123	70	300	4	25	98	1041100	6.01749	7	1	1	32.5	0.0307692	33	0.030303	0.984848	55.81	1.74671	16.88	1.22737	25.39	1.40466
3000	132	70	300	4	25	105	1595371	6.20286	7	1	0	42	0.0238095	42	0.0238095	1	35.69	1.55255	8.24	0.915927	23.09	1.36342
3000	134	70	300	4	25	116	6247322	6.79569	7	1	1	39	0.025641	39	0.025641	1	296.73	2.47236	38.74	1.58816	88.05	1.94473
3000	140	70	300	4	25	127	3882538	6.58912	7	1	0	42	0.0238095	42	0.0238095	1	221.64	2.34565	47.78	1.67925	99.07	1.99594
3000	147	70	300	4	25	117	3950283	6.59663	7	1	1	43	0.0232558	43	0.0232558	1	211.2	2.32469	15.52	1.19089	51.35	1.71054
3000	150	70	300	4	25	124	2589260	6.41318	7	1	0	44	0.0227273	44	0.0227273	1	139.97	2.14603	25.03	1.39846	46.58	1.6682
3000	152	70	300	4	25	106	1514990	6.18041	7	1	1	38	0.0263158	38	0.0263158	1	49.04	1.69055	7.83	0.893762	23.48	1.3707
3000	161	70	300	4	25	119	2400512	6.3803	7	1	1	46	0.0217391	46	0.0217391	1	89.28	1.95075	5.18	0.71433	24.56	1.39023
