10000	647	70	300	4	25	13	1203	3.08027	4	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0.02	-1.69897
10000	723	70	300	4	25	13	1776	3.24944	4	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0.02	-1.69897
10000	891	70	300	4	25	19	8370	3.92273	4	1	1	4.5	0.222222	5	0.2	0.9	0.04	-1.39794	0.01	-2	0.08	-1.09691
10000	123	80	300	4	25	15	1539	3.18724	4	1	1	3.5	0.285714	4	0.25	0.875	0.01	-2	0	0	0.02	-1.69897
10000	188	80	300	4	25	14	2807	3.44824	4	1	1	2.33333	0.428571	3	0.333333	0.777778	0.01	-2	0	0	0.03	-1.52288
10000	491	80	300	4	25	18	7675	3.88508	4	1	1	3.5	0.285714	4	0.25	0.875	0.03	-1.52288	0.01	-2	0.08	-1.09691
10000	813	80	300	4	25	14	2158	3.33405	4	1	1	2.33333	0.428571	3	0.333333	0.777778	0.01	-2	0	0	0.02	-1.69897
10000	850	80	300	4	25	17	4109	3.61374	4	1	1	3.5	0.285714	4	0.25	0.875	0.02	-1.69897	0.01	-2	0.04	-1.39794
10000	928	80	300	4	25	14	2448	3.38881	4	1	1	2.5	0.4	3	0.333333	0.833333	0.01	-2	0	0	0.03	-1.52288
10000	962	80	300	4	25	16	1949	3.28981	4	1	1	3.28571	0.304348	4	0.25	0.821429	0.01	-2	0	0	0.03	-1.52288
10000	123	90	300	4	25	16	2491	3.39637	4	1	1	3.5	0.285714	4	0.25	0.875	0.01	-2	0	0	0.03	-1.52288
10000	177	90	300	4	25	17	8191	3.91334	4	1	1	2.66667	0.375	3	0.333333	0.888889	0.06	-1.22185	0.01	-2	1.38	0.139879
10000	278	90	300	4	25	13	1451	3.16167	4	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0.07	-1.1549
10000	407	90	300	4	25	13	1915	3.28217	4	1	1	2.5	0.4	3	0.333333	0.833333	0.01	-2	0	0	0.03	-1.52288
10000	486	90	300	4	25	14	2127	3.32777	4	1	1	2.5	0.4	3	0.333333	0.833333	0.01	-2	0	0	0.02	-1.69897
10000	514	90	300	4	25	16	3563	3.55182	4	1	1	3.5	0.285714	4	0.25	0.875	0.02	-1.69897	0	0	0.05	-1.30103
10000	824	90	300	4	25	23	7785	3.89126	4	1	1	7.5	0.133333	8	0.125	0.9375	0.05	-1.30103	0.01	-2	0.08	-1.09691
10000	847	90	300	4	25	18	3050	3.4843	4	1	1	6.5	0.153846	7	0.142857	0.928571	0.01	-2	0.01	-2	0.02	-1.69897
10000	891	90	300	4	25	20	9804	3.9914	4	1	1	4.5	0.222222	5	0.2	0.9	0.05	-1.30103	0.01	-2	0.1	-1
10000	972	90	300	4	25	16	2459	3.39076	4	1	1	4.5	0.222222	5	0.2	0.9	0.01	-2	0	0	0.03	-1.52288
10000	4	100	300	4	25	14	2735	3.43696	4	1	1	2.5	0.4	3	0.333333	0.833333	0.01	-2	0	0	0.04	-1.39794
10000	26	100	300	4	25	14	2898	3.4621	4	1	1	2.33333	0.428571	3	0.333333	0.777778	0.01	-2	0	0	0.03	-1.52288
10000	69	100	300	4	25	17	6818	3.83366	4	1	1	3.5	0.285714	4	0.25	0.875	0.03	-1.52288	0.01	-2	0.07	-1.1549
10000	73	100	300	4	25	16	9565	3.98068	4	1	1	2.33333	0.428571	3	0.333333	0.777778	0.05	-1.30103	0	0	0.11	-0.958607
10000	304	100	300	4	25	15	1079	3.03302	4	1	1	4.5	0.222222	5	0.2	0.9	0.01	-2	0	0	0.03	-1.52288
10000	322	100	300	4	25	16	8180	3.91275	4	1	1	2.33333	0.428571	3	0.333333	0.777778	0.05	-1.30103	0.01	-2	0.08	-1.09691
10000	411	100	300	4	25	19	6614	3.82046	4	1	1	4.5	0.222222	5	0.2	0.9	0.03	-1.52288	0.01	-2	0.06	-1.22185
10000	907	100	300	4	25	15	7556	3.87829	4	1	1	2.5	0.4	3	0.333333	0.833333	0.03	-1.52288	0.01	-2	0.08	-1.09691
10000	921	100	300	4	25	19	6835	3.83474	4	1	1	4.25	0.235294	5	0.2	0.85	0.04	-1.39794	0.01	-2	0.08	-1.09691
