10000	684	50	300	4	25	16	1211	0	0	7	7	1	0.01	0	0	0
10000	246	60	300	4	25	16	539	0	0	7	7	1	0	0	0	0
10000	531	60	300	4	25	16	489	0	0	6	6	1	0	0	0	0
10000	642	60	300	4	25	16	629	0	0	5	5	1	0	0	0	0
10000	662	60	300	4	25	16	647	0	0	6	6	1	0	0	0	0
10000	883	60	300	4	25	16	1410	0	0	6	6	1	0.01	0	0	0
10000	956	60	300	4	25	16	1199	0	0	4	4	1	0	0	0	0
10000	23	70	300	4	25	16	6324	0	0	3	3	1	0.04	0	0	0
10000	91	70	300	4	25	16	5183	0	0	5	5	1	0.02	0	0	0
10000	96	70	300	4	25	16	1223	0	0	8	8	1	0.01	0	0	0
10000	162	70	300	4	25	16	863	0	0	8	8	1	0	0	0	0
10000	222	70	300	4	25	16	863	0	0	9	9	1	0.01	0	0	0
10000	223	70	300	4	25	16	805	0	0	7	7	1	0	0	0	0
10000	232	70	300	4	25	16	4535	0	0	3	3	1	0.02	0	0	0
10000	247	70	300	4	25	16	1053	0	0	5	5	1	0	0	0	0
10000	272	70	300	4	25	16	2879	0	0	4	4	1	0	0.01	0	0
10000	300	70	300	4	25	16	6287	0	0	4	4	1	0.02	0.01	0	0
10000	308	70	300	4	25	16	3491	0	0	5	5	1	0.01	0	0	0
10000	361	70	300	4	25	16	359	0	0	5	5	1	0	0	0	0
10000	369	70	300	4	25	16	7679	0	0	3	3	1	0.03	0.01	0	0
10000	404	70	300	4	25	16	5598	0	0	3	3	1	0.02	0.01	0	0
10000	509	70	300	4	25	16	2699	0	0	4	4	1	0.02	0	0	0
10000	592	70	300	4	25	16	2159	0	0	5	5	1	0.01	0	0	0
10000	815	70	300	4	25	16	5279	0	0	4	4	1	0.02	0	0	0
10000	832	70	300	4	25	16	2879	0	0	4	4	1	0.01	0	0	0
10000	980	70	300	4	25	16	671	0	0	6	6	1	0	0	0	0
10000	996	70	300	4	25	16	3242	0	0	4	4	1	0.01	0	0	0
10000	2	80	300	4	25	16	8713	0	0	3	3	1	0.13	0.01	0	0
10000	3	80	300	4	25	16	2849	0	0	4	4	1	0.01	0	0	0
10000	18	80	300	4	25	16	2468	0	0	4	4	1	0.01	0	0	0
10000	30	80	300	4	25	16	1727	0	0	5	5	1	0	0.01	0	0
10000	50	80	300	4	25	16	5813	0	0	4	4	1	0.02	0.01	0	0
10000	51	80	300	4	25	16	3167	0	0	5	5	1	0.01	0.01	0	0
10000	76	80	300	4	25	16	4859	0	0	3	3	1	0.02	0.01	0	0
10000	77	80	300	4	25	16	4607	0	0	3	3	1	0.02	0	0	0
10000	95	80	300	4	25	16	1343	0	0	6	6	1	0	0	0	0
10000	161	80	300	4	25	16	1318	0	0	5	5	1	0	0	0	0
10000	197	80	300	4	25	16	4103	0	0	3	3	1	0.01	0.01	0	0
10000	220	80	300	4	25	16	5183	0	0	5	5	1	0.02	0	0	0
10000	222	80	300	4	25	16	798	0	0	9	9	1	0.02	0	0	0
10000	224	80	300	4	25	16	3887	0	0	4	4	1	0.03	0	0	0
10000	257	80	300	4	25	16	1319	0	0	6	6	1	0	0	0	0
10000	284	80	300	4	25	16	2159	0	0	5	5	1	0.01	0	0	0
10000	300	80	300	4	25	16	4847	0	0	5	5	1	0.02	0	0	0
10000	303	80	300	4	25	16	11663	0	0	2	2	1	0.06	0.01	0	0
10000	327	80	300	4	25	16	2015	0	0	4	4	1	0.01	0	0	0
10000	332	80	300	4	25	16	2015	0	0	6	6	1	0.01	0	0	0
10000	354	80	300	4	25	16	1237	0	0	6	6	1	0	0	0	0
10000	372	80	300	4	25	16	6803	0	0	3	3	1	0.04	0	0	0
10000	473	80	300	4	25	16	2303	0	0	5	5	1	0.01	0	0	0
10000	477	80	300	4	25	16	930	0	0	5	5	1	0	0	0	0
10000	481	80	300	4	25	16	3887	0	0	3	3	1	0.02	0.01	0	0
