9000	471	60	300	4	25	19	1040	0	0	7	7	1	0.01	0	0	0
9000	662	60	300	4	25	19	1499	0	0	6	6	1	0.01	0	0	0
9000	44	70	300	4	25	19	7079	0	0	4	4	1	0.04	0.01	0	0
9000	64	70	300	4	25	19	5130	0	0	4	4	1	0.04	0	0	0
9000	137	70	300	4	25	19	8915	0	0	5	5	1	0.04	0.01	0	0
9000	140	70	300	4	25	19	4357	0	0	7	7	1	0.02	0	0	0
9000	223	70	300	4	25	19	2599	0	0	9	9	1	0.02	0	0	0
9000	419	70	300	4	25	19	23039	0	0	4	4	1	0.12	0.02	0	0
9000	464	70	300	4	25	19	7208	0	0	5	5	1	0.03	0.01	0	0
9000	509	70	300	4	25	19	6239	0	0	6	6	1	0.04	0	0	0
9000	576	70	300	4	25	19	9215	0	0	5	5	1	0.05	0	0	0
9000	594	70	300	4	25	19	14303	0	0	3	3	1	0.1	0.01	0	0
9000	600	70	300	4	25	19	4250	0	0	6	6	1	0.01	0.01	0	0
9000	730	70	300	4	25	19	5906	0	0	6	6	1	0.03	0.01	0	0
9000	778	70	300	4	25	19	6911	0	0	5	5	1	0.04	0	0	0
9000	805	70	300	4	25	19	7990	0	0	5	5	1	0.04	0.01	0	0
9000	815	70	300	4	25	19	15705	0	0	5	5	1	0.08	0.01	0	0
9000	874	70	300	4	25	19	6370	0	0	5	5	1	0.03	0	0	0
9000	910	70	300	4	25	19	11519	0	0	4	4	1	0.05	0.01	0	0
9000	980	70	300	4	25	19	2879	0	0	7	7	1	0.02	0	0	0
9000	1	80	300	4	25	19	5478	0	0	7	7	1	0.03	0	0	0
9000	14	80	300	4	25	19	4816	0	0	5	5	1	0.03	0	0	0
9000	17	80	300	4	25	19	5279	0	0	5	5	1	0.04	0.01	0	0
9000	18	80	300	4	25	19	4029	0	0	5	5	1	0.05	0	0	0
9000	23	80	300	4	25	19	11668	0	0	5	5	1	0.06	0.01	0	0
9000	78	80	300	4	25	19	15580	0	0	4	4	1	0.09	0.03	0	0
9000	98	80	300	4	25	19	5759	0	0	5	5	1	0.03	0	0	0
9000	121	80	300	4	25	19	21909	0	0	3	3	1	0.15	0.02	0	0
9000	142	80	300	4	25	19	15197	0	0	3	3	1	0.1	0.02	0	0
9000	150	80	300	4	25	19	6056	0	0	7	7	1	0.03	0.01	0	0
9000	179	80	300	4	25	19	5819	0	0	4	4	1	0.09	0.01	0	0
9000	199	80	300	4	25	19	12671	0	0	5	5	1	0.05	0.02	0	0
9000	211	80	300	4	25	19	8639	0	0	5	5	1	0.03	0.01	0	0
9000	224	80	300	4	25	19	11621	0	0	4	4	1	0.05	0	0	0
9000	236	80	300	4	25	19	6558	0	0	5	5	1	0.03	0.01	0	0
9000	241	80	300	4	25	19	16603	0	0	4	4	1	0.14	0.01	0	0
9000	244	80	300	4	25	19	4868	0	0	6	6	1	0.05	0	0	0
9000	262	80	300	4	25	19	2038	0	0	6	6	1	0.01	0	0	0
9000	263	80	300	4	25	19	2483	0	0	8	8	1	0.01	0	0	0
9000	278	80	300	4	25	19	12623	0	0	4	4	1	0.08	0.01	0	0
9000	332	80	300	4	25	19	4415	0	0	8	8	1	0.02	0.01	0	0
9000	340	80	300	4	25	19	6639	0	0	4	4	1	0.04	0.01	0	0
9000	372	80	300	4	25	19	12281	0	0	3	3	1	0.08	0.01	0	0
9000	386	80	300	4	25	19	4096	0	0	4	4	1	0.02	0.01	0	0
