8000	1	70	300	4	25	19	4535	1	0	5	5	1	0.03	0.01	0.08	0
8000	5	70	300	4	25	20	977	1	0	10	10	1	0	0	0.02	0
8000	12	70	300	4	25	13	899	1	0	4	4	1	0	0	0.02	0
8000	14	70	300	4	25	18	4016	1	0	4	4	1	0.02	0	0.05	0
8000	17	70	300	4	25	21	2549	1	1	8	8	1	0.01	0	0.03	0
8000	18	70	300	4	25	19	3620	1	0	6	6	1	0.03	0	0.03	0
8000	19	70	300	4	25	21	13269	1	0	6	6	1	0.07	0.01	0.12	0
8000	28	70	300	4	25	25	206280	1	0	5	5	1	1.85	0.19	1.06	0
8000	30	70	300	4	25	22	18679	1	0	5	5	1	0.1	0.02	0.26	0
8000	39	70	300	4	25	21	62207	1	0	4	4	1	0.39	0.08	2.85	0
8000	48	70	300	4	25	13	1245	1	0	3	3	1	0	0	0.02	0
8000	49	70	300	4	25	12	863	1	0	3	3	1	0	0	0.01	0
8000	56	70	300	4	25	22	5702	1	0	7	7	1	0.03	0.01	0.06	0
8000	62	70	300	4	25	16	1259	1	0	5	5	1	0	0	0.02	0
8000	66	70	300	4	25	14	1314	1	0	5	5	1	0	0	0.02	0
8000	67	70	300	4	25	15	1391	1	0	4	4	1	0.01	0	0.02	0
8000	68	70	300	4	25	14	2728	1	0	3	3	1	0.01	0	0.03	0
8000	85	70	300	4	25	23	104574	1	0	5	5	1	0.62	0.19	0.87	0
8000	87	70	300	4	25	20	36366	1	0	5	5	1	0.21	0.03	0.3	0
8000	93	70	300	4	25	13	647	1	0	4	4	1	0	0	0.01	0
8000	99	70	300	4	25	16	1341	1	0	5	5	1	0.01	0	0.01	0
8000	101	70	300	4	25	15	1341	1	0	4	4	1	0	0	0.03	0
8000	107	70	300	4	25	12	330	1	0	3	3	1	0	0	0.02	0
8000	109	70	300	4	25	17	1727	1	0	6	6	1	0.01	0	0.02	0
8000	112	70	300	4	25	18	4031	1	0	5	5	1	0.02	0	0.04	0
8000	114	70	300	4	25	14	1211	1	0	4	4	1	0	0	0.02	0
8000	115	70	300	4	25	22	27966	1	0	5	5	1	0.18	0.04	0.98	0
8000	117	70	300	4	25	17	2385	1	0	5	5	1	0.01	0.01	0.02	0
8000	118	70	300	4	25	22	4369	1	0	8	8	1	0.02	0	0.05	0
8000	134	70	300	4	25	24	29397	1	0	6	6	1	0.17	0.02	0.7	0
8000	141	70	300	4	25	20	3909	1	1	4.5	5	0.9	0.02	0	0.05	0
8000	155	70	300	4	25	20	3032	1	0	8	8	1	0.02	0	0.03	0
8000	162	70	300	4	25	22	4705	1	1	8	8	1	0.03	0	0.05	0
8000	167	70	300	4	25	24	116865	1	1	4.5	5	0.9	0.77	0.21	25.78	0
8000	170	70	300	4	25	18	11231	1	1	3	3	1	0.06	0.02	0.09	0
8000	171	70	300	4	25	20	10367	1	0	5	5	1	0.08	0.01	0.1	0
8000	174	70	300	4	25	14	727	1	0	6	6	1	0	0	0.01	0
