9000	2	80	300	4	25	18	12095	4.08261	5	1	0	4	0.25	4	0.25	1	0.09	-1.04576	0.01	-2	0.09	-1.04576
9000	3	80	300	4	25	20	21655	4.33556	5	1	0	4	0.25	4	0.25	1	0.12	-0.920819	0.02	-1.69897	0.17	-0.769551
9000	12	80	300	4	25	16	2433	3.38614	4	1	0	4	0.25	4	0.25	1	0.01	-2	0	0	0.06	-1.22185
9000	19	80	300	4	25	18	5720	3.7574	4	1	0	4	0.25	4	0.25	1	0.02	-1.69897	0.01	-2	0.05	-1.30103
9000	21	80	300	4	25	15	2399	3.38003	4	1	0	4	0.25	4	0.25	1	0.01	-2	0	0	0.03	-1.52288
9000	24	80	300	4	25	20	23770	4.37603	5	1	0	4	0.25	4	0.25	1	0.14	-0.853872	0.03	-1.52288	0.23	-0.638272
9000	26	80	300	4	25	18	3391	3.53033	4	1	0	5	0.2	5	0.2	1	0.01	-2	0.01	-2	0.03	-1.52288
9000	28	80	300	4	25	24	96969	4.98663	5	1	0	5	0.2	5	0.2	1	0.64	-0.19382	0.15	-0.823909	0.87	-0.0604807
9000	29	80	300	4	25	10	329	2.5172	3	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
9000	33	80	300	4	25	24	56936	4.75539	5	1	0	5	0.2	5	0.2	1	0.51	-0.29243	0.08	-1.09691	1.81	0.257679
9000	36	80	300	4	25	23	18948	4.27756	5	1	0	5	0.2	5	0.2	1	0.09	-1.04576	0.03	-1.52288	0.16	-0.79588
9000	39	80	300	4	25	21	44744	4.65073	5	1	0	4	0.25	4	0.25	1	0.32	-0.49485	0.04	-1.39794	1.62	0.209515
9000	50	80	300	4	25	22	36965	4.56779	5	1	0	4	0.25	4	0.25	1	0.42	-0.376751	0.04	-1.39794	4.96	0.695482
9000	55	80	300	4	25	27	27418	4.43804	5	1	0	7	0.142857	7	0.142857	1	0.36	-0.443697	0.02	-1.69897	0.23	-0.638272
9000	60	80	300	4	25	18	10799	4.03338	5	1	0	4	0.25	4	0.25	1	0.05	-1.30103	0.01	-2	0.11	-0.958607
9000	62	80	300	4	25	14	1800	3.25527	4	1	0	3	0.333333	3	0.333333	1	0	0	0.01	-2	0.02	-1.69897
9000	71	80	300	4	25	23	62207	4.79384	5	1	0	4	0.25	4	0.25	1	0.47	-0.327902	0.08	-1.09691	0.46	-0.337242
9000	73	80	300	4	25	13	1081	3.03383	4	1	1	2.71429	0.368421	3	0.333333	0.904762	0	0	0	0	0.02	-1.69897
9000	74	80	300	4	25	13	1079	3.03302	4	1	0	4	0.25	4	0.25	1	0	0	0	0	0.02	-1.69897
9000	76	80	300	4	25	17	2769	3.44232	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.12	-0.920819
9000	79	80	300	4	25	17	3674	3.56514	4	1	0	5	0.2	5	0.2	1	0.01	-2	0.01	-2	0.04	-1.39794
9000	80	80	300	4	25	18	3327	3.52205	4	1	0	7	0.142857	7	0.142857	1	0.01	-2	0	0	0.04	-1.39794
9000	85	80	300	4	25	26	282272	5.45067	6	1	1	4.5	0.222222	5	0.2	0.9	2.04	0.30963	0.56	-0.251812	20.69	1.31576
9000	86	80	300	4	25	16	4319	3.63538	4	1	0	4	0.25	4	0.25	1	0.04	-1.39794	0.01	-2	0.05	-1.30103
9000	87	80	300	4	25	23	80625	4.90647	5	1	0	5	0.2	5	0.2	1	0.53	-0.275724	0.09	-1.04576	3.14	0.49693
