9000	15	70	300	4	25	12	307	2.48714	3	1	0	5	0.2	5	0.2	1	0	0	0	0	0.01	-2
9000	23	70	300	4	25	19	20735	4.3167	5	1	1	5	0.2	5	0.2	1	0.12	-0.920819	0.03	-1.52288	0.21	-0.677781
9000	29	70	300	4	25	10	251	2.39967	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.01	-2
9000	39	70	300	4	25	16	8625	3.93576	4	1	0	3	0.333333	3	0.333333	1	0.04	-1.39794	0.01	-2	0.08	-1.09691
9000	51	70	300	4	25	14	1599	3.20385	4	1	0	4	0.25	4	0.25	1	0	0	0.01	-2	0.01	-2
9000	66	70	300	4	25	11	647	2.8109	3	1	0	2	0.5	2	0.5	1	0	0	0	0	0.01	-2
9000	68	70	300	4	25	14	1839	3.26458	4	1	0	3	0.333333	3	0.333333	1	0.01	-2	0	0	0.01	-2
9000	77	70	300	4	25	10	383	2.5832	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
9000	83	70	300	4	25	17	3000	3.47712	4	1	1	4	0.25	4	0.25	1	0.01	-2	0	0	0.04	-1.39794
9000	86	70	300	4	25	13	1403	3.14706	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.02	-1.69897
9000	92	70	300	4	25	17	3563	3.55182	4	1	0	5	0.2	5	0.2	1	0.01	-2	0.01	-2	0.02	-1.69897
9000	100	70	300	4	25	14	1899	3.27852	4	1	0	3	0.333333	3	0.333333	1	0	0	0.01	-2	0.02	-1.69897
9000	115	70	300	4	25	20	3321	3.52127	4	1	0	5	0.2	5	0.2	1	0.02	-1.69897	0	0	0.04	-1.39794
9000	117	70	300	4	25	12	411	2.61384	3	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
9000	122	70	300	4	25	9	110	2.04139	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
9000	127	70	300	4	25	13	1151	3.06108	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.02	-1.69897
9000	142	70	300	4	25	12	1103	3.04258	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.01	-2
9000	144	70	300	4	25	8	31	1.49136	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
9000	146	70	300	4	25	10	203	2.3075	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
9000	164	70	300	4	25	12	600	2.77815	3	1	0	4	0.25	4	0.25	1	0	0	0	0	0.01	-2
9000	167	70	300	4	25	18	5130	3.71012	4	1	0	4	0.25	4	0.25	1	0.02	-1.69897	0.01	-2	0.05	-1.30103
9000	169	70	300	4	25	12	546	2.73719	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.01	-2
9000	180	70	300	4	25	9	287	2.45788	3	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
9000	182	70	300	4	25	11	485	2.68574	3	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
9000	187	70	300	4	25	14	1423	3.1532	4	1	0	3	0.333333	3	0.333333	1	0.01	-2	0	0	0.01	-2
9000	189	70	300	4	25	6	29	1.4624	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
9000	194	70	300	4	25	20	1685	3.2266	4	1	0	7	0.142857	7	0.142857	1	0	0	0	0	0.02	-1.69897
9000	196	70	300	4	25	19	6899	3.83879	4	1	0	4	0.25	4	0.25	1	0.03	-1.52288	0.01	-2	0.06	-1.22185
9000	199	70	300	4	25	19	6047	3.78154	4	1	0	6	0.166667	6	0.166667	1	0.03	-1.52288	0	0	0.06	-1.22185
9000	205	70	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
9000	218	70	300	4	25	18	673	2.82802	3	1	0	8	0.125	8	0.125	1	0	0	0	0	0.01	-2
