9000	92	90	300	4	25	21	44927	0	0	4	4	1	0.25	0.05	0	0	
9000	93	90	300	4	25	21	37608	1	0	4	4	1	0.19	0.04	0.6	0	
9000	94	90	300	4	25	32	196541	0	0	6	6	1	2.3	0.25	0	0	
9000	95	90	300	4	25	22	22175	0	0	7	7	1	0.12	0.01	0	0	
9000	96	90	300	4	25	32	170553	1	0	9	9	1	2.82	0.24	0.46	0	
9000	97	90	300	4	25	17	3527	0	0	5	5	1	0.01	0.01	0	0	
9000	98	90	300	4	25	21	7160	0	0	7	7	1	0.04	0	0	0	
9000	99	90	300	4	25	24	8210	0	0	7	7	1	0.04	0.01	0	0	
9000	100	90	300	4	25	22	10180	0	0	6	6	1	0.03	0.01	0	0	
9000	101	90	300	4	25	13	1003	0	0	3	3	1	0	0	0	0	
9000	102	90	300	4	25	24	18869	1	0	8	8	1	0.12	0.02	0.16	0	
9000	103	90	300	4	25	28	68229	1	0	5	5	1	0.69	0.09	1.02	0	
9000	104	90	300	4	25	11	359	0	0	3	3	1	0	0	0	0	
9000	105	90	300	4	25	24	44887	1	0	5	5	1	0.27	0.05	0.41	0	
9000	106	90	300	4	25	15	902	0	0	5	5	1	0	0	0	0	
9000	107	90	300	4	25	18	2519	0	0	6	6	1	0.01	0	0	0	
9000	108	90	300	4	25	22	55249	0	0	4	4	1	0.43	0.03	0	0	
9000	109	90	300	4	25	28	20105	0	0	7	7	1	0.18	0.03	0	0	
9000	110	90	300	4	25	11	239	0	0	3	3	1	0	0	0	0	
9000	111	90	300	4	25	19	3275	0	0	8	8	1	0.01	0	0	0	
9000	112	90	300	4	25	30	2009158	1	0	5	5	1	20.37	1.82	9.86	0	
9000	113	90	300	4	25	15	2047	0	0	5	5	1	0.02	0	0	0	
9000	114	90	300	4	25	24	74276	0	0	4	4	1	0.87	0.12	0	0	
9000	115	90	300	4	25	31	79700	1	0	7	7	1	0.78	0.12	3.92	0	
9000	116	90	300	4	25	13	3375	0	0	2	2	1	0.02	0	0	0	
9000	117	90	300	4	25	18	7176	0	0	5	5	1	0.11	0	0	0	
9000	118	90	300	4	25	27	106999	1	0	5	5	1	1.05	0.1	6.54	0	
9000	119	90	300	4	25	17	3170	0	0	4	4	1	0.01	0	0	0	
9000	120	90	300	4	25	14	3098	0	0	3	3	1	0.01	0	0	0	
9000	121	90	300	4	25	24	102142	1	1	3.25	4	0.8125	0.74	0.19	0.95	0	
9000	122	90	300	4	25	17	2945	1	0	5	5	1	0.01	0	0.02	0	
9000	123	90	300	4	25	21	23294	1	0	4	4	1	0.14	0.04	0.18	0	
9000	124	90	300	4	25	30	26757	0	0	14	14	1	0.26	0.03	0	0	
9000	125	90	300	4	25	17	8447	0	0	4	4	1	0.04	0.01	0	0	
9000	126	90	300	4	25	18	3444	1	0	4	4	1	0.02	0.01	0.02	0	
9000	127	90	300	4	25	23	36289	0	0	6	6	1	0.24	0.05	0	0	
9000	128	90	300	4	25	20	6624	0	0	5	5	1	0.06	0	0	0	
9000	129	90	300	4	25	17	5403	0	0	5	5	1	0.03	0	0	0	
9000	130	90	300	4	25	8	50	0	0	4	4	1	0	0	0	0	
9000	131	90	300	4	25	23	25487	0	0	7	7	1	0.16	0.03	0	0	
9000	132	90	300	4	25	27	41217	0	0	6	6	1	0.39	0.07	0	0	
9000	133	90	300	4	25	20	29699	1	0	4	4	1	0.18	0.01	0.25	0	
9000	134	90	300	4	25	32	918398	1	0	5	5	1	9.69	0.99	56.15	0	
9000	135	90	300	4	25	14	647	0	0	5	5	1	0	0	0	0	
9000	136	90	300	4	25	15	2519	0	0	4	4	1	0.01	0	0	0	
9000	137	90	300	4	25	33	662273	1	0	8	8	1	6.85	0.47	74.24	0	
9000	138	90	300	4	25	16	2056	0	0	4	4	1	0.01	0	0	0	
9000	139	90	300	4	25	23	7934	0	0	6	6	1	0.07	0.01	0	0	
9000	140	90	300	4	25	24	35090	0	0	6	6	1	0.26	0.04	0	0	
9000	141	90	300	4	25	22	14894	1	0	6	6	1	0.09	0.02	0.13	0	
9000	142	90	300	4	25	23	42261	0	0	4	4	1	0.33	0.04	0	0	
9000	143	90	300	4	25	17	4393	1	0	5	5	1	0.02	0	0.04	0	
9000	144	90	300	4	25	15	791	0	0	6	6	1	0	0	0	0	
9000	145	90	300	4	25	21	4179	0	0	9	9	1	0.02	0	0	0	
9000	146	90	300	4	25	22	20450	0	0	6	6	1	0.29	0.03	0	0	
9000	147	90	300	4	25	37	505864	1	0	14	14	1	6.38	0.72	43.96	0	
9000	148	90	300	4	25	17	4559	0	0	4	4	1	0.06	0.02	0	0	
9000	149	90	300	4	25	22	19995	0	0	6	6	1	0.27	0.01	0	0	
9000	150	90	300	4	25	21	17519	0	0	7	7	1	0.12	0.01	0	0	
9000	151	90	300	4	25	21	16981	0	0	7	7	1	0.09	0.01	0	0	
9000	152	90	300	4	25	29	242318	0	0	6	6	1	1.72	0.41	0	0	
9000	153	90	300	4	25	24	123312	1	0	5	5	1	1.04	0.13	1.02	0	
9000	154	90	300	4	25	11	439	0	0	3	3	1	0	0	0	0	
9000	155	90	300	4	25	17	4320	0	0	4	4	1	0.02	0	0	0	
9000	156	90	300	4	25	25	23878	1	0	6	6	1	0.13	0.03	0.73	0	
9000	157	90	300	4	25	18	1863	0	0	7	7	1	0.01	0	0	0	
9000	158	90	300	4	25	27	360845	0	0	7	7	1	2.9	0.33	0	0	
9000	159	90	300	4	25	25	32171	0	0	6	6	1	0.23	0.03	0	0	
9000	160	90	300	4	25	20	5743	0	0	6	6	1	0.04	0	0	0	
9000	161	90	300	4	25	18	7874	0	0	5	5	1	0.07	0	0	0	
9000	162	90	300	4	25	24	20229	1	0	6	6	1	0.17	0.03	0.45	0	
9000	163	90	300	4	25	27	530663	1	0	5	5	1	6.34	0.5	2.55	0	
9000	164	90	300	4	25	21	13968	0	0	5	5	1	0.07	0.01	0	0	
9000	165	90	300	4	25	36	378801	1	0	12	12	1	2.85	0.54	30.09	0	
9000	166	90	300	4	25	24	23880	0	0	5	5	1	0.15	0.02	0	0	
9000	167	90	300	4	25	34	917194	1	0	7	7	1	7.25	1.59	56.11	0	
9000	168	90	300	4	25	18	11219	0	0	4	4	1	0.09	0.03	0	0	
9000	169	90	300	4	25	23	62451	1	0	4	4	1	0.58	0.09	2.28	0	
9000	170	90	300	4	25	25	176300	1	0	6	6	1	1.47	0.24	0.5	0	
9000	171	90	300	4	25	28	152766	0	0	6	6	1	1.37	0.19	0	0	
9000	172	90	300	4	25	25	124165	1	0	5	5	1	0.96	0.12	1.56	0	
9000	173	90	300	4	25	24	9232	0	0	8	8	1	0.09	0	0	0	
9000	174	90	300	4	25	19	11292	1	0	7	7	1	0.06	0.01	0.1	0	
9000	175	90	300	4	25	20	7629	0	0	5	5	1	0.04	0	0	0	
9000	176	90	300	4	25	21	4799	0	0	8	8	1	0.05	0.01	0	0	
9000	177	90	300	4	25	18	15361	0	0	4	4	1	0.09	0.02	0	0	
9000	178	90	300	4	25	26	155453	1	0	5	5	1	1.31	0.32	1.5	0	
9000	179	90	300	4	25	23	19868	0	0	5	5	1	0.2	0.01	0	0	
9000	180	90	300	4	25	15	5759	0	0	3	3	1	0.03	0	0	0	
9000	181	90	300	4	25	34	547935	1	0	7	7	1	6.62	0.37	1.69	0	
9000	182	90	300	4	25	19	2845	1	0	6	6	1	0.01	0	0.03	0	
9000	183	90	300	4	25	28	188212	0	0	6	6	1	1.98	0.29	0	0	
9000	184	90	300	4	25	19	11640	0	0	6	6	1	0.05	0.01	0	0	
9000	185	90	300	4	25	25	28760	0	0	8	8	1	0.2	0.05	0	0	
9000	186	90	300	4	25	28	96897	0	0	6	6	1	0.94	0.14	0	0	
9000	187	90	300	4	25	16	4550	0	0	4	4	1	0.02	0	0	0	
9000	188	90	300	4	25	22	35007	0	0	6	6	1	0.21	0.04	0	0	
9000	189	90	300	4	25	17	1051	1	0	7	7	1	0	0	0.02	0	
9000	190	90	300	4	25	29	148145	0	0	8	8	1	1.59	0.25	0	0	
9000	191	90	300	4	25	17	4069	0	0	4	4	1	0.01	0.01	0	0	
9000	192	90	300	4	25	29	70337	0	0	7	7	1	0.69	0.11	0	0	
9000	193	90	300	4	25	16	2239	0	0	5	5	1	0	0.01	0	0	
9000	194	90	300	4	25	23	3564	1	0	6	6	1	0.1	0	0.05	0	
9000	195	90	300	4	25	23	93566	0	0	5	5	1	0.7	0.1	0	0	
9000	196	90	300	4	25	25	40091	1	0	5	5	1	0.28	0.06	0.38	0	
9000	197	90	300	4	25	26	44879	1	0	7	7	1	0.29	0.06	0.4	0	
9000	198	90	300	4	25	27	49706	1	0	8	8	1	0.4	0.05	0.35	0	
9000	199	90	300	4	25	27	195315	0	0	5	5	1	1.26	0.27	0	0	
9000	200	90	300	4	25	21	58319	1	0	4	4	1	0.36	0.04	0.42	0	
9000	201	90	300	4	25	21	5823	0	0	6	6	1	0.03	0	0	0	
9000	202	90	300	4	25	20	28071	1	0	3	3	1	0.17	0.04	0.27	0	
9000	203	90	300	4	25	21	5415	0	0	7	7	1	0.05	0.01	0	0	
9000	204	90	300	4	25	14	1943	1	0	3	3	1	0.01	0	0.02	0	
9000	205	90	300	4	25	11	137	0	0	6	6	1	0	0	0	0	
9000	206	90	300	4	25	23	5394	0	0	6	6	1	0.04	0	0	0	
9000	207	90	300	4	25	18	5694	1	0	5	5	1	0.03	0.01	0.22	0	
9000	208	90	300	4	25	18	25397	1	0	3	3	1	0.16	0.03	0.35	0	
9000	209	90	300	4	25	14	5775	0	0	2	2	1	0.02	0.01	0	0	
9000	210	90	300	4	25	31	118508	1	0	12	12	1	1.44	0.13	0.99	0	
9000	211	90	300	4	25	28	156624	1	0	8	8	1	1.55	0.22	6.25	0	
9000	212	90	300	4	25	18	2470	0	0	6	6	1	0.09	0	0	0	
9000	213	90	300	4	25	26	199412	0	0	6	6	1	2.3	0.18	0	0	
9000	214	90	300	4	25	18	2111	1	0	6	6	1	0.02	0	0.02	0	
9000	215	90	300	4	25	26	9663	0	0	12	12	1	0.12	0.01	0	0	
9000	216	90	300	4	25	21	14975	0	0	5	5	1	0.09	0.02	0	0	
9000	217	90	300	4	25	16	7679	0	0	4	4	1	0.04	0.01	0	0	
9000	218	90	300	4	25	27	36546	0	0	9	9	1	0.36	0.03	0	0	
9000	219	90	300	4	25	28	242196	1	0	7	7	1	1.66	0.35	40.62	0	
9000	220	90	300	4	25	28	110706	1	0	7	7	1	0.89	0.13	1.04	0	
9000	221	90	300	4	25	19	10435	1	1	3.5	4	0.875	0.05	0.02	0.12	0	
9000	222	90	300	4	25	29	47361	0	0	7	7	1	0.97	0.05	0	0	
9000	223	90	300	4	25	33	296792	1	0	10	10	1	3	0.62	1.63	0	
9000	224	90	300	4	25	22	38405	1	0	7	7	1	0.2	0.02	0.33	0	
9000	225	90	300	4	25	18	3093	1	0	5	5	1	0.02	0	0.04	0	
9000	226	90	300	4	25	13	578	1	1	3.33333	4	0.833333	0	0	0.01	0	
9000	227	90	300	4	25	32	189797	1	0	7	7	1	2.82	0.36	32.9	0	
9000	228	90	300	4	25	18	1755	0	0	7	7	1	0.01	0	0	0	
9000	229	90	300	4	25	14	749	0	0	4	4	1	0	0	0	0	
9000	230	90	300	4	25	17	8191	0	0	4	4	1	0.05	0.01	0	0	
9000	231	90	300	4	25	14	2265	0	0	3	3	1	0.01	0	0	0	
9000	232	90	300	4	25	23	32950	1	0	5	5	1	0.23	0.04	1.51	0	
9000	233	90	300	4	25	20	9894	0	0	7	7	1	0.06	0.01	0	0	
9000	234	90	300	4	25	33	69360	0	0	11	11	1	0.55	0.07	0	0	
9000	235	90	300	4	25	24	10144	0	0	7	7	1	0.08	0.01	0	0	
9000	236	90	300	4	25	31	81594	1	1	6.5	7	0.928571	0.52	0.1	0.61	0	
9000	237	90	300	4	25	24	31109	1	0	6	6	1	0.25	0.03	0.29	0	
9000	238	90	300	4	25	28	764616	1	0	4	4	1	8.73	0.64	42.95	0	
9000	239	90	300	4	25	23	10980	0	0	6	6	1	0.07	0.01	0	0	
9000	240	90	300	4	25	26	56306	1	0	6	6	1	0.36	0.07	0.5	0	
9000	241	90	300	4	25	20	17934	1	0	5	5	1	0.17	0.02	0.16	0	
9000	242	90	300	4	25	34	691199	1	0	9	9	1	5.19	0.68	3.59	0	
9000	243	90	300	4	25	22	24611	1	0	4	4	1	0.21	0.03	0.26	0	
9000	244	90	300	4	25	17	3158	0	0	3	3	1	0.02	0	0	0	
9000	245	90	300	4	25	14	995	0	0	4	4	1	0	0	0	0	
9000	246	90	300	4	25	30	25172	0	0	10	10	1	0.33	0.02	0	0	
9000	247	90	300	4	25	26	92258	1	0	5	5	1	0.88	0.1	0.86	0	
9000	248	90	300	4	25	26	61041	0	0	7	7	1	0.43	0.11	0	0	
9000	249	90	300	4	25	17	4333	0	0	5	5	1	0.02	0	0	0	
9000	250	90	300	4	25	31	102044	0	0	9	9	1	1.19	0.09	0	0	
9000	251	90	300	4	25	22	27801	0	0	8	8	1	0.13	0.02	0	0	
9000	252	90	300	4	25	24	25511	0	0	7	7	1	0.23	0.03	0	0	
9000	253	90	300	4	25	19	10442	1	0	4	4	1	0.06	0.02	0.1	0	
9000	254	90	300	4	25	24	19439	0	0	5	5	1	0.15	0.04	0	0	
9000	255	90	300	4	25	27	200687	0	0	5	5	1	2.74	0.34	0	0	
9000	256	90	300	4	25	30	46227	0	0	6	6	1	0.57	0.06	0	0	
9000	257	90	300	4	25	21	10563	1	0	5	5	1	0.06	0.01	0.38	0	
9000	258	90	300	4	25	10	311	0	0	3	3	1	0	0	0	0	
9000	259	90	300	4	25	17	4455	0	0	4	4	1	0.02	0	0	0	
9000	260	90	300	4	25	16	586	0	0	9	9	1	0	0	0	0	
9000	261	90	300	4	25	20	6736	0	0	6	6	1	0.05	0.01	0	0	
9000	262	90	300	4	25	22	10485	0	0	6	6	1	0.09	0.02	0	0	
9000	263	90	300	4	25	25	17835	0	0	11	11	1	0.13	0.01	0	0	
9000	264	90	300	4	25	12	607	1	0	3	3	1	0	0	0.01	0	
9000	265	90	300	4	25	19	6597	0	0	6	6	1	0.06	0	0	0	
9000	266	90	300	4	25	23	91996	1	0	4	4	1	0.61	0.12	3.66	0	
9000	267	90	300	4	25	20	6987	0	0	5	5	1	0.04	0	0	0	
9000	268	90	300	4	25	25	19570	0	0	7	7	1	0.16	0.03	0	0	
9000	269	90	300	4	25	18	2052	0	0	9	9	1	0.08	0	0	0	
9000	270	90	300	4	25	20	3703	0	0	6	6	1	0.03	0	0	0	
9000	271	90	300	4	25	13	955	0	0	4	4	1	0	0	0	0	
9000	272	90	300	4	25	20	7672	1	0	6	6	1	0.04	0	0.08	0	
9000	273	90	300	4	25	15	2175	0	0	3	3	1	0.01	0	0	0	
9000	274	90	300	4	25	23	26986	0	0	5	5	1	0.23	0.01	0	0	
9000	275	90	300	4	25	15	935	0	0	5	5	1	0	0	0	0	
9000	276	90	300	4	25	20	15258	0	0	4	4	1	0.12	0.02	0	0	
9000	277	90	300	4	25	21	10367	0	0	5	5	1	0.07	0	0	0	
9000	278	90	300	4	25	17	8460	0	0	3	3	1	0.05	0.01	0	0	
9000	279	90	300	4	25	17	2519	0	0	6	6	1	0.01	0.01	0	0	
9000	280	90	300	4	25	32	17937	1	0	15	15	1	0.24	0	0.13	0	
9000	281	90	300	4	25	20	2539	1	1	5.5	6	0.916667	0.02	0.01	0.02	0	
9000	282	90	300	4	25	24	65881	1	0	5	5	1	0.49	0.11	0.55	0	
9000	283	90	300	4	25	21	9054	0	0	8	8	1	0.04	0	0	0	
9000	284	90	300	4	25	26	72575	0	0	10	10	1	0.57	0.06	0	0	
9000	285	90	300	4	25	22	34248	1	0	7	7	1	0.35	0.03	0.3	0	
9000	286	90	300	4	25	26	32953	0	0	7	7	1	0.33	0.04	0	0	
9000	287	90	300	4	25	46	2338611	1	0	14	14	1	31.65	5.81	96.46	0	
9000	288	90	300	4	25	21	12370	0	0	6	6	1	0.1	0	0	0	
9000	289	90	300	4	25	31	166779	0	0	6	6	1	2.1	0.32	0	0	
9000	290	90	300	4	25	21	8638	1	0	4	4	1	0.06	0.01	0.09	0	
9000	291	90	300	4	25	29	57072	0	0	11	11	1	0.6	0.05	0	0	
9000	292	90	300	4	25	25	23703	1	0	6	6	1	0.19	0.03	0.84	0	
9000	293	90	300	4	25	26	69625	1	0	5	5	1	0.73	0.09	0.62	0	
9000	294	90	300	4	25	29	449063	1	0	8	8	1	6.89	0.42	23.05	0	
9000	295	90	300	4	25	26	211637	0	0	6	6	1	1.29	0.31	0	0	
9000	296	90	300	4	25	13	1158	0	0	3	3	1	0	0	0	0	
9000	297	90	300	4	25	26	97224	1	0	6	6	1	0.84	0.11	0.81	0	
9000	298	90	300	4	25	25	138997	1	0	4	4	1	1.96	0.21	4.2	0	
9000	299	90	300	4	25	33	217409	1	0	8	8	1	2.81	0.24	1.24	0	
9000	300	90	300	4	25	17	14975	0	0	3	3	1	0.07	0.01	0	0	
9000	301	90	300	4	25	33	109291	1	0	10	10	1	0.94	0.11	0.73	0	
9000	302	90	300	4	25	16	4747	0	0	4	4	1	0.02	0	0	0	
9000	303	90	300	4	25	20	61706	0	0	3	3	1	0.36	0.06	0	0	
9000	304	90	300	4	25	12	623	0	0	4	4	1	0	0	0	0	
9000	305	90	300	4	25	24	65680	1	0	5	5	1	0.69	0.06	0.97	0	
9000	306	90	300	4	25	17	2340	0	0	5	5	1	0.01	0	0	0	
9000	307	90	300	4	25	23	53496	1	0	4	4	1	0.41	0.05	0.93	0	
9000	308	90	300	4	25	15	2270	0	0	4	4	1	0.02	0	0	0	
9000	309	90	300	4	25	25	42471	1	0	5	5	1	0.49	0.08	0.41	0	
9000	310	90	300	4	25	15	384	0	0	5	5	1	0	0	0	0	
9000	311	90	300	4	25	16	8684	0	0	4	4	1	0.04	0.01	0	0	
9000	312	90	300	4	25	31	459165	1	0	6	6	1	5.72	0.95	23.15	0	
9000	313	90	300	4	25	12	435	0	0	4	4	1	0	0	0	0	
9000	314	90	300	4	25	18	2039	0	0	7	7	1	0.01	0	0	0	
9000	315	90	300	4	25	25	25424	0	0	6	6	1	0.19	0.03	0	0	
9000	316	90	300	4	25	14	2298	1	0	3	3	1	0.01	0	0.02	0	
9000	317	90	300	4	25	32	850680	1	0	6	6	1	7.81	0.89	44.39	0	
9000	318	90	300	4	25	22	25633	0	0	5	5	1	0.17	0.02	0	0	
9000	319	90	300	4	25	18	7969	0	0	5	5	1	0.07	0.01	0	0	
9000	320	90	300	4	25	21	8594	1	0	7	7	1	0.04	0	0.31	0	
9000	321	90	300	4	25	22	26631	1	0	5	5	1	0.16	0.04	0.26	0	
9000	322	90	300	4	25	17	8412	1	0	4	4	1	0.03	0.01	1.14	0	
9000	323	90	300	4	25	19	5083	1	0	4	4	1	0.03	0	0.05	0	
9000	324	90	300	4	25	21	32111	0	0	4	4	1	0.2	0.04	0	0	
9000	325	90	300	4	25	13	1324	1	0	3	3	1	0	0	0.03	0	
9000	326	90	300	4	25	20	15702	0	0	4	4	1	0.1	0	0	0	
9000	327	90	300	4	25	18	4839	0	0	5	5	1	0.02	0	0	0	
9000	328	90	300	4	25	22	29242	0	0	7	7	1	0.13	0.03	0	0	
9000	329	90	300	4	25	23	9365	0	0	9	9	1	0.09	0	0	0	
9000	330	90	300	4	25	18	13823	0	0	5	5	1	0.06	0.01	0	0	
9000	331	90	300	4	25	25	86603	1	0	6	6	1	0.57	0.1	2.67	0	
9000	332	90	300	4	25	23	33184	1	0	6	6	1	0.21	0.03	0.27	0	
9000	333	90	300	4	25	15	1913	1	0	4	4	1	0.01	0	0.01	0	
9000	334	90	300	4	25	12	1299	1	0	2	2	1	0	0	0.02	0	
9000	335	90	300	4	25	16	3599	1	0	4	4	1	0.02	0	0.04	0	
9000	336	90	300	4	25	23	124415	0	0	4	4	1	1.04	0.1	0	0	
9000	337	90	300	4	25	16	2071	0	0	4	4	1	0.01	0	0	0	
9000	338	90	300	4	25	18	4561	0	0	4	4	1	0.03	0	0	0	
9000	339	90	300	4	25	16	6115	1	0	3	3	1	0.02	0.01	0.07	0	
9000	340	90	300	4	25	23	27210	0	0	7	7	1	0.17	0.02	0	0	
9000	341	90	300	4	25	24	60213	0	0	6	6	1	0.35	0.06	0	0	
9000	342	90	300	4	25	19	13439	0	0	6	6	1	0.05	0.01	0	0	
