2000	1	40	300	4	25	71	3149	1	1	48.50000000000000000	49.00000000000000000	0.98979591836734693	0.05000000000000000	0.01000000000000000	0.03000000000000000	0
2000	2	40	300	4	25	91	5530	1	1	51.50000000000000000	52.00000000000000000	0.99038461538461542	0.16000000000000000	0.00000000000000000	0.06000000000000000	0
2000	3	40	300	4	25	72	13194	0	0	36.00000000000000000	36.00000000000000000	1.00000000000000000	0.27000000000000002	0.01000000000000000	0.00000000000000000	0
2000	4	40	300	4	25	75	5168	1	1	37.50000000000000000	38.00000000000000000	0.98684210526315785	0.10000000000000001	0.01000000000000000	0.08000000000000000	0
2000	5	40	300	4	25	71	5031	0	0	45.00000000000000000	45.00000000000000000	1.00000000000000000	0.20000000000000001	0.00000000000000000	0.00000000000000000	0
2000	6	40	300	4	25	93	9924	0	0	51.00000000000000000	51.00000000000000000	1.00000000000000000	0.28000000000000003	0.01000000000000000	0.00000000000000000	0
2000	7	40	300	4	25	63	3993	0	0	35.00000000000000000	35.00000000000000000	1.00000000000000000	0.09000000000000000	0.01000000000000000	0.00000000000000000	0
2000	8	40	300	4	25	68	6517	0	0	31.00000000000000000	31.00000000000000000	1.00000000000000000	0.16000000000000000	0.00000000000000000	0.00000000000000000	0
2000	9	40	300	4	25	59	2318	0	0	30.00000000000000000	30.00000000000000000	1.00000000000000000	0.05000000000000000	0.00000000000000000	0.00000000000000000	0
2000	10	40	300	4	25	58	1162	1	0	35.00000000000000000	35.00000000000000000	1.00000000000000000	0.02000000000000000	0.00000000000000000	0.01000000000000000	0
2000	11	40	300	4	25	69	925	0	0	49.00000000000000000	49.00000000000000000	1.00000000000000000	0.02000000000000000	0.00000000000000000	0.00000000000000000	0
2000	12	40	300	4	25	74	4963	0	0	47.00000000000000000	47.00000000000000000	1.00000000000000000	0.14999999999999999	0.01000000000000000	0.00000000000000000	0
2000	13	40	300	4	25	79	49749	1	0	36.00000000000000000	36.00000000000000000	1.00000000000000000	1.44999999999999996	0.08000000000000000	0.42999999999999999	0
2000	14	40	300	4	25	77	3565	1	1	38.33333333333333570	39.00000000000000000	0.98290598290598297	0.07000000000000001	0.00000000000000000	0.04000000000000000	0
2000	15	40	300	4	25	72	2953	0	0	39.00000000000000000	39.00000000000000000	1.00000000000000000	0.07000000000000001	0.00000000000000000	0.00000000000000000	0
2000	16	40	300	4	25	59	3944	1	1	30.99999999999999645	31.00000000000000000	0.99999999999999989	0.08000000000000000	0.00000000000000000	0.03000000000000000	0
2000	17	40	300	4	25	108	3683	0	0	70.00000000000000000	70.00000000000000000	1.00000000000000000	0.14999999999999999	0.00000000000000000	0.00000000000000000	0
2000	18	40	300	4	25	80	13203	0	0	41.00000000000000000	41.00000000000000000	1.00000000000000000	0.29999999999999999	0.01000000000000000	0.00000000000000000	0
2000	19	40	300	4	25	77	5845	0	0	47.00000000000000000	47.00000000000000000	1.00000000000000000	0.17000000000000001	0.00000000000000000	0.00000000000000000	0
2000	20	40	300	4	25	61	774	1	0	41.00000000000000000	41.00000000000000000	1.00000000000000000	0.01000000000000000	0.00000000000000000	0.02000000000000000	0
2000	21	40	300	4	25	67	2209	0	0	39.00000000000000000	39.00000000000000000	1.00000000000000000	0.05000000000000000	0.00000000000000000	0.00000000000000000	0
2000	22	40	300	4	25	62	1432	1	0	41.00000000000000000	41.00000000000000000	1.00000000000000000	0.02000000000000000	0.01000000000000000	0.01000000000000000	0
2000	23	40	300	4	25	80	7204	0	0	39.00000000000000000	39.00000000000000000	1.00000000000000000	0.23999999999999999	0.01000000000000000	0.00000000000000000	0
2000	24	40	300	4	25	59	2635	0	0	34.00000000000000000	34.00000000000000000	1.00000000000000000	0.04000000000000000	0.00000000000000000	0.00000000000000000	0
2000	25	40	300	4	25	74	8463	1	1	32.25000000000000000	33.00000000000000000	0.97727272727272729	0.19000000000000000	0.02000000000000000	0.11000000000000000	0
2000	26	40	300	4	25	76	2189	1	0	47.00000000000000000	47.00000000000000000	1.00000000000000000	0.06000000000000000	0.00000000000000000	0.02000000000000000	0
2000	28	40	300	4	25	64	8938	1	0	34.00000000000000000	34.00000000000000000	1.00000000000000000	0.14999999999999999	0.01000000000000000	0.08000000000000000	0
2000	29	40	300	4	25	63	4172	1	0	38.00000000000000000	38.00000000000000000	1.00000000000000000	0.08000000000000000	0.00000000000000000	0.05000000000000000	0
2000	30	40	300	4	25	85	21056	1	0	42.00000000000000000	42.00000000000000000	1.00000000000000000	0.29999999999999999	0.02000000000000000	0.17999999999999999	0
2000	31	40	300	4	25	98	4114	0	0	72.00000000000000000	72.00000000000000000	1.00000000000000000	0.17000000000000001	0.01000000000000000	0.00000000000000000	0
2000	32	40	300	4	25	98	6482	0	0	53.00000000000000000	53.00000000000000000	1.00000000000000000	0.20999999999999999	0.00000000000000000	0.00000000000000000	0
2000	33	40	300	4	25	99	7621	0	0	59.00000000000000000	59.00000000000000000	1.00000000000000000	0.20999999999999999	0.01000000000000000	0.00000000000000000	0
2000	34	40	300	4	25	79	1762	0	0	50.00000000000000000	50.00000000000000000	1.00000000000000000	0.03000000000000000	0.00000000000000000	0.00000000000000000	0
2000	35	40	300	4	25	71	3530	1	0	43.00000000000000000	43.00000000000000000	1.00000000000000000	0.08000000000000000	0.00000000000000000	0.04000000000000000	0
2000	36	40	300	4	25	86	3352	1	0	56.00000000000000000	56.00000000000000000	1.00000000000000000	0.12000000000000000	0.01000000000000000	0.03000000000000000	0
2000	37	40	300	4	25	71	7585	0	0	38.00000000000000000	38.00000000000000000	1.00000000000000000	0.19000000000000000	0.01000000000000000	0.00000000000000000	0
2000	38	40	300	4	25	92	3001	1	0	54.00000000000000000	54.00000000000000000	1.00000000000000000	0.09000000000000000	0.00000000000000000	0.04000000000000000	0
2000	39	40	300	4	25	78	7886	1	0	47.00000000000000000	47.00000000000000000	1.00000000000000000	0.20999999999999999	0.01000000000000000	0.07000000000000001	0
2000	40	40	300	4	25	73	4811	0	0	36.00000000000000000	36.00000000000000000	1.00000000000000000	0.13000000000000000	0.00000000000000000	0.00000000000000000	0
2000	41	40	300	4	25	65	1885	0	0	36.00000000000000000	36.00000000000000000	1.00000000000000000	0.04000000000000000	0.00000000000000000	0.00000000000000000	0
2000	42	40	300	4	25	69	6515	0	0	38.00000000000000000	38.00000000000000000	1.00000000000000000	0.20000000000000001	0.00000000000000000	0.00000000000000000	0
2000	43	40	300	4	25	67	2971	0	0	37.00000000000000000	37.00000000000000000	1.00000000000000000	0.06000000000000000	0.00000000000000000	0.00000000000000000	0
2000	44	40	300	4	25	79	5688	1	1	39.50000000000000000	40.00000000000000000	0.98750000000000004	0.11000000000000000	0.01000000000000000	0.07000000000000001	0
2000	45	40	300	4	25	80	11123	0	0	38.00000000000000000	38.00000000000000000	1.00000000000000000	0.34000000000000002	0.02000000000000000	0.00000000000000000	0
2000	46	40	300	4	25	76	1693	0	0	46.00000000000000000	46.00000000000000000	1.00000000000000000	0.04000000000000000	0.00000000000000000	0.00000000000000000	0
2000	47	40	300	4	25	80	3140	0	0	56.00000000000000000	56.00000000000000000	1.00000000000000000	0.12000000000000000	0.01000000000000000	0.00000000000000000	0
2000	48	40	300	4	25	68	3236	0	0	40.00000000000000000	40.00000000000000000	1.00000000000000000	0.07000000000000001	0.00000000000000000	0.00000000000000000	0
2000	49	40	300	4	25	67	1026	0	0	46.00000000000000000	46.00000000000000000	1.00000000000000000	0.03000000000000000	0.00000000000000000	0.00000000000000000	0
2000	50	40	300	4	25	82	13226	0	0	50.00000000000000000	50.00000000000000000	1.00000000000000000	0.51000000000000001	0.02000000000000000	0.00000000000000000	0
2000	51	40	300	4	25	78	18671	0	0	44.00000000000000000	44.00000000000000000	1.00000000000000000	0.35999999999999999	0.02000000000000000	0.00000000000000000	0
2000	52	40	300	4	25	81	3494	1	1	46.66666666666666430	47.00000000000000000	0.99290780141843971	0.07000000000000001	0.00000000000000000	0.04000000000000000	0
2000	53	40	300	4	25	64	1071	0	0	36.00000000000000000	36.00000000000000000	1.00000000000000000	0.02000000000000000	0.00000000000000000	0.00000000000000000	0
2000	54	40	300	4	25	69	6453	0	0	40.00000000000000000	40.00000000000000000	1.00000000000000000	0.14000000000000001	0.01000000000000000	0.00000000000000000	0
2000	55	40	300	4	25	91	5486	0	0	56.00000000000000000	56.00000000000000000	1.00000000000000000	0.13000000000000000	0.00000000000000000	0.00000000000000000	0
2000	56	40	300	4	25	76	1246	1	0	50.00000000000000000	50.00000000000000000	1.00000000000000000	0.04000000000000000	0.00000000000000000	0.02000000000000000	0
2000	57	40	300	4	25	71	5716	1	1	35.19999999999999574	36.00000000000000000	0.97777777777777763	0.16000000000000000	0.00000000000000000	0.06000000000000000	0
2000	58	40	300	4	25	73	5640	1	0	43.00000000000000000	43.00000000000000000	1.00000000000000000	0.09000000000000000	0.00000000000000000	0.05000000000000000	0
2000	59	40	300	4	25	89	5292	0	0	62.00000000000000000	62.00000000000000000	1.00000000000000000	0.20999999999999999	0.00000000000000000	0.00000000000000000	0
2000	60	40	300	4	25	67	15716	1	0	34.00000000000000000	34.00000000000000000	1.00000000000000000	0.27000000000000002	0.01000000000000000	0.13000000000000000	0
2000	61	40	300	4	25	91	14136	0	0	55.00000000000000000	55.00000000000000000	1.00000000000000000	0.37000000000000000	0.01000000000000000	0.00000000000000000	0
2000	62	40	300	4	25	86	7459	1	0	53.00000000000000000	53.00000000000000000	1.00000000000000000	0.25000000000000000	0.01000000000000000	0.07000000000000001	0
2000	63	40	300	4	25	97	3082	0	0	74.00000000000000000	74.00000000000000000	1.00000000000000000	0.09000000000000000	0.00000000000000000	0.00000000000000000	0
2000	64	40	300	4	25	93	9195	1	1	52.50000000000000000	53.00000000000000000	0.99056603773584906	0.29999999999999999	0.01000000000000000	0.08000000000000000	0
2000	65	40	300	4	25	74	2426	1	1	42.50000000000000000	43.00000000000000000	0.98837209302325579	0.06000000000000000	0.01000000000000000	0.02000000000000000	0
2000	66	40	300	4	25	69	3497	0	0	39.00000000000000000	39.00000000000000000	1.00000000000000000	0.07000000000000001	0.00000000000000000	0.00000000000000000	0
