7000	1	70	300	4	25	25	10707	1	0	8	8	1	0.11	0	0.11	0	
7000	2	70	300	4	25	22	11047	0	0	7	7	1	0.13	0.01	0	0	
7000	3	70	300	4	25	27	69925	1	1	5.5	6	0.916667	0.7	0.07	17.38	0	
7000	4	70	300	4	25	23	1516	0	0	9	9	1	0.01	0	0	0	
7000	5	70	300	4	25	24	4078	0	0	14	14	1	0.02	0.01	0	0	
7000	6	70	300	4	25	16	1671	0	0	5	5	1	0.01	0	0	0	
7000	7	70	300	4	25	20	1678	0	0	6	6	1	0.02	0	0	0	
7000	8	70	300	4	25	42	111037	0	0	19	19	1	1.18	0.17	0	0	
7000	9	70	300	4	25	24	8552	0	0	7	7	1	0.08	0.01	0	0	
7000	10	70	300	4	25	14	570	0	0	5	5	1	0	0	0	0	
7000	11	70	300	4	25	25	6009	0	0	9	9	1	0.04	0	0	0	
7000	12	70	300	4	25	17	5160	0	0	3	3	1	0.03	0	0	0	
7000	13	70	300	4	25	24	39041	0	0	7	7	1	0.38	0.03	0	0	
7000	14	70	300	4	25	27	24299	0	0	9	9	1	0.3	0.02	0	0	
7000	15	70	300	4	25	21	6406	0	0	6	6	1	0.05	0.01	0	0	
7000	16	70	300	4	25	16	2408	0	0	4	4	1	0.01	0	0	0	
7000	17	70	300	4	25	29	12374	1	1	8	8	1	0.1	0.02	0.47	0	
7000	18	70	300	4	25	24	12234	1	0	6	6	1	0.1	0.02	1.16	0	
7000	19	70	300	4	25	26	9947	0	0	10	10	1	0.05	0.02	0	0	
7000	20	70	300	4	25	19	2201	0	0	7	7	1	0.01	0	0	0	
7000	21	70	300	4	25	20	2771	0	0	6	6	1	0.02	0	0	0	
7000	22	70	300	4	25	26	19947	0	0	9	9	1	0.13	0.03	0	0	
7000	23	70	300	4	25	33	153914	1	0	7	7	1	1.81	0.27	1.34	0	
7000	24	70	300	4	25	21	12365	1	1	5	5	1	0.07	0.01	0.1	0	
7000	25	70	300	4	25	25	23510	1	1	6	6	1	0.17	0.02	1.61	0	
7000	26	70	300	4	25	13	503	0	0	6	6	1	0	0	0	0	
7000	27	70	300	4	25	27	1316	0	0	17	17	1	0.01	0	0	0	
7000	28	70	300	4	25	28	344915	1	0	6	6	1	4.59	0.4	33.78	0	
7000	29	70	300	4	25	21	7131	0	0	5	5	1	0.05	0.01	0	0	
7000	30	70	300	4	25	29	39345	0	0	7	7	1	0.29	0.05	0	0	
7000	31	70	300	4	25	18	998	0	0	5	5	1	0.01	0	0	0	
7000	32	70	300	4	25	27	1938	0	0	10	10	1	0.01	0	0	0	
7000	33	70	300	4	25	24	9732	0	0	9	9	1	0.07	0.01	0	0	
7000	34	70	300	4	25	25	11500	1	0	6	6	1	0.09	0.01	0.12	0	
7000	35	70	300	4	25	29	17193	0	0	10	10	1	0.19	0.03	0	0	
7000	36	70	300	4	25	20	2281	0	0	7	7	1	0.01	0	0	0	
7000	37	70	300	4	25	25	5315	0	0	7	7	1	0.04	0.01	0	0	
7000	38	70	300	4	25	14	255	0	0	6	6	1	0	0	0	0	
7000	39	70	300	4	25	25	162238	0	0	5	5	1	0.96	0.32	0	0	
7000	40	70	300	4	25	20	6628	0	0	5	5	1	0.03	0.01	0	0	
7000	41	70	300	4	25	15	792	0	0	5	5	1	0	0	0	0	
7000	42	70	300	4	25	21	6164	1	1	5.5	6	0.916667	0.02	0.01	0.07	0	
7000	43	70	300	4	25	27	23029	1	0	7	7	1	0.18	0.04	0.23	0	
7000	44	70	300	4	25	33	178839	1	1	6.5	7	0.928571	1.48	0.35	2.13	0	
7000	45	70	300	4	25	27	36741	0	0	8	8	1	0.21	0.05	0	0	
7000	46	70	300	4	25	10	359	0	0	2	2	1	0	0	0	0	
7000	47	70	300	4	25	23	22404	1	0	5	5	1	0.12	0.03	0.2	0	
7000	48	70	300	4	25	15	2388	0	0	3	3	1	0.01	0	0	0	
7000	49	70	300	4	25	14	2030	1	0	3	3	1	0.01	0	0.02	0	
7000	50	70	300	4	25	34	34546	0	0	11	11	1	0.59	0.05	0	0	
7000	51	70	300	4	25	16	2047	0	0	7	7	1	0.01	0	0	0	
7000	52	70	300	4	25	13	143	1	0	8	8	1	0	0	0	0	
7000	53	70	300	4	25	23	3933	0	0	11	11	1	0.02	0	0	0	
7000	54	70	300	4	25	21	3964	0	0	6	6	1	0.03	0.01	0	0	
7000	55	70	300	4	25	36	241315	1	0	9	9	1	3.32	0.5	1.99	0	
7000	56	70	300	4	25	27	21490	0	0	8	8	1	0.23	0.02	0	0	
7000	57	70	300	4	25	16	2399	0	0	5	5	1	0.03	0	0	0	
7000	58	70	300	4	25	17	1439	0	0	6	6	1	0.01	0	0	0	
7000	59	70	300	4	25	19	2666	0	0	5	5	1	0.01	0.01	0	0	
7000	60	70	300	4	25	24	13503	0	0	7	7	1	0.07	0.01	0	0	
7000	61	70	300	4	25	26	23275	1	0	7	7	1	0.19	0.03	0.24	0	
7000	62	70	300	4	25	20	3002	0	0	6	6	1	0.02	0	0	0	
7000	63	70	300	4	25	18	4457	1	1	4.5	5	0.9	0.02	0	0.17	0	
7000	64	70	300	4	25	35	45090	1	0	9	9	1	0.75	0.07	0.4	0	
7000	65	70	300	4	25	19	1950	0	0	5	5	1	0.01	0	0	0	
7000	66	70	300	4	25	19	7006	0	0	4	4	1	0.04	0	0	0	
7000	67	70	300	4	25	17	4700	1	0	4	4	1	0.03	0	0.04	0	
7000	68	70	300	4	25	16	4795	0	0	4	4	1	0.02	0	0	0	
7000	69	70	300	4	25	18	3719	1	0	5	5	1	0.01	0.01	0.03	0	
7000	70	70	300	4	25	15	495	0	0	6	6	1	0	0	0	0	
7000	71	70	300	4	25	23	27602	1	0	5	5	1	0.21	0.04	0.24	0	
7000	72	70	300	4	25	11	239	0	0	4	4	1	0	0	0	0	
7000	73	70	300	4	25	21	4461	1	0	5	5	1	0.03	0	0.06	0	
7000	74	70	300	4	25	14	318	0	0	6	6	1	0	0	0	0	
