2000	256	30	300	4	25	46	11129	4.04646	5	0	0	23	0.0434783	23	0.0434783	1	0.19	-0.721246	0.01	-2	0	0
2000	611	30	300	4	25	49	13820	4.14051	5	0	0	26	0.0384615	26	0.0384615	1	0.15	-0.823909	0.01	-2	0	0
2000	3	40	300	4	25	72	13194	4.12038	5	0	0	36	0.0277778	36	0.0277778	1	0.27	-0.568636	0.01	-2	0	0
2000	18	40	300	4	25	80	13203	4.12067	5	0	0	41	0.0243902	41	0.0243902	1	0.3	-0.522879	0.01	-2	0	0
2000	45	40	300	4	25	80	11123	4.04622	5	0	0	38	0.0263158	38	0.0263158	1	0.34	-0.468521	0.02	-1.69897	0	0
2000	50	40	300	4	25	82	13226	4.12143	5	0	0	50	0.02	50	0.02	1	0.51	-0.29243	0.02	-1.69897	0	0
2000	51	40	300	4	25	78	18671	4.27117	5	0	0	44	0.0227273	44	0.0227273	1	0.36	-0.443697	0.02	-1.69897	0	0
2000	61	40	300	4	25	91	14136	4.15033	5	0	0	55	0.0181818	55	0.0181818	1	0.37	-0.431798	0.01	-2	0	0
2000	82	40	300	4	25	68	30971	4.49096	5	0	0	38	0.0263158	38	0.0263158	1	0.79	-0.102373	0.03	-1.52288	0	0
2000	84	40	300	4	25	105	13863	4.14186	5	0	0	55	0.0181818	55	0.0181818	1	0.48	-0.318759	0.02	-1.69897	0	0
2000	88	40	300	4	25	98	20999	4.3222	5	0	0	43	0.0232558	43	0.0232558	1	0.66	-0.180456	0.03	-1.52288	0	0
2000	96	40	300	4	25	84	13827	4.14073	5	0	0	40	0.025	40	0.025	1	0.42	-0.376751	0.02	-1.69897	0	0
2000	132	40	300	4	25	80	15364	4.1865	5	0	0	45	0.0222222	45	0.0222222	1	0.44	-0.356547	0.01	-2	0	0
2000	134	40	300	4	25	77	13434	4.12821	5	0	0	41	0.0243902	41	0.0243902	1	0.4	-0.39794	0	0	0	0
2000	142	40	300	4	25	72	10843	4.03515	5	0	0	48	0.0208333	48	0.0208333	1	0.52	-0.283997	0.01	-2	0	0
2000	143	40	300	4	25	85	18477	4.26663	5	0	0	37	0.027027	37	0.027027	1	0.4	-0.39794	0.04	-1.39794	0	0
