7000	30	60	300	4	25	19	3325	3.52179	4	1	1	5.5	0.181818	6	0.166667	0.916667	0.01	-2	0	0	0.04	-1.39794
7000	49	60	300	4	25	11	587	2.76864	3	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0.01	-2
7000	99	60	300	4	25	16	611	2.78604	3	1	1	6.5	0.153846	7	0.142857	0.928571	0	0	0	0	0.01	-2
7000	115	60	300	4	25	19	4627	3.6653	4	1	1	4.5	0.222222	5	0.2	0.9	0.04	-1.39794	0	0	0.05	-1.30103
7000	137	60	300	4	25	12	517	2.71349	3	1	1	3.5	0.285714	4	0.25	0.875	0	0	0	0	0.01	-2
7000	152	60	300	4	25	14	221	2.34439	3	1	1	5.5	0.181818	6	0.166667	0.916667	0	0	0	0	0	0
7000	161	60	300	4	25	17	1022	3.00945	4	1	1	4.5	0.222222	5	0.2	0.9	0	0	0	0	0.04	-1.39794
7000	336	60	300	4	25	18	8654	3.93722	4	1	1	3.5	0.285714	4	0.25	0.875	0.05	-1.30103	0	0	0.2	-0.69897
7000	381	60	300	4	25	14	1971	3.29469	4	1	1	2.75	0.363636	3	0.333333	0.916667	0.01	-2	0	0	0.03	-1.52288
7000	475	60	300	4	25	20	2385	3.37749	4	1	1	5.75	0.173913	6	0.166667	0.958333	0.01	-2	0	0	0.03	-1.52288
7000	594	60	300	4	25	12	893	2.95085	3	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0.02	-1.69897
7000	621	60	300	4	25	18	1799	3.25503	4	1	1	4.5	0.222222	5	0.2	0.9	0.01	-2	0	0	0.03	-1.52288
7000	632	60	300	4	25	18	2377	3.37603	4	1	1	4.5	0.222222	5	0.2	0.9	0.01	-2	0	0	0.03	-1.52288
7000	648	60	300	4	25	23	39087	4.59203	5	1	1	3.5	0.285714	4	0.25	0.875	0.24	-0.619789	0.04	-1.39794	0.38	-0.420216
7000	651	60	300	4	25	12	422	2.62531	3	1	1	3.5	0.285714	4	0.25	0.875	0	0	0	0	0.01	-2
7000	666	60	300	4	25	13	1619	3.20925	4	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0.02	-1.69897
7000	702	60	300	4	25	10	221	2.34439	3	1	1	2.33333	0.428571	3	0.333333	0.777778	0	0	0	0	0.01	-2
7000	731	60	300	4	25	10	219	2.34044	3	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0.01	-2
7000	830	60	300	4	25	17	1716	3.23452	4	1	1	4.5	0.222222	5	0.2	0.9	0	0	0.01	-2	0.02	-1.69897
7000	918	60	300	4	25	13	511	2.70842	3	1	1	3.5	0.285714	4	0.25	0.875	0	0	0	0	0	0
7000	927	60	300	4	25	14	812	2.90956	3	1	1	3.66667	0.272727	4	0.25	0.916667	0	0	0	0	0.06	-1.22185
7000	990	60	300	4	25	17	898	2.95328	3	1	1	5.5	0.181818	6	0.166667	0.916667	0	0	0	0	0.02	-1.69897
