4000	3	60	300	4	25	41	20949	4.32116	5	1	1	12.25	0.0816327	13	0.0769231	0.942308	0.33	-0.481486	0.03	-1.52288	0.24	-0.619789
4000	9	60	300	4	25	41	78157	4.89297	5	1	1	13.5	0.0740741	14	0.0714286	0.964286	1.29	0.11059	0.12	-0.920819	0.8	-0.09691
4000	47	60	300	4	25	43	69810	4.84392	5	1	1	10.0846	0.0991607	11	0.0909091	0.916785	0.74	-0.130768	0.14	-0.853872	1.19	0.075547
4000	58	60	300	4	25	48	31240	4.49471	5	1	1	16.5	0.0606061	17	0.0588235	0.970588	0.49	-0.309804	0.05	-1.30103	0.35	-0.455932
4000	72	60	300	4	25	50	28675	4.4575	5	1	1	14.5	0.0689655	15	0.0666667	0.966667	0.66	-0.180456	0.07	-1.1549	0.41	-0.387216
4000	76	60	300	4	25	47	114198	5.05766	6	1	1	12.3333	0.0810811	13	0.0769231	0.948718	1.44	0.158362	0.14	-0.853872	2.74	0.437751
4000	84	60	300	4	25	70	79469	4.9002	5	1	1	28.75	0.0347826	29	0.0344828	0.991379	2.22	0.346353	0.17	-0.769551	1.74	0.240549
4000	108	60	300	4	25	29	7487	3.87431	4	1	1	8.66667	0.115385	9	0.111111	0.962963	0.08	-1.09691	0.01	-2	0.06	-1.22185
4000	137	60	300	4	25	44	24664	4.39206	5	1	1	14.6667	0.0681818	15	0.0666667	0.977778	0.46	-0.337242	0.04	-1.39794	0.5	-0.30103
4000	138	60	300	4	25	49	9732	3.9882	4	1	1	18.4	0.0543478	19	0.0526316	0.968421	0.2	-0.69897	0.02	-1.69897	0.12	-0.920819
4000	180	60	300	4	25	44	43985	4.6433	5	1	1	11.5	0.0869565	12	0.0833333	0.958333	0.76	-0.119186	0.05	-1.30103	0.51	-0.29243
4000	186	60	300	4	25	50	20736	4.31672	5	1	1	15.5	0.0645161	16	0.0625	0.96875	0.33	-0.481486	0.05	-1.30103	0.34	-0.468521
4000	198	60	300	4	25	46	32727	4.51491	5	1	1	16.25	0.0615385	17	0.0588235	0.955882	0.4	-0.39794	0.06	-1.22185	0.44	-0.356547
4000	212	60	300	4	25	46	52506	4.72021	5	1	1	16.5	0.0606061	17	0.0588235	0.970588	0.64	-0.19382	0.07	-1.1549	0.57	-0.244125
4000	243	60	300	4	25	42	465576	5.66799	6	1	1	9.66667	0.103448	10	0.1	0.966667	4.31	0.634477	0.53	-0.275724	3.93	0.594393
4000	256	60	300	4	25	51	65635	4.81714	5	1	1	12.5	0.08	13	0.0769231	0.961538	1.76	0.245513	0.12	-0.920819	1.07	0.0293838
4000	268	60	300	4	25	44	147849	5.16982	6	1	1	15.5	0.0645161	16	0.0625	0.96875	1.99	0.298853	0.18	-0.744727	1.38	0.139879
4000	293	60	300	4	25	54	33093	4.51974	5	1	1	16.75	0.0597015	17	0.0588235	0.985294	0.43	-0.366532	0.07	-1.1549	0.42	-0.376751
4000	298	60	300	4	25	32	17661	4.24702	5	1	1	7.94872	0.125806	8	0.125	0.99359	0.2	-0.69897	0.04	-1.39794	0.74	-0.130768
4000	325	60	300	4	25	39	18669	4.27112	5	1	1	10.5	0.0952381	11	0.0909091	0.954545	0.3	-0.522879	0.03	-1.52288	0.19	-0.721246
4000	326	60	300	4	25	46	55774	4.74643	5	1	1	14.75	0.0677966	15	0.0666667	0.983333	0.91	-0.0409586	0.07	-1.1549	0.67	-0.173925
4000	328	60	300	4	25	38	63029	4.79954	5	1	1	9.19588	0.108744	10	0.1	0.919588	1.19	0.075547	0.12	-0.920819	0.67	-0.173925
4000	331	60	300	4	25	50	197538	5.29565	6	1	1	14.5	0.0689655	15	0.0666667	0.966667	3.57	0.552668	0.37	-0.431798	1.5	0.176091
4000	344	60	300	4	25	41	50742	4.70537	5	1	1	10.6667	0.09375	11	0.0909091	0.969697	0.45	-0.346787	0.07	-1.1549	0.57	-0.244125
4000	356	60	300	4	25	45	53510	4.72843	5	1	1	13.6	0.0735294	14	0.0714286	0.971429	0.52	-0.283997	0.11	-0.958607	1.22	0.0863598
4000	368	60	300	4	25	48	27403	4.4378	5	1	1	19.5	0.0512821	20	0.05	0.975	0.59	-0.229148	0.04	-1.39794	0.31	-0.508638
4000	374	60	300	4	25	67	689342	5.83843	6	1	1	16.5385	0.0604651	17	0.0588235	0.972851	12.21	1.08672	5.54	0.74351	11.75	1.07004
