7000	119	40	300	4	25	11	240	2.38021	3	1	1	3.5	0.285714	4	0.25	0.875	0	0	0	0	0	0
7000	251	40	300	4	25	4	12	1.07918	2	1	1	1.5	0.666667	2	0.5	0.75	0	0	0	0	0	0
7000	254	40	300	4	25	3	6	0.778151	1	1	1	1.5	0.666667	2	0.5	0.75	0	0	0	0	0	0
7000	257	40	300	4	25	9	120	2.07918	3	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0.01	-2
7000	306	40	300	4	25	7	14	1.14613	2	1	1	4.5	0.222222	5	0.2	0.9	0	0	0	0	0	0
7000	308	40	300	4	25	5	13	1.11394	2	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0	0
7000	520	40	300	4	25	9	50	1.69897	2	1	1	4.5	0.222222	5	0.2	0.9	0	0	0	0	0	0
7000	557	40	300	4	25	10	119	2.07555	3	1	1	3.5	0.285714	4	0.25	0.875	0	0	0	0	0	0
7000	805	40	300	4	25	6	13	1.11394	2	1	1	3.5	0.285714	4	0.25	0.875	0	0	0	0	0	0
7000	839	40	300	4	25	12	265	2.42325	3	1	1	3.5	0.285714	4	0.25	0.875	0	0	0	0	0	0
7000	910	40	300	4	25	8	76	1.88081	2	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0	0
7000	920	40	300	4	25	11	139	2.14301	3	1	1	3.33333	0.3	4	0.25	0.833333	0	0	0	0	0	0
