9000	1	100	300	4	25	27	173398	0	0	6.000000	6.000000	1.000000	1.320000	0.210000	0.000000	0
9000	2	100	300	4	25	31	1016468	1	0	6.000000	6.000000	1.000000	14.570000	1.300000	116.420000	0
9000	3	100	300	4	25	33	496591	1	0	8.000000	8.000000	1.000000	4.300000	1.270000	3.030000	0
9000	4	100	300	4	25	18	5376	0	0	4.000000	4.000000	1.000000	0.020000	0.010000	0.000000	0
9000	5	100	300	4	25	38	59449	0	0	18.000000	18.000000	1.000000	0.550000	0.050000	0.000000	0
9000	6	100	300	4	25	34	130328	0	0	8.000000	8.000000	1.000000	1.540000	0.140000	0.000000	0
9000	7	100	300	4	25	26	19443	1	0	6.000000	6.000000	1.000000	0.160000	0.030000	0.180000	0
9000	8	100	300	4	25	32	37872	1	0	16.000000	16.000000	1.000000	0.310000	0.040000	0.310000	0
9000	9	100	300	4	25	31	359981	1	0	7.000000	7.000000	1.000000	2.950000	0.410000	49.670000	0
9000	10	100	300	4	25	16	2331	0	0	4.000000	4.000000	1.000000	0.010000	0.000000	0.000000	0
9000	11	100	300	4	25	26	17640	0	0	8.000000	8.000000	1.000000	0.180000	0.020000	0.000000	0
9000	12	100	300	4	25	21	11444	1	0	5.000000	5.000000	1.000000	0.060000	0.010000	0.110000	0
9000	13	100	300	4	25	28	107492	1	0	7.000000	7.000000	1.000000	0.860000	0.190000	15.050000	0
9000	14	100	300	4	25	23	35606	0	0	4.000000	4.000000	1.000000	0.260000	0.070000	0.000000	0
9000	15	100	300	4	25	18	3849	0	0	7.000000	7.000000	1.000000	0.010000	0.010000	0.000000	0
9000	16	100	300	4	25	22	59732	0	0	4.000000	4.000000	1.000000	0.400000	0.070000	0.000000	0
9000	17	100	300	4	25	28	56945	0	0	6.000000	6.000000	1.000000	0.720000	0.080000	0.000000	0
9000	18	100	300	4	25	29	75415	0	0	6.000000	6.000000	1.000000	0.720000	0.090000	0.000000	0
9000	19	100	300	4	25	26	78838	1	0	6.000000	6.000000	1.000000	0.840000	0.070000	0.670000	0
9000	20	100	300	4	25	24	9585	0	0	6.000000	6.000000	1.000000	0.060000	0.010000	0.000000	0
9000	21	100	300	4	25	25	174456	1	0	5.000000	5.000000	1.000000	1.550000	0.370000	0.810000	0
9000	22	100	300	4	25	26	118103	1	0	4.000000	4.000000	1.000000	1.040000	0.150000	0.970000	0
9000	23	100	300	4	25	29	757777	1	0	5.000000	5.000000	1.000000	6.530000	1.680000	41.970000	0
9000	24	100	300	4	25	26	211731	1	1	5.500000	6.000000	0.916667	1.780000	0.340000	8.420000	0
