3000	656	50	300	4	25	94	18049	4.25645	5	0	0	51	0.0196078	51	0.0196078	1	0.46	-0.337242	0.01	-2	0	0
3000	55	60	300	4	25	94	1164468	6.06613	7	1	0	36	0.0277778	36	0.0277778	1	40.66	1.60917	1.35	0.130334	32.71	1.51468
3000	63	60	300	4	25	94	20704	4.31605	5	0	0	58	0.0172414	58	0.0172414	1	0.64	-0.19382	0.03	-1.52288	0	0
3000	349	60	300	4	25	94	74567	4.87255	5	0	0	50	0.02	50	0.02	1	3.33	0.522444	0.1	-1	0	0
3000	364	60	300	4	25	94	91920	4.96341	5	1	1	36.5	0.0273973	37	0.027027	0.986486	3.1	0.491362	0.2	-0.69897	0.96	-0.0177288
3000	431	60	300	4	25	94	703709	5.84739	6	1	1	31	0.0322581	31	0.0322581	1	19.01	1.27898	1.11	0.045323	2.26	0.354108
3000	448	60	300	4	25	94	203233	5.30799	6	1	1	29.4615	0.0339426	30	0.0333333	0.982051	8.18	0.912753	0.67	-0.173925	3.5	0.544068
3000	615	60	300	4	25	94	29376	4.46799	5	1	1	44.5	0.0224719	45	0.0222222	0.988889	1.31	0.117271	0.05	-1.30103	0.38	-0.420216
3000	686	60	300	4	25	94	78873	4.89693	5	0	0	55	0.0181818	55	0.0181818	1	1.6	0.20412	0.1	-1	0	0
3000	736	60	300	4	25	94	663992	5.82216	6	1	0	41	0.0243902	41	0.0243902	1	37.72	1.57657	0.57	-0.244125	3.45	0.537819
3000	818	60	300	4	25	94	1632028	6.21273	7	1	1	37	0.027027	37	0.027027	1	44.54	1.64875	11.28	1.05231	23.9	1.3784
3000	844	60	300	4	25	94	1297190	6.113	7	1	0	38	0.0263158	38	0.0263158	1	49.62	1.69566	2.19	0.340444	3.61	0.557507
3000	859	60	300	4	25	94	283582	5.45268	6	1	1	42	0.0238095	42	0.0238095	1	10.34	1.01452	0.66	-0.180456	0.87	-0.0604807
3000	944	60	300	4	25	94	144495	5.15985	6	1	0	42	0.0238095	42	0.0238095	1	5.89	0.770115	0.22	-0.657577	1.79	0.252853
3000	992	60	300	4	25	94	632927	5.80135	6	1	1	34.3333	0.0291262	35	0.0285714	0.980952	15.81	1.19893	4.95	0.694605	8.91	0.949878
3000	51	70	300	4	25	94	485217	5.68594	6	1	0	41	0.0243902	41	0.0243902	1	12.16	1.08493	1.7	0.230449	5.47	0.737987
3000	251	70	300	4	25	94	524064	5.71938	6	1	0	33	0.030303	33	0.030303	1	20.53	1.31239	2.79	0.445604	6.41	0.806858
3000	311	70	300	4	25	94	127854	5.10671	6	0	0	40	0.025	40	0.025	1	2.18	0.338456	0.29	-0.537602	0	0
3000	455	70	300	4	25	94	348834	5.54262	6	1	1	32	0.03125	32	0.03125	1	11.52	1.06145	0.94	-0.0268721	3.51	0.545307
3000	486	70	300	4	25	94	202479	5.30638	6	0	0	36	0.0277778	36	0.0277778	1	4.45	0.64836	0.44	-0.356547	0	0
3000	522	70	300	4	25	94	727016	5.86154	6	1	0	30	0.0333333	30	0.0333333	1	22.61	1.3543	1.4	0.146128	21.13	1.3249
3000	527	70	300	4	25	94	162460	5.21075	6	1	0	33	0.030303	33	0.030303	1	5.14	0.710963	0.5	-0.30103	1.46	0.164353
3000	570	70	300	4	25	94	507694	5.7056	6	1	1	29	0.0344828	29	0.0344828	1	11.32	1.05385	3.05	0.4843	8.03	0.904716
3000	764	70	300	4	25	94	425115	5.62851	6	1	1	33.25	0.0300752	34	0.0294118	0.977941	13.07	1.11628	1.08	0.0334238	4.64	0.666518
3000	804	70	300	4	25	94	114539	5.05895	6	1	0	37	0.027027	37	0.027027	1	3.45	0.537819	0.23	-0.638272	1.99	0.298853
3000	840	70	300	4	25	94	161751	5.20885	6	1	1	34.5	0.0289855	35	0.0285714	0.985714	3.71	0.569374	0.42	-0.376751	2.02	0.305351
3000	885	70	300	4	25	94	213073	5.32853	6	0	0	42	0.0238095	42	0.0238095	1	3.23	0.509203	0.38	-0.420216	0	0
3000	894	70	300	4	25	94	174555	5.24193	6	1	0	40	0.025	40	0.025	1	6.37	0.804139	0.29	-0.537602	3.44	0.536558
3000	895	70	300	4	25	94	285759	5.456	6	0	0	31	0.0322581	31	0.0322581	1	8.04	0.905256	0.61	-0.21467	0	0
3000	905	70	300	4	25	94	848512	5.92866	6	1	0	32	0.03125	32	0.03125	1	31.08	1.49248	5.24	0.719331	11.55	1.06258
3000	935	70	300	4	25	94	328678	5.51677	6	1	0	41	0.0243902	41	0.0243902	1	12.55	1.09864	0.55	-0.259637	0.85	-0.0705811
3000	948	70	300	4	25	94	199377	5.29968	6	1	1	33	0.030303	33	0.030303	1	7.74	0.888741	0.45	-0.346787	3.58	0.553883
