8000	956	70	300	4	25	38	42522	0	0	17	17	1	0.47	0.03	0	0
8000	287	80	300	4	25	38	143444	0	0	14	14	1	1.47	0.11	0	0
8000	8	90	300	4	25	38	198592	0	0	15	15	1	2.45	0.19	0	0
8000	33	90	300	4	25	38	552788	1	0	10	10	1	8.76	1.12	43.42	0
8000	109	90	300	4	25	38	387265	0	0	9	9	1	5.32	0.76	0	0
8000	163	90	300	4	25	38	1109939	1	0	8	8	1	22.92	2.02	74.88	0
8000	197	90	300	4	25	38	242666	1	0	11	11	1	3.59	0.46	2.9	0
8000	280	90	300	4	25	38	21178	0	0	19	19	1	0.29	0.01	0	0
8000	294	90	300	4	25	38	2178752	1	0	12	12	1	43.31	2.33	12.27	0
8000	357	90	300	4	25	38	249341	0	0	9	9	1	2.34	0.38	0	0
8000	1	100	300	4	25	38	712195	1	0	8	8	1	12.39	0.74	48.54	0
8000	17	100	300	4	25	38	225155	0	0	10	10	1	2.72	0.34	0	0
8000	34	100	300	4	25	38	1142898	1	0	9	9	1	14.79	3.64	84.7	0
8000	37	100	300	4	25	38	585446	1	0	8	8	1	4.47	0.49	63.22	0
8000	53	100	300	4	25	38	500998	1	0	14	14	1	4.58	0.54	3.11	0
8000	139	100	300	4	25	38	286085	1	0	9	9	1	5.04	0.34	13.77	0
8000	150	100	300	4	25	38	2004710	1	0	6	6	1	23.38	4.09	321.82	0
8000	153	100	300	4	25	38	674680	1	0	9	9	1	8.85	1.23	44.49	0
8000	173	100	300	4	25	38	178857	0	0	12	12	1	2.58	0.23	0	0
8000	207	100	300	4	25	38	480343	1	0	10	10	1	4.88	0.77	2.76	0
8000	208	100	300	4	25	38	11725510	1	0	5	5	1	139.59	39.4	7246.28	0
8000	218	100	300	4	25	38	201277	0	0	12	12	1	3.07	0.27	0	0
8000	253	100	300	4	25	38	1181412	1	0	8	8	1	15.04	1.87	152.84	0
8000	306	100	300	4	25	38	56480	1	0	11	11	1	1	0.09	1.78	0
8000	321	100	300	4	25	38	1121467	1	0	9	9	1	11.41	2.74	123.49	0
8000	356	100	300	4	25	38	481023	1	0	8	8	1	4.37	0.57	63.36	0
8000	365	100	300	4	25	38	11089287	1	0	5	5	1	161.51	33.62	6301.63	0
8000	373	100	300	4	25	38	514837	1	0	9	9	1	5.02	0.96	41.29	0
8000	394	100	300	4	25	38	1317613	1	0	7	7	1	14.77	3.75	163.83	0
8000	433	100	300	4	25	38	869748	1	0	12	12	1	20	1.02	101.92	0
8000	467	100	300	4	25	38	2579653	1	1	6.5	7	0.928571	51.61	4.78	233.59	0
8000	497	100	300	4	25	38	232484	1	0	14	14	1	2.35	0.37	2.24	0
8000	515	100	300	4	25	38	1691042	1	0	7	7	1	27.36	6.94	447.45	0
8000	535	100	300	4	25	38	211852	1	0	12	12	1	2.28	0.38	1.19	0
8000	545	100	300	4	25	38	3010031	1	0	10	10	1	54.94	6.86	226.79	0
8000	563	100	300	4	25	38	389648	1	0	9	9	1	3.33	0.7	15.57	0
8000	565	100	300	4	25	38	3855109	1	0	6	6	1	36.37	9.42	235.58	0
8000	606	100	300	4	25	38	349793	1	0	9	9	1	3.01	0.65	1.41	0
8000	651	100	300	4	25	38	561195	1	0	11	11	1	6.29	0.82	2.72	0
8000	667	100	300	4	25	38	3439440	1	0	8	8	1	52.41	3	106.44	0
8000	677	100	300	4	25	38	2035967	1	0	11	11	1	24.18	1.66	10.19	0
8000	721	100	300	4	25	38	487964	1	0	13	13	1	4.35	0.46	2.02	0
8000	729	100	300	4	25	38	1361646	0	0	13	13	1	23.92	1.48	0	0
8000	817	100	300	4	25	38	969453	1	0	9	9	1	9.04	1.3	63.27	0
8000	850	100	300	4	25	38	1186946	1	0	6	6	1	11.78	4.99	10.13	0
8000	874	100	300	4	25	38	1309072	1	0	8	8	1	13	1.18	5.2	0
8000	877	100	300	4	25	38	1550439	1	0	10	10	1	20.57	2.78	115.39	0
8000	898	100	300	4	25	38	411701	1	0	12	12	1	6.28	0.34	21.41	0
