10000	836	60	300	4	25	18	1294	0	0	7	7	1	0.01	0	0	0
10000	250	70	300	4	25	18	1791	0	0	5	5	1	0.01	0	0	0
10000	390	70	300	4	25	18	18715	0	0	4	4	1	0.1	0.03	0	0
10000	627	70	300	4	25	18	3815	0	0	4	4	1	0.02	0	0	0
10000	653	70	300	4	25	18	2507	0	0	4	4	1	0.01	0	0	0
10000	671	70	300	4	25	18	898	0	0	8	8	1	0	0	0	0
10000	770	70	300	4	25	18	2915	1	0	7	7	1	0.01	0	0.03	0
10000	807	70	300	4	25	18	11663	0	0	3	3	1	0.05	0.01	0	0
10000	917	70	300	4	25	18	8063	0	0	6	6	1	0.03	0.01	0	0
10000	8	80	300	4	25	18	467	0	0	12	12	1	0	0	0	0
10000	13	80	300	4	25	18	2396	0	0	6	6	1	0.01	0	0	0
10000	24	80	300	4	25	18	9599	0	0	4	4	1	0.05	0.01	0	0
10000	39	80	300	4	25	18	18957	1	0	3	3	1	0.12	0.02	0.77	0
10000	61	80	300	4	25	18	1883	1	0	7	7	1	0	0	0.03	0
10000	121	80	300	4	25	18	3451	0	0	4	4	1	0.02	0	0	0
10000	124	80	300	4	25	18	1511	0	0	6	6	1	0.01	0	0	0
10000	140	80	300	4	25	18	2626	0	0	5	5	1	0.01	0	0	0
10000	171	80	300	4	25	18	5893	1	0	4	4	1	0.03	0.01	0.05	0
10000	190	80	300	4	25	18	7559	0	0	4	4	1	0.04	0	0	0
10000	198	80	300	4	25	18	4031	0	0	6	6	1	0.02	0.01	0	0
10000	227	80	300	4	25	18	3457	0	0	6	6	1	0.01	0.01	0	0
10000	241	80	300	4	25	18	8099	0	0	5	5	1	0.07	0	0	0
10000	247	80	300	4	25	18	7089	0	0	4	4	1	0.03	0.01	0	0
10000	272	80	300	4	25	18	6827	0	0	4	4	1	0.03	0	0	0
10000	283	80	300	4	25	18	3887	0	0	8	8	1	0.01	0	0	0
10000	289	80	300	4	25	18	4124	1	0	5	5	1	0.03	0.01	0.04	0
10000	309	80	300	4	25	18	6769	0	0	4	4	1	0.05	0	0	0
10000	355	80	300	4	25	18	6479	0	0	5	5	1	0.03	0.01	0	0
10000	361	80	300	4	25	18	1007	0	0	6	6	1	0	0.01	0	0
10000	405	80	300	4	25	18	3597	0	0	5	5	1	0.02	0.01	0	0
10000	421	80	300	4	25	18	5485	1	0	4	4	1	0.03	0	0.05	0
10000	424	80	300	4	25	18	18438	0	0	3	3	1	0.09	0.03	0	0
10000	441	80	300	4	25	18	7233	1	0	4	4	1	0.05	0	0.07	0
10000	449	80	300	4	25	18	2071	0	0	6	6	1	0.01	0	0	0
10000	456	80	300	4	25	18	15551	0	0	3	3	1	0.07	0.01	0	0
10000	464	80	300	4	25	18	10226	0	0	4	4	1	0.05	0	0	0
10000	474	80	300	4	25	18	2787	0	0	6	6	1	0.01	0	0	0
10000	476	80	300	4	25	18	1632	0	0	7	7	1	0	0	0	0
10000	491	80	300	4	25	18	7675	1	1	3.5	4	0.875	0.03	0.01	0.08	0
10000	506	80	300	4	25	18	7907	0	0	4	4	1	0.04	0.01	0	0
10000	509	80	300	4	25	18	4967	0	0	4	4	1	0.04	0	0	0
10000	534	80	300	4	25	18	5328	0	0	5	5	1	0.08	0.01	0	0
10000	568	80	300	4	25	18	4027	0	0	6	6	1	0.02	0	0	0
10000	587	80	300	4	25	18	9017	0	0	4	4	1	0.04	0.01	0	0
10000	614	80	300	4	25	18	819	0	0	7	7	1	0	0	0	0
10000	633	80	300	4	25	18	13319	0	0	4	4	1	0.05	0.02	0	0
10000	660	80	300	4	25	18	9071	0	0	6	6	1	0.05	0	0	0
10000	662	80	300	4	25	18	2467	1	0	5	5	1	0.01	0.01	0.02	0
10000	711	80	300	4	25	18	1773	0	0	8	8	1	0.02	0	0	0
10000	760	80	300	4	25	18	5324	0	0	4	4	1	0.03	0	0	0
10000	766	80	300	4	25	18	19472	0	0	3	3	1	0.1	0.02	0	0
10000	792	80	300	4	25	18	9106	1	0	4	4	1	0.04	0.01	0.1	0
10000	802	80	300	4	25	18	9719	1	0	4	4	1	0.07	0.01	0.07	0
10000	803	80	300	4	25	18	9810	1	0	5	5	1	0.06	0	0.12	0
10000	805	80	300	4	25	18	10450	0	0	5	5	1	0.05	0.01	0	0
10000	815	80	300	4	25	18	22679	0	0	3	3	1	0.11	0.03	0	0
10000	816	80	300	4	25	18	17279	1	0	4	4	1	0.09	0.01	0.17	0
10000	832	80	300	4	25	18	10750	0	0	4	4	1	0.06	0	0	0
10000	855	80	300	4	25	18	9071	0	0	6	6	1	0.04	0.01	0	0
10000	880	80	300	4	25	18	23528	0	0	3	3	1	0.12	0.04	0	0
10000	887	80	300	4	25	18	7775	0	0	5	5	1	0.04	0	0	0
10000	909	80	300	4	25	18	1744	0	0	6	6	1	0	0.01	0	0
10000	916	80	300	4	25	18	6803	0	0	5	5	1	0.03	0	0	0
10000	919	80	300	4	25	18	6720	0	0	4	4	1	0.05	0.01	0	0
