4000	84	50	300	4	25	44	17306	4.2382	5	1	0	17	0.0588235	17	0.0588235	1	0.22	-0.657577	0.02	-1.69897	0.14	-0.853872
4000	242	50	300	4	25	44	19357	4.28684	5	1	1	16	0.0625	16	0.0625	1	0.26	-0.585027	0.02	-1.69897	0.18	-0.744727
4000	256	50	300	4	25	44	31555	4.49907	5	1	1	11	0.0909091	11	0.0909091	1	0.64	-0.19382	0.07	-1.1549	0.36	-0.443697
4000	400	50	300	4	25	44	9268	3.96699	4	0	0	23	0.0434783	23	0.0434783	1	0.18	-0.744727	0	0	0	0
4000	622	50	300	4	25	44	22831	4.35852	5	1	1	19	0.0526316	19	0.0526316	1	0.44	-0.356547	0.02	-1.69897	0.21	-0.677781
4000	641	50	300	4	25	44	14668	4.16637	5	0	0	20	0.05	20	0.05	1	0.18	-0.744727	0.01	-2	0	0
4000	671	50	300	4	25	44	20641	4.31473	5	0	0	20	0.05	20	0.05	1	0.22	-0.657577	0.01	-2	0	0
4000	736	50	300	4	25	44	37306	4.57178	5	0	0	19	0.0526316	19	0.0526316	1	0.74	-0.130768	0.06	-1.22185	0	0
4000	805	50	300	4	25	44	2256	3.35334	4	0	0	23	0.0434783	23	0.0434783	1	0.03	-1.52288	0	0	0	0
4000	844	50	300	4	25	44	23843	4.37736	5	1	0	15	0.0666667	15	0.0666667	1	0.41	-0.387216	0.03	-1.52288	0.23	-0.638272
4000	862	50	300	4	25	44	48772	4.68817	5	1	0	14	0.0714286	14	0.0714286	1	0.65	-0.187087	0.09	-1.04576	0.4	-0.39794
4000	865	50	300	4	25	44	4400	3.64345	4	0	0	25	0.04	25	0.04	1	0.05	-1.30103	0	0	0	0
4000	872	50	300	4	25	44	15365	4.18653	5	0	0	17	0.0588235	17	0.0588235	1	0.15	-0.823909	0.03	-1.52288	0	0
4000	899	50	300	4	25	44	162778	5.2116	6	1	0	14	0.0714286	14	0.0714286	1	1.47	0.167317	0.21	-0.677781	3.76	0.575188
4000	932	50	300	4	25	44	12345	4.09149	5	1	0	20	0.05	20	0.05	1	0.18	-0.744727	0.01	-2	0.12	-0.920819
4000	35	60	300	4	25	44	15421	4.18811	5	0	0	22	0.0454545	22	0.0454545	1	0.14	-0.853872	0.02	-1.69897	0	0
4000	82	60	300	4	25	44	24303	4.38566	5	1	0	13	0.0769231	13	0.0769231	1	0.43	-0.366532	0.05	-1.30103	0.24	-0.619789
4000	103	60	300	4	25	44	69878	4.84434	5	1	1	13	0.0769231	13	0.0769231	1	0.77	-0.113509	0.11	-0.958607	0.58	-0.236572
4000	104	60	300	4	25	44	15583	4.19265	5	1	0	14	0.0714286	14	0.0714286	1	0.28	-0.552842	0.02	-1.69897	0.12	-0.920819
4000	132	60	300	4	25	44	67111	4.82679	5	1	0	16	0.0625	16	0.0625	1	1.03	0.0128372	0.07	-1.1549	1.26	0.100371
4000	134	60	300	4	25	44	176408	5.24652	6	1	0	14	0.0714286	14	0.0714286	1	2.87	0.457882	0.3	-0.522879	0.64	-0.19382
4000	137	60	300	4	25	44	24664	4.39206	5	1	1	14.6667	0.0681818	15	0.0666667	0.977778	0.46	-0.337242	0.04	-1.39794	0.5	-0.30103
4000	173	60	300	4	25	44	21980	4.34203	5	1	0	16	0.0625	16	0.0625	1	0.38	-0.420216	0.03	-1.52288	0.19	-0.721246
4000	180	60	300	4	25	44	43985	4.6433	5	1	1	11.5	0.0869565	12	0.0833333	0.958333	0.76	-0.119186	0.05	-1.30103	0.51	-0.29243
4000	181	60	300	4	25	44	12035	4.08045	5	0	0	22	0.0454545	22	0.0454545	1	0.16	-0.79588	0.01	-2	0	0
4000	208	60	300	4	25	44	176187	5.24597	6	1	1	13	0.0769231	13	0.0769231	1	2.37	0.374748	0.28	-0.552842	0.69	-0.161151
4000	211	60	300	4	25	44	49278	4.69265	5	0	0	14	0.0714286	14	0.0714286	1	1.16	0.064458	0.05	-1.30103	0	0
4000	232	60	300	4	25	44	34626	4.5394	5	1	0	15	0.0666667	15	0.0666667	1	0.61	-0.21467	0.03	-1.52288	0.3	-0.522879
4000	268	60	300	4	25	44	147849	5.16982	6	1	1	15.5	0.0645161	16	0.0625	0.96875	1.99	0.298853	0.18	-0.744727	1.38	0.139879
4000	288	60	300	4	25	44	36900	4.56703	5	1	1	13	0.0769231	13	0.0769231	1	0.45	-0.346787	0.05	-1.30103	0.81	-0.091515
4000	296	60	300	4	25	44	23114	4.36388	5	1	0	22	0.0454545	22	0.0454545	1	0.37	-0.431798	0.02	-1.69897	0.16	-0.79588
4000	308	60	300	4	25	44	96987	4.98671	5	0	0	17	0.0588235	17	0.0588235	1	1.82	0.260071	0.14	-0.853872	0	0
4000	315	60	300	4	25	44	150267	5.17686	6	1	0	12	0.0833333	12	0.0833333	1	1.98	0.296665	0.27	-0.568636	3.14	0.49693
4000	405	60	300	4	25	44	19244	4.2843	5	0	0	17	0.0588235	17	0.0588235	1	0.21	-0.677781	0.02	-1.69897	0	0
4000	423	60	300	4	25	44	33965	4.53103	5	1	0	12	0.0833333	12	0.0833333	1	0.55	-0.259637	0.05	-1.30103	0.3	-0.522879
4000	435	60	300	4	25	44	11942	4.07708	5	1	1	13.6667	0.0731707	14	0.0714286	0.97619	0.13	-0.886057	0.03	-1.52288	0.14	-0.853872
4000	444	60	300	4	25	44	345095	5.53794	6	1	0	12	0.0833333	12	0.0833333	1	6.9	0.838849	0.6	-0.221849	3.79	0.578639
4000	500	60	300	4	25	44	58792	4.76932	5	1	1	17	0.0588235	17	0.0588235	1	0.65	-0.187087	0.07	-1.1549	0.66	-0.180456
4000	513	60	300	4	25	44	18936	4.27729	5	0	0	19	0.0526316	19	0.0526316	1	0.19	-0.721246	0.03	-1.52288	0	0
4000	537	60	300	4	25	44	39039	4.5915	5	0	0	16	0.0625	16	0.0625	1	3.9	0.591065	0.05	-1.30103	0	0
4000	580	60	300	4	25	44	36039	4.55677	5	1	1	12.5	0.08	13	0.0769231	0.961538	0.41	-0.387216	0.05	-1.30103	1	0
4000	597	60	300	4	25	44	21610	4.33465	5	1	0	13	0.0769231	13	0.0769231	1	0.3	-0.522879	0.03	-1.52288	0.18	-0.744727
4000	616	60	300	4	25	44	58996	4.77082	5	1	0	13	0.0769231	13	0.0769231	1	0.9	-0.0457575	0.1	-1	1.02	0.00860017
4000	621	60	300	4	25	44	77351	4.88847	5	1	0	13	0.0769231	13	0.0769231	1	1.12	0.049218	0.1	-1	1.57	0.1959
