9000	55	70	300	4	25	23	15711	0	0	7	7	1	0.17	0.01	0	0
9000	373	70	300	4	25	23	23116	0	0	5	5	1	0.16	0.03	0	0
9000	712	70	300	4	25	23	71589	0	0	6	6	1	0.5	0.08	0	0
9000	716	70	300	4	25	23	60961	1	1	4	4	1	0.35	0.07	7.23	0
9000	736	70	300	4	25	23	3335	0	0	11	11	1	0.03	0	0	0
9000	849	70	300	4	25	23	23997	0	0	5	5	1	0.14	0.04	0	0
9000	891	70	300	4	25	23	24261	0	0	6	6	1	0.14	0.02	0	0
9000	996	70	300	4	25	23	6203	0	0	7	7	1	0.03	0	0	0
9000	9	80	300	4	25	23	3037	0	0	9	9	1	0.02	0	0	0
9000	36	80	300	4	25	23	18948	1	0	5	5	1	0.09	0.03	0.16	0
9000	56	80	300	4	25	23	10407	0	0	6	6	1	0.06	0.01	0	0
9000	71	80	300	4	25	23	62207	1	0	4	4	1	0.47	0.08	0.46	0
9000	87	80	300	4	25	23	80625	1	0	5	5	1	0.53	0.09	3.14	0
9000	109	80	300	4	25	23	9256	0	0	7	7	1	0.06	0.01	0	0
9000	137	80	300	4	25	23	38051	0	0	5	5	1	0.37	0.06	0	0
9000	140	80	300	4	25	23	6929	0	0	6	6	1	0.05	0	0	0
9000	208	80	300	4	25	23	74795	1	0	4	4	1	0.45	0.11	9.28	0
9000	247	80	300	4	25	23	39122	1	0	5	5	1	0.3	0.05	0.38	0
9000	256	80	300	4	25	23	7707	0	0	6	6	1	0.07	0.02	0	0
9000	280	80	300	4	25	23	3482	0	0	12	12	1	0.03	0	0	0
9000	294	80	300	4	25	23	37924	0	0	8	8	1	0.44	0.04	0	0
9000	297	80	300	4	25	23	11724	0	0	6	6	1	0.09	0.02	0	0
9000	324	80	300	4	25	23	52206	1	0	5	5	1	0.28	0.06	0.49	0
9000	329	80	300	4	25	23	14418	0	0	8	8	1	0.17	0.01	0	0
9000	345	80	300	4	25	23	26524	1	0	5	5	1	0.2	0.03	0.26	0
9000	369	80	300	4	25	23	150695	1	0	3	3	1	1.31	0.21	4.07	0
9000	383	80	300	4	25	23	17202	1	0	5	5	1	0.11	0.02	1.54	0
9000	476	80	300	4	25	23	4042	0	0	10	10	1	0.02	0	0	0
9000	488	80	300	4	25	23	34338	0	0	5	5	1	0.28	0.04	0	0
9000	490	80	300	4	25	23	3041	0	0	9	9	1	0.02	0	0	0
9000	509	80	300	4	25	23	29609	1	0	5	5	1	0.24	0.04	0.28	0
9000	521	80	300	4	25	23	2939	0	0	11	11	1	0.02	0	0	0
9000	534	80	300	4	25	23	55502	0	0	6	6	1	0.35	0.07	0	0
9000	565	80	300	4	25	23	13839	1	0	5	5	1	0.09	0.01	0.11	0
9000	569	80	300	4	25	23	119719	1	0	4	4	1	0.71	0.15	0.95	0
9000	594	80	300	4	25	23	33728	0	0	6	6	1	0.29	0.02	0	0
9000	614	80	300	4	25	23	5459	1	0	7	7	1	0.04	0	0.06	0
9000	657	80	300	4	25	23	16592	1	1	5.5	6	0.916667	0.15	0.02	3.28	0
9000	667	80	300	4	25	23	14164	1	0	5	5	1	0.1	0.01	0.11	0
9000	695	80	300	4	25	23	39318	0	0	5	5	1	0.31	0.06	0	0
9000	711	80	300	4	25	23	6806	0	0	8	8	1	0.03	0.01	0	0
9000	755	80	300	4	25	23	50014	1	0	5	5	1	0.49	0.05	0.41	0
9000	798	80	300	4	25	23	8171	1	0	7	7	1	0.06	0.01	0.07	0
9000	809	80	300	4	25	23	14030	1	1	4.33333	5	0.866667	0.12	0.01	2.5	0
9000	825	80	300	4	25	23	27042	1	0	6	6	1	0.14	0.02	0.19	0
9000	832	80	300	4	25	23	37799	1	0	6	6	1	0.45	0.02	0.34	0
9000	865	80	300	4	25	23	2303	0	0	11	11	1	0.02	0	0	0
9000	890	80	300	4	25	23	36337	0	0	6	6	1	0.27	0.05	0	0
9000	976	80	300	4	25	23	15977	0	0	6	6	1	0.22	0.02	0	0
9000	980	80	300	4	25	23	43199	0	0	8	8	1	0.31	0.04	0	0
9000	996	80	300	4	25	23	5892	0	0	6	6	1	0.03	0.01	0	0
9000	3	90	300	4	25	23	28641	0	0	7	7	1	0.15	0.04	0	0
9000	9	90	300	4	25	23	27695	0	0	6	6	1	0.26	0.04	0	0
9000	18	90	300	4	25	23	11884	0	0	7	7	1	0.12	0.01	0	0
9000	20	90	300	4	25	23	10334	0	0	6	6	1	0.08	0.01	0	0
9000	41	90	300	4	25	23	11483	0	0	6	6	1	0.08	0.01	0	0
9000	60	90	300	4	25	23	68316	1	0	5	5	1	0.59	0.06	1.1	0
9000	84	90	300	4	25	23	71231	1	0	4	4	1	0.57	0.09	0.53	0
9000	89	90	300	4	25	23	29218	1	0	5	5	1	0.18	0.03	0.27	0
9000	91	90	300	4	25	23	29845	0	0	5	5	1	0.22	0.03	0	0
9000	127	90	300	4	25	23	36289	0	0	6	6	1	0.24	0.05	0	0
9000	131	90	300	4	25	23	25487	0	0	7	7	1	0.16	0.03	0	0
9000	139	90	300	4	25	23	7934	0	0	6	6	1	0.07	0.01	0	0
