4000	61	50	300	4	25	43	175358	5.24393	6	1	0	15	0.0666667	15	0.0666667	1	3.22	0.507856	0.29	-0.537602	0.75	-0.124939
4000	680	50	300	4	25	48	155869	5.19276	6	1	0	17	0.0588235	17	0.0588235	1	1.79	0.252853	0.19	-0.721246	1.63	0.212188
4000	899	50	300	4	25	44	162778	5.2116	6	1	0	14	0.0714286	14	0.0714286	1	1.47	0.167317	0.21	-0.677781	3.76	0.575188
4000	8	60	300	4	25	61	294913	5.46969	6	1	0	19	0.0526316	19	0.0526316	1	3.67	0.564666	0.62	-0.207608	2.6	0.414973
4000	13	60	300	4	25	60	218950	5.34034	6	1	0	22	0.0454545	22	0.0454545	1	4.62	0.664642	0.39	-0.408935	2.17	0.33646
4000	23	60	300	4	25	57	363339	5.56031	6	1	0	17	0.0588235	17	0.0588235	1	6.49	0.812245	0.89	-0.05061	4.39	0.642465
4000	28	60	300	4	25	47	241449	5.38283	6	1	0	14	0.0714286	14	0.0714286	1	3.08	0.488551	0.46	-0.337242	0.81	-0.091515
4000	30	60	300	4	25	64	236046	5.373	6	1	0	17	0.0588235	17	0.0588235	1	4.59	0.661813	0.36	-0.443697	0.88	-0.0555173
4000	45	60	300	4	25	47	118621	5.07416	6	1	0	13	0.0769231	13	0.0769231	1	1.35	0.130334	0.14	-0.853872	2.14	0.330414
4000	50	60	300	4	25	57	358138	5.55405	6	1	0	15	0.0666667	15	0.0666667	1	4.35	0.638489	1.54	0.187521	4.82	0.683047
4000	55	60	300	4	25	57	148101	5.17056	6	1	0	18	0.0555556	18	0.0555556	1	3.36	0.526339	0.23	-0.638272	2.97	0.472756
4000	64	60	300	4	25	63	671209	5.82686	6	1	0	24	0.0416667	24	0.0416667	1	18.12	1.25816	2.08	0.318063	7.07	0.849419
4000	77	60	300	4	25	60	151944	5.18168	6	1	0	20	0.05	20	0.05	1	3.79	0.578639	0.27	-0.568636	2.81	0.448706
4000	81	60	300	4	25	50	120623	5.08143	6	1	0	18	0.0555556	18	0.0555556	1	1.34	0.127105	0.13	-0.886057	0.76	-0.119186
4000	90	60	300	4	25	46	127875	5.10679	6	1	0	20	0.05	20	0.05	1	1.23	0.0899051	0.1	-1	0.78	-0.107905
4000	105	60	300	4	25	53	120102	5.07955	6	1	0	23	0.0434783	23	0.0434783	1	2.04	0.30963	0.13	-0.886057	1.13	0.0530784
4000	109	60	300	4	25	52	211393	5.32509	6	1	0	19	0.0526316	19	0.0526316	1	4.63	0.665581	0.36	-0.443697	1.74	0.240549
4000	128	60	300	4	25	58	107923	5.03311	6	1	0	22	0.0454545	22	0.0454545	1	2.51	0.399674	0.13	-0.886057	2.28	0.357935
4000	134	60	300	4	25	44	176408	5.24652	6	1	0	14	0.0714286	14	0.0714286	1	2.87	0.457882	0.3	-0.522879	0.64	-0.19382
4000	140	60	300	4	25	66	608633	5.78436	6	1	0	26	0.0384615	26	0.0384615	1	17.74	1.24895	0.61	-0.21467	3.78	0.577492
4000	147	60	300	4	25	54	209348	5.32087	6	1	0	20	0.05	20	0.05	1	3.2	0.50515	0.29	-0.537602	0.77	-0.113509
4000	160	60	300	4	25	50	197639	5.29587	6	1	0	15	0.0666667	15	0.0666667	1	2.02	0.305351	0.34	-0.468521	2.16	0.334454
4000	161	60	300	4	25	51	103536	5.01509	6	1	0	14	0.0714286	14	0.0714286	1	1.73	0.238046	0.13	-0.886057	2.34	0.369216
4000	165	60	300	4	25	51	120940	5.08257	6	1	0	14	0.0714286	14	0.0714286	1	1.35	0.130334	0.21	-0.677781	1.71	0.232996
4000	171	60	300	4	25	54	154431	5.18873	6	1	0	18	0.0555556	18	0.0555556	1	2.4	0.380211	0.19	-0.721246	2.81	0.448706
