10000	680	20	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	643	30	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	153	40	300	4	25	7	47	1.6721	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	322	40	300	4	25	8	47	1.6721	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	437	40	300	4	25	7	47	1.6721	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	521	40	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	884	40	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	30	50	300	4	25	9	59	1.77085	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
10000	55	50	300	4	25	8	59	1.77085	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
10000	202	50	300	4	25	8	89	1.94939	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	247	50	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	379	50	300	4	25	8	71	1.85126	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	500	50	300	4	25	9	89	1.94939	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0.01	-2
10000	505	50	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	643	50	300	4	25	8	62	1.79239	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	702	50	300	4	25	8	80	1.90309	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	775	50	300	4	25	7	47	1.6721	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.01	-2
10000	916	50	300	4	25	8	95	1.97772	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	948	50	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	970	50	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	996	50	300	4	25	5	21	1.32222	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	26	60	300	4	25	6	25	1.39794	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	88	60	300	4	25	9	95	1.97772	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	157	60	300	4	25	10	99	1.99564	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
10000	194	60	300	4	25	10	47	1.6721	2	1	0	7	0.142857	7	0.142857	1	0	0	0	0	0	0
10000	209	60	300	4	25	8	80	1.90309	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	290	60	300	4	25	9	69	1.83885	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
10000	294	60	300	4	25	9	71	1.85126	2	1	0	5	0.2	5	0.2	1	0	0	0	0	0	0
10000	373	60	300	4	25	8	95	1.97772	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	421	60	300	4	25	8	95	1.97772	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	450	60	300	4	25	9	71	1.85126	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
10000	462	60	300	4	25	7	43	1.63347	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	539	60	300	4	25	8	59	1.77085	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
10000	578	60	300	4	25	9	83	1.91908	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
10000	618	60	300	4	25	8	80	1.90309	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0.01	-2
10000	635	60	300	4	25	8	80	1.90309	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	721	60	300	4	25	9	67	1.82607	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
10000	912	60	300	4	25	8	95	1.97772	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	7	70	300	4	25	8	59	1.77085	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	32	70	300	4	25	9	89	1.94939	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	341	70	300	4	25	8	80	1.90309	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	754	70	300	4	25	9	47	1.6721	2	1	0	5	0.2	5	0.2	1	0	0	0	0	0	0
10000	899	70	300	4	25	9	74	1.86923	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.01	-2
10000	943	70	300	4	25	8	59	1.77085	2	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
10000	186	80	300	4	25	7	59	1.77085	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
10000	319	80	300	4	25	8	62	1.79239	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
10000	591	80	300	4	25	7	51	1.70757	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
