2000	13	40	300	4	25	79	49749	4.69678	5	1	0	36	0.0277778	36	0.0277778	1	1.45	0.161368	0.08	-1.09691	0.43	-0.366532
2000	30	40	300	4	25	85	21056	4.32338	5	1	0	42	0.0238095	42	0.0238095	1	0.3	-0.522879	0.02	-1.69897	0.18	-0.744727
2000	60	40	300	4	25	67	15716	4.19634	5	1	0	34	0.0294118	34	0.0294118	1	0.27	-0.568636	0.01	-2	0.13	-0.886057
2000	119	40	300	4	25	72	21380	4.33001	5	1	0	38	0.0263158	38	0.0263158	1	0.24	-0.619789	0.03	-1.52288	0.18	-0.744727
2000	120	40	300	4	25	61	10956	4.03965	5	1	0	27	0.037037	27	0.037037	1	0.23	-0.638272	0.01	-2	0.1	-1
2000	123	40	300	4	25	93	10961	4.03985	5	1	0	53	0.0188679	53	0.0188679	1	0.54	-0.267606	0	0	0.1	-1
2000	169	40	300	4	25	68	10775	4.03242	5	1	0	27	0.037037	27	0.037037	1	0.2	-0.69897	0.02	-1.69897	0.09	-1.04576
2000	192	40	300	4	25	84	14107	4.14943	5	1	0	51	0.0196078	51	0.0196078	1	0.38	-0.420216	0	0	0.12	-0.920819
2000	199	40	300	4	25	97	16669	4.22191	5	1	0	58	0.0172414	58	0.0172414	1	0.88	-0.0555173	0.01	-2	0.13	-0.886057
2000	200	40	300	4	25	80	19256	4.28457	5	1	0	46	0.0217391	46	0.0217391	1	0.42	-0.376751	0.01	-2	0.16	-0.79588
2000	234	40	300	4	25	60	35197	4.54651	5	1	0	26	0.0384615	26	0.0384615	1	0.59	-0.229148	0.04	-1.39794	0.47	-0.327902
2000	276	40	300	4	25	123	16948	4.22912	5	1	0	70	0.0142857	70	0.0142857	1	0.93	-0.0315171	0.03	-1.52288	0.17	-0.769551
2000	322	40	300	4	25	92	15863	4.20039	5	1	0	41	0.0243902	41	0.0243902	1	0.45	-0.346787	0.02	-1.69897	0.16	-0.79588
2000	326	40	300	4	25	72	15618	4.19363	5	1	0	29	0.0344828	29	0.0344828	1	0.48	-0.318759	0.02	-1.69897	0.14	-0.853872
2000	359	40	300	4	25	70	11784	4.07129	5	1	0	39	0.025641	39	0.025641	1	0.2	-0.69897	0.01	-2	0.1	-1
2000	372	40	300	4	25	82	10498	4.02111	5	1	0	50	0.02	50	0.02	1	0.26	-0.585027	0.01	-2	0.08	-1.09691
2000	379	40	300	4	25	91	10556	4.0235	5	1	0	50	0.02	50	0.02	1	0.33	-0.481486	0.02	-1.69897	0.07	-1.1549
2000	390	40	300	4	25	73	32312	4.50936	5	1	0	40	0.025	40	0.025	1	0.49	-0.309804	0.03	-1.52288	0.34	-0.468521
2000	414	40	300	4	25	72	10332	4.01418	5	1	0	43	0.0232558	43	0.0232558	1	0.14	-0.853872	0.01	-2	0.12	-0.920819
2000	421	40	300	4	25	78	11710	4.06856	5	1	0	44	0.0227273	44	0.0227273	1	0.21	-0.677781	0	0	0.1	-1
2000	466	40	300	4	25	76	17298	4.238	5	1	0	33	0.030303	33	0.030303	1	0.25	-0.60206	0.01	-2	0.15	-0.823909
2000	473	40	300	4	25	83	14057	4.14789	5	1	0	42	0.0238095	42	0.0238095	1	0.28	-0.552842	0.01	-2	0.16	-0.79588
2000	496	40	300	4	25	84	13060	4.11594	5	1	0	46	0.0217391	46	0.0217391	1	0.49	-0.309804	0.02	-1.69897	0.12	-0.920819
2000	512	40	300	4	25	85	14216	4.15278	5	1	0	42	0.0238095	42	0.0238095	1	0.38	-0.420216	0.01	-2	0.12	-0.920819
2000	521	40	300	4	25	101	17588	4.24522	5	1	0	52	0.0192308	52	0.0192308	1	0.59	-0.229148	0.01	-2	0.15	-0.823909
2000	522	40	300	4	25	79	12337	4.09121	5	1	0	37	0.027027	37	0.027027	1	0.3	-0.522879	0.01	-2	0.13	-0.886057
2000	524	40	300	4	25	83	15616	4.19357	5	1	0	43	0.0232558	43	0.0232558	1	0.36	-0.443697	0.02	-1.69897	0.14	-0.853872
2000	570	40	300	4	25	60	16398	4.21479	5	1	0	23	0.0434783	23	0.0434783	1	0.22	-0.657577	0.02	-1.69897	0.19	-0.721246
2000	578	40	300	4	25	76	14690	4.16702	5	1	0	40	0.025	40	0.025	1	0.35	-0.455932	0.01	-2	0.13	-0.886057
2000	598	40	300	4	25	79	30602	4.48575	5	1	0	43	0.0232558	43	0.0232558	1	0.53	-0.275724	0.04	-1.39794	0.23	-0.638272
2000	652	40	300	4	25	80	28225	4.45063	5	1	0	34	0.0294118	34	0.0294118	1	0.63	-0.200659	0.06	-1.22185	0.25	-0.60206
2000	653	40	300	4	25	59	15003	4.17618	5	1	0	29	0.0344828	29	0.0344828	1	0.31	-0.508638	0.02	-1.69897	0.13	-0.886057
2000	663	40	300	4	25	99	14139	4.15042	5	1	0	56	0.0178571	56	0.0178571	1	0.64	-0.19382	0.01	-2	0.28	-0.552842
2000	703	40	300	4	25	67	16498	4.21743	5	1	0	30	0.0333333	30	0.0333333	1	0.22	-0.657577	0.02	-1.69897	0.14	-0.853872
2000	729	40	300	4	25	77	25032	4.3985	5	1	0	43	0.0232558	43	0.0232558	1	0.85	-0.0705811	0.03	-1.52288	0.19	-0.721246
2000	736	40	300	4	25	84	11046	4.04321	5	1	0	53	0.0188679	53	0.0188679	1	0.49	-0.309804	0.01	-2	0.11	-0.958607
2000	737	40	300	4	25	87	15476	4.18966	5	1	0	41	0.0243902	41	0.0243902	1	1.85	0.267172	0.01	-2	0.13	-0.886057
2000	801	40	300	4	25	84	28176	4.44988	5	1	0	45	0.0222222	45	0.0222222	1	0.83	-0.0809219	0.03	-1.52288	0.23	-0.638272
2000	828	40	300	4	25	69	11565	4.06315	5	1	0	33	0.030303	33	0.030303	1	0.22	-0.657577	0.01	-2	0.11	-0.958607
2000	899	40	300	4	25	69	16522	4.21806	5	1	0	34	0.0294118	34	0.0294118	1	0.46	-0.337242	0.01	-2	0.14	-0.853872
2000	936	40	300	4	25	73	30321	4.48174	5	1	0	39	0.025641	39	0.025641	1	0.48	-0.318759	0.04	-1.39794	0.25	-0.60206
2000	955	40	300	4	25	88	15360	4.18639	5	1	0	47	0.0212766	47	0.0212766	1	0.39	-0.408935	0.01	-2	0.13	-0.886057
2000	956	40	300	4	25	84	27603	4.44096	5	1	0	38	0.0263158	38	0.0263158	1	1.13	0.0530784	0.05	-1.30103	0.22	-0.657577
2000	963	40	300	4	25	73	22474	4.35168	5	1	0	30	0.0333333	30	0.0333333	1	0.53	-0.275724	0.03	-1.52288	0.19	-0.721246
2000	964	40	300	4	25	69	25088	4.39947	5	1	0	44	0.0227273	44	0.0227273	1	0.89	-0.05061	0.02	-1.69897	0.2	-0.69897
2000	965	40	300	4	25	91	14310	4.15564	5	1	0	52	0.0192308	52	0.0192308	1	0.35	-0.455932	0.02	-1.69897	0.11	-0.958607
2000	966	40	300	4	25	86	14929	4.17403	5	1	0	49	0.0204082	49	0.0204082	1	0.27	-0.568636	0.02	-1.69897	0.12	-0.920819
2000	995	40	300	4	25	84	24411	4.38759	5	1	0	47	0.0212766	47	0.0212766	1	0.38	-0.420216	0.03	-1.52288	0.21	-0.677781
2000	7	50	300	4	25	107	49385	4.6936	5	1	0	51	0.0196078	51	0.0196078	1	2.08	0.318063	0.1	-1	0.42	-0.376751
2000	9	50	300	4	25	100	71840	4.85637	5	1	0	50	0.02	50	0.02	1	3.76	0.575188	0.1	-1	0.52	-0.283997
2000	12	50	300	4	25	112	54103	4.73322	5	1	0	67	0.0149254	67	0.0149254	1	2.36	0.372912	0.08	-1.09691	0.54	-0.267606
2000	19	50	300	4	25	115	16021	4.20469	5	1	0	61	0.0163934	61	0.0163934	1	0.79	-0.102373	0.03	-1.52288	0.13	-0.886057
2000	22	50	300	4	25	119	40823	4.6109	5	1	0	63	0.015873	63	0.015873	1	1.42	0.152288	0.06	-1.22185	0.37	-0.431798
2000	26	50	300	4	25	122	22487	4.35193	5	1	0	67	0.0149254	67	0.0149254	1	1.31	0.117271	0.03	-1.52288	0.2	-0.69897
