7000	670	20	300	4	25	10	143	2.15534	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
7000	793	30	300	4	25	9	161	2.20683	3	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
7000	982	30	300	4	25	11	113	2.05308	3	1	0	6	0.166667	6	0.166667	1	0	0	0	0	0	0
7000	23	40	300	4	25	9	149	2.17319	3	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
7000	60	40	300	4	25	14	582	2.76492	3	1	0	4	0.25	4	0.25	1	0	0	0	0	0.01	-2
7000	87	40	300	4	25	9	161	2.20683	3	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
7000	105	40	300	4	25	11	101	2.00432	3	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
7000	142	40	300	4	25	10	339	2.5302	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
7000	196	40	300	4	25	11	431	2.63448	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
7000	199	40	300	4	25	12	261	2.41664	3	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
7000	256	40	300	4	25	12	119	2.07555	3	1	0	5	0.2	5	0.2	1	0	0	0	0	0	0
7000	311	40	300	4	25	13	449	2.65225	3	1	0	4	0.25	4	0.25	1	0	0	0	0	0.01	-2
7000	315	40	300	4	25	12	479	2.68034	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
7000	392	40	300	4	25	10	119	2.07555	3	1	0	5	0.2	5	0.2	1	0	0	0	0	0	0
7000	393	40	300	4	25	9	167	2.22272	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
7000	486	40	300	4	25	11	101	2.00432	3	1	0	6	0.166667	6	0.166667	1	0	0	0	0	0	0
7000	499	40	300	4	25	12	159	2.2014	3	1	0	5	0.2	5	0.2	1	0	0	0	0	0	0
7000	578	40	300	4	25	11	348	2.54158	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
7000	630	40	300	4	25	9	161	2.20683	3	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
7000	803	40	300	4	25	10	431	2.63448	3	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
7000	917	40	300	4	25	11	431	2.63448	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
7000	954	40	300	4	25	10	102	2.0086	3	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
7000	979	40	300	4	25	12	245	2.38917	3	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
7000	985	40	300	4	25	10	126	2.10037	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
7000	992	40	300	4	25	12	503	2.70157	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.01	-2
7000	25	50	300	4	25	14	727	2.86153	3	1	0	4	0.25	4	0.25	1	0	0	0	0	0.01	-2
7000	32	50	300	4	25	16	123	2.08991	3	1	0	9	0.111111	9	0.111111	1	0	0	0	0	0	0
7000	85	50	300	4	25	15	549	2.73957	3	1	0	5	0.2	5	0.2	1	0	0	0	0	0.01	-2
