9000	236	50	300	4	25	15	2591	3.41347	4	1	0	3	0.333333	3	0.333333	1	0.01	-2	0	0	0.03	-1.52288
9000	23	60	300	4	25	16	3887	3.58961	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.04	-1.39794
9000	62	60	300	4	25	15	1079	3.03302	4	1	0	5	0.2	5	0.2	1	0	0	0	0	0.02	-1.69897
9000	91	60	300	4	25	15	2519	3.40123	4	1	0	4	0.25	4	0.25	1	0.01	-2	0	0	0.03	-1.52288
9000	208	60	300	4	25	15	2617	3.4178	4	1	0	4	0.25	4	0.25	1	0.01	-2	0.01	-2	0.02	-1.69897
9000	307	60	300	4	25	13	1190	3.07555	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.01	-2
9000	377	60	300	4	25	15	1187	3.07445	4	1	0	5	0.2	5	0.2	1	0	0	0.01	-2	0.01	-2
9000	404	60	300	4	25	15	3199	3.50501	4	1	0	3	0.333333	3	0.333333	1	0.01	-2	0.01	-2	0.03	-1.52288
9000	672	60	300	4	25	16	1527	3.18384	4	1	0	4	0.25	4	0.25	1	0	0	0	0	0.02	-1.69897
9000	777	60	300	4	25	17	3239	3.51041	4	1	0	4	0.25	4	0.25	1	0.01	-2	0.01	-2	0.06	-1.22185
9000	836	60	300	4	25	19	3149	3.49817	4	1	0	5	0.2	5	0.2	1	0.03	-1.52288	0.01	-2	0.03	-1.52288
9000	983	60	300	4	25	16	1581	3.19893	4	1	0	5	0.2	5	0.2	1	0	0	0	0	0.02	-1.69897
9000	995	60	300	4	25	16	1583	3.19948	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.02	-1.69897
9000	39	70	300	4	25	16	8625	3.93576	4	1	0	3	0.333333	3	0.333333	1	0.04	-1.39794	0.01	-2	0.08	-1.09691
9000	51	70	300	4	25	14	1599	3.20385	4	1	0	4	0.25	4	0.25	1	0	0	0.01	-2	0.01	-2
9000	68	70	300	4	25	14	1839	3.26458	4	1	0	3	0.333333	3	0.333333	1	0.01	-2	0	0	0.01	-2
9000	86	70	300	4	25	13	1403	3.14706	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.02	-1.69897
9000	92	70	300	4	25	17	3563	3.55182	4	1	0	5	0.2	5	0.2	1	0.01	-2	0.01	-2	0.02	-1.69897
9000	100	70	300	4	25	14	1899	3.27852	4	1	0	3	0.333333	3	0.333333	1	0	0	0.01	-2	0.02	-1.69897
9000	115	70	300	4	25	20	3321	3.52127	4	1	0	5	0.2	5	0.2	1	0.02	-1.69897	0	0	0.04	-1.39794
9000	127	70	300	4	25	13	1151	3.06108	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.02	-1.69897
9000	142	70	300	4	25	12	1103	3.04258	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.01	-2
9000	167	70	300	4	25	18	5130	3.71012	4	1	0	4	0.25	4	0.25	1	0.02	-1.69897	0.01	-2	0.05	-1.30103
9000	187	70	300	4	25	14	1423	3.1532	4	1	0	3	0.333333	3	0.333333	1	0.01	-2	0	0	0.01	-2
9000	194	70	300	4	25	20	1685	3.2266	4	1	0	7	0.142857	7	0.142857	1	0	0	0	0	0.02	-1.69897
9000	196	70	300	4	25	19	6899	3.83879	4	1	0	4	0.25	4	0.25	1	0.03	-1.52288	0.01	-2	0.06	-1.22185
9000	199	70	300	4	25	19	6047	3.78154	4	1	0	6	0.166667	6	0.166667	1	0.03	-1.52288	0	0	0.06	-1.22185
9000	272	70	300	4	25	16	3199	3.50501	4	1	0	3	0.333333	3	0.333333	1	0.01	-2	0	0	0.03	-1.52288
9000	278	70	300	4	25	13	1151	3.06108	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.01	-2
9000	315	70	300	4	25	17	2199	3.34223	4	1	0	5	0.2	5	0.2	1	0	0	0.01	-2	0.02	-1.69897
9000	363	70	300	4	25	13	3095	3.49066	4	1	0	2	0.5	2	0.5	1	0.01	-2	0	0	0.04	-1.39794
9000	369	70	300	4	25	16	8447	3.9267	4	1	0	3	0.333333	3	0.333333	1	0.03	-1.52288	0.01	-2	0.29	-0.537602
9000	374	70	300	4	25	19	2239	3.35005	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.02	-1.69897
9000	387	70	300	4	25	13	1127	3.05192	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.01	-2
9000	417	70	300	4	25	15	1989	3.29863	4	1	0	3	0.333333	3	0.333333	1	0.01	-2	0	0	0.02	-1.69897
9000	432	70	300	4	25	13	1295	3.11227	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.02	-1.69897
9000	433	70	300	4	25	27	5831	3.76574	4	1	0	14	0.0714286	14	0.0714286	1	0.23	-0.638272	0	0	0.06	-1.22185
9000	444	70	300	4	25	18	1605	3.20548	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.02	-1.69897
9000	458	70	300	4	25	16	3143	3.49734	4	1	0	4	0.25	4	0.25	1	0.01	-2	0.01	-2	0.03	-1.52288
9000	491	70	300	4	25	15	2915	3.46464	4	1	0	3	0.333333	3	0.333333	1	0.01	-2	0	0	0.04	-1.39794
9000	499	70	300	4	25	16	3095	3.49066	4	1	0	3	0.333333	3	0.333333	1	0.02	-1.69897	0	0	0.04	-1.39794
9000	510	70	300	4	25	13	1007	3.00303	4	1	0	4	0.25	4	0.25	1	0	0	0	0	0.02	-1.69897
9000	565	70	300	4	25	18	2660	3.42488	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.03	-1.52288
9000	580	70	300	4	25	13	1295	3.11227	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.02	-1.69897
9000	595	70	300	4	25	16	1280	3.10721	4	1	0	4	0.25	4	0.25	1	0	0	0	0	0.02	-1.69897
9000	605	70	300	4	25	19	3782	3.57772	4	1	0	5	0.2	5	0.2	1	0.02	-1.69897	0	0	0.04	-1.39794
9000	642	70	300	4	25	21	1831	3.26269	4	1	0	8	0.125	8	0.125	1	0.01	-2	0	0	0.03	-1.52288
9000	650	70	300	4	25	18	3563	3.55182	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.05	-1.30103
9000	656	70	300	4	25	18	2535	3.40398	4	1	0	6	0.166667	6	0.166667	1	0.01	-2	0	0	0.02	-1.69897
9000	697	70	300	4	25	16	4742	3.67596	4	1	0	4	0.25	4	0.25	1	0.03	-1.52288	0	0	0.05	-1.30103
9000	731	70	300	4	25	16	1435	3.15685	4	1	0	4	0.25	4	0.25	1	0.01	-2	0	0	0.01	-2
9000	755	70	300	4	25	14	1439	3.15806	4	1	0	4	0.25	4	0.25	1	0	0	0.01	-2	0.01	-2
9000	762	70	300	4	25	13	1205	3.08099	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.02	-1.69897
9000	775	70	300	4	25	20	5970	3.77597	4	1	0	7	0.142857	7	0.142857	1	0.05	-1.30103	0	0	0.06	-1.22185
9000	845	70	300	4	25	14	1013	3.00561	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.02	-1.69897
9000	850	70	300	4	25	20	5039	3.70234	4	1	0	5	0.2	5	0.2	1	0.03	-1.52288	0	0	0.05	-1.30103
9000	851	70	300	4	25	13	1079	3.03302	4	1	0	4	0.25	4	0.25	1	0	0	0	0	0.02	-1.69897
9000	871	70	300	4	25	14	1429	3.15503	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.02	-1.69897
9000	884	70	300	4	25	17	3169	3.50092	4	1	0	4	0.25	4	0.25	1	0.01	-2	0	0	0.03	-1.52288
9000	887	70	300	4	25	16	4319	3.63538	4	1	0	4	0.25	4	0.25	1	0.02	-1.69897	0	0	0.04	-1.39794
9000	901	70	300	4	25	14	1943	3.28847	4	1	0	3	0.333333	3	0.333333	1	0	0	0.01	-2	0.02	-1.69897
9000	923	70	300	4	25	16	1583	3.19948	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.02	-1.69897
9000	928	70	300	4	25	13	1439	3.15806	4	1	0	4	0.25	4	0.25	1	0	0	0	0	0.02	-1.69897
9000	946	70	300	4	25	20	4911	3.69117	4	1	0	8	0.125	8	0.125	1	0.02	-1.69897	0	0	0.04	-1.39794
9000	960	70	300	4	25	12	1117	3.04805	4	1	0	2	0.5	2	0.5	1	0	0	0	0	0.02	-1.69897
9000	985	70	300	4	25	14	2698	3.43104	4	1	0	3	0.333333	3	0.333333	1	0.01	-2	0	0	0.04	-1.39794
9000	994	70	300	4	25	20	5039	3.70234	4	1	0	6	0.166667	6	0.166667	1	0.03	-1.52288	0.01	-2	0.05	-1.30103
9000	995	70	300	4	25	20	6502	3.81305	4	1	0	5	0.2	5	0.2	1	0.05	-1.30103	0	0	0.14	-0.853872
9000	997	70	300	4	25	14	1151	3.06108	4	1	0	4	0.25	4	0.25	1	0	0	0	0	0.02	-1.69897
9000	999	70	300	4	25	14	2135	3.3294	4	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0.03	-1.52288
9000	12	80	300	4	25	16	2433	3.38614	4	1	0	4	0.25	4	0.25	1	0.01	-2	0	0	0.06	-1.22185
9000	19	80	300	4	25	18	5720	3.7574	4	1	0	4	0.25	4	0.25	1	0.02	-1.69897	0.01	-2	0.05	-1.30103
9000	21	80	300	4	25	15	2399	3.38003	4	1	0	4	0.25	4	0.25	1	0.01	-2	0	0	0.03	-1.52288
9000	26	80	300	4	25	18	3391	3.53033	4	1	0	5	0.2	5	0.2	1	0.01	-2	0.01	-2	0.03	-1.52288
9000	62	80	300	4	25	14	1800	3.25527	4	1	0	3	0.333333	3	0.333333	1	0	0	0.01	-2	0.02	-1.69897
9000	74	80	300	4	25	13	1079	3.03302	4	1	0	4	0.25	4	0.25	1	0	0	0	0	0.02	-1.69897
9000	76	80	300	4	25	17	2769	3.44232	4	1	0	5	0.2	5	0.2	1	0.01	-2	0	0	0.12	-0.920819
9000	79	80	300	4	25	17	3674	3.56514	4	1	0	5	0.2	5	0.2	1	0.01	-2	0.01	-2	0.04	-1.39794
9000	80	80	300	4	25	18	3327	3.52205	4	1	0	7	0.142857	7	0.142857	1	0.01	-2	0	0	0.04	-1.39794
9000	86	80	300	4	25	16	4319	3.63538	4	1	0	4	0.25	4	0.25	1	0.04	-1.39794	0.01	-2	0.05	-1.30103
9000	92	80	300	4	25	18	5939	3.77371	4	1	0	5	0.2	5	0.2	1	0.03	-1.52288	0	0	0.06	-1.22185
9000	93	80	300	4	25	15	2559	3.40807	4	1	0	4	0.25	4	0.25	1	0.01	-2	0	0	0.02	-1.69897
9000	102	80	300	4	25	19	1629	3.21192	4	1	0	10	0.1	10	0.1	1	0.01	-2	0	0	0.01	-2
9000	139	80	300	4	25	19	2930	3.46687	4	1	0	6	0.166667	6	0.166667	1	0.02	-1.69897	0	0	0.03	-1.52288
