9000	1	90	300	4	25	24	82735	1	0	6	6	1	0.6	0.14	2.92	0
9000	2	90	300	4	25	28	264709	1	0	5	5	1	4	0.28	10.77	0
9000	14	90	300	4	25	21	10863	1	0	5	5	1	0.07	0.01	0.11	0
9000	31	90	300	4	25	26	155966	1	0	5	5	1	1.34	0.26	0.47	0
9000	35	90	300	4	25	22	11323	1	0	6	6	1	0.14	0.01	0.12	0
9000	36	90	300	4	25	25	43846	1	0	5	5	1	0.27	0.05	0.39	0
9000	39	90	300	4	25	25	190629	1	0	4	4	1	1.57	0.28	13.48	0
9000	44	90	300	4	25	35	786704	1	0	5	5	1	9.01	1.02	45.99	0
9000	45	90	300	4	25	27	38716	1	0	5	5	1	0.27	0.06	1.45	0
9000	50	90	300	4	25	29	399026	1	0	6	6	1	3.87	0.35	16.34	0
9000	52	90	300	4	25	21	13690	1	0	5	5	1	0.09	0.01	0.13	0
9000	55	90	300	4	25	32	145101	1	0	8	8	1	2.62	0.25	1.37	0
9000	59	90	300	4	25	9	287	1	0	2	2	1	0	0	0.01	0
9000	60	90	300	4	25	23	68316	1	0	5	5	1	0.59	0.06	1.1	0
9000	63	90	300	4	25	28	39618	1	0	6	6	1	0.52	0.06	0.43	0
9000	73	90	300	4	25	18	8511	1	0	4	4	1	0.04	0.01	0.28	0
9000	76	90	300	4	25	25	75942	1	0	5	5	1	0.55	0.08	9.92	0
9000	80	90	300	4	25	26	96272	1	0	5	5	1	0.57	0.12	0.79	0
9000	81	90	300	4	25	24	23385	1	0	5	5	1	0.28	0.02	0.15	0
9000	84	90	300	4	25	23	71231	1	0	4	4	1	0.57	0.09	0.53	0
9000	85	90	300	4	25	35	3025122	1	0	6	6	1	28.01	4.82	1246.29	0
9000	87	90	300	4	25	24	204945	1	0	4	4	1	1.44	0.25	0.77	0
9000	89	90	300	4	25	23	29218	1	0	5	5	1	0.18	0.03	0.27	0
9000	93	90	300	4	25	21	37608	1	0	4	4	1	0.19	0.04	0.6	0
9000	96	90	300	4	25	32	170553	1	0	9	9	1	2.82	0.24	0.46	0
9000	102	90	300	4	25	24	18869	1	0	8	8	1	0.12	0.02	0.16	0
9000	103	90	300	4	25	28	68229	1	0	5	5	1	0.69	0.09	1.02	0
9000	105	90	300	4	25	24	44887	1	0	5	5	1	0.27	0.05	0.41	0
9000	112	90	300	4	25	30	2009158	1	0	5	5	1	20.37	1.82	9.86	0
9000	115	90	300	4	25	31	79700	1	0	7	7	1	0.78	0.12	3.92	0
9000	118	90	300	4	25	27	106999	1	0	5	5	1	1.05	0.1	6.54	0
9000	122	90	300	4	25	17	2945	1	0	5	5	1	0.01	0	0.02	0
9000	123	90	300	4	25	21	23294	1	0	4	4	1	0.14	0.04	0.18	0
9000	126	90	300	4	25	18	3444	1	0	4	4	1	0.02	0.01	0.02	0
9000	133	90	300	4	25	20	29699	1	0	4	4	1	0.18	0.01	0.25	0
9000	134	90	300	4	25	32	918398	1	0	5	5	1	9.69	0.99	56.15	0
9000	137	90	300	4	25	33	662273	1	0	8	8	1	6.85	0.47	74.24	0
9000	141	90	300	4	25	22	14894	1	0	6	6	1	0.09	0.02	0.13	0
9000	143	90	300	4	25	17	4393	1	0	5	5	1	0.02	0	0.04	0
9000	147	90	300	4	25	37	505864	1	0	14	14	1	6.38	0.72	43.96	0
9000	153	90	300	4	25	24	123312	1	0	5	5	1	1.04	0.13	1.02	0
9000	156	90	300	4	25	25	23878	1	0	6	6	1	0.13	0.03	0.73	0
9000	162	90	300	4	25	24	20229	1	0	6	6	1	0.17	0.03	0.45	0
9000	163	90	300	4	25	27	530663	1	0	5	5	1	6.34	0.5	2.55	0
9000	165	90	300	4	25	36	378801	1	0	12	12	1	2.85	0.54	30.09	0
9000	167	90	300	4	25	34	917194	1	0	7	7	1	7.25	1.59	56.11	0
9000	169	90	300	4	25	23	62451	1	0	4	4	1	0.58	0.09	2.28	0
9000	170	90	300	4	25	25	176300	1	0	6	6	1	1.47	0.24	0.5	0
9000	172	90	300	4	25	25	124165	1	0	5	5	1	0.96	0.12	1.56	0
9000	174	90	300	4	25	19	11292	1	0	7	7	1	0.06	0.01	0.1	0
9000	178	90	300	4	25	26	155453	1	0	5	5	1	1.31	0.32	1.5	0
9000	181	90	300	4	25	34	547935	1	0	7	7	1	6.62	0.37	1.69	0
9000	182	90	300	4	25	19	2845	1	0	6	6	1	0.01	0	0.03	0
9000	189	90	300	4	25	17	1051	1	0	7	7	1	0	0	0.02	0
9000	194	90	300	4	25	23	3564	1	0	6	6	1	0.1	0	0.05	0
9000	196	90	300	4	25	25	40091	1	0	5	5	1	0.28	0.06	0.38	0
9000	197	90	300	4	25	26	44879	1	0	7	7	1	0.29	0.06	0.4	0
9000	198	90	300	4	25	27	49706	1	0	8	8	1	0.4	0.05	0.35	0
9000	200	90	300	4	25	21	58319	1	0	4	4	1	0.36	0.04	0.42	0
9000	202	90	300	4	25	20	28071	1	0	3	3	1	0.17	0.04	0.27	0
9000	204	90	300	4	25	14	1943	1	0	3	3	1	0.01	0	0.02	0
9000	207	90	300	4	25	18	5694	1	0	5	5	1	0.03	0.01	0.22	0
9000	208	90	300	4	25	18	25397	1	0	3	3	1	0.16	0.03	0.35	0
9000	210	90	300	4	25	31	118508	1	0	12	12	1	1.44	0.13	0.99	0
9000	211	90	300	4	25	28	156624	1	0	8	8	1	1.55	0.22	6.25	0
9000	214	90	300	4	25	18	2111	1	0	6	6	1	0.02	0	0.02	0
9000	219	90	300	4	25	28	242196	1	0	7	7	1	1.66	0.35	40.62	0
9000	220	90	300	4	25	28	110706	1	0	7	7	1	0.89	0.13	1.04	0
9000	223	90	300	4	25	33	296792	1	0	10	10	1	3	0.62	1.63	0
9000	224	90	300	4	25	22	38405	1	0	7	7	1	0.2	0.02	0.33	0
9000	225	90	300	4	25	18	3093	1	0	5	5	1	0.02	0	0.04	0
9000	227	90	300	4	25	32	189797	1	0	7	7	1	2.82	0.36	32.9	0
9000	232	90	300	4	25	23	32950	1	0	5	5	1	0.23	0.04	1.51	0
9000	237	90	300	4	25	24	31109	1	0	6	6	1	0.25	0.03	0.29	0
9000	238	90	300	4	25	28	764616	1	0	4	4	1	8.73	0.64	42.95	0
9000	240	90	300	4	25	26	56306	1	0	6	6	1	0.36	0.07	0.5	0
9000	241	90	300	4	25	20	17934	1	0	5	5	1	0.17	0.02	0.16	0
9000	242	90	300	4	25	34	691199	1	0	9	9	1	5.19	0.68	3.59	0
9000	243	90	300	4	25	22	24611	1	0	4	4	1	0.21	0.03	0.26	0
9000	247	90	300	4	25	26	92258	1	0	5	5	1	0.88	0.1	0.86	0
9000	253	90	300	4	25	19	10442	1	0	4	4	1	0.06	0.02	0.1	0
9000	257	90	300	4	25	21	10563	1	0	5	5	1	0.06	0.01	0.38	0
9000	264	90	300	4	25	12	607	1	0	3	3	1	0	0	0.01	0
9000	266	90	300	4	25	23	91996	1	0	4	4	1	0.61	0.12	3.66	0
9000	272	90	300	4	25	20	7672	1	0	6	6	1	0.04	0	0.08	0
9000	280	90	300	4	25	32	17937	1	0	15	15	1	0.24	0	0.13	0
9000	282	90	300	4	25	24	65881	1	0	5	5	1	0.49	0.11	0.55	0
9000	285	90	300	4	25	22	34248	1	0	7	7	1	0.35	0.03	0.3	0
9000	287	90	300	4	25	46	2338611	1	0	14	14	1	31.65	5.81	96.46	0
9000	290	90	300	4	25	21	8638	1	0	4	4	1	0.06	0.01	0.09	0
