8000	2	80	300	4	25	20	22443	1	0	4	4	1	0.18	0.02	0.21	0
8000	3	80	300	4	25	29	114239	1	0	6	6	1	0.99	0.14	1.68	0
8000	4	80	300	4	25	15	1176	1	0	4	4	1	0	0	0.02	0
8000	7	80	300	4	25	19	4319	1	0	5	5	1	0.02	0.01	0.05	0
8000	12	80	300	4	25	24	22574	1	0	6	6	1	0.13	0.03	0.21	0
8000	13	80	300	4	25	27	15044	1	0	7	7	1	0.13	0.02	0.13	0
8000	15	80	300	4	25	13	525	1	0	5	5	1	0	0	0	0
8000	24	80	300	4	25	25	123494	1	0	5	5	1	0.81	0.13	0.97	0
8000	25	80	300	4	25	26	22983	1	0	6	6	1	0.32	0.02	0.72	0
8000	28	80	300	4	25	26	187202	1	0	5	5	1	1.74	0.26	0.72	0
8000	30	80	300	4	25	26	22411	1	0	7	7	1	0.13	0.03	0.18	0
8000	33	80	300	4	25	29	135968	1	0	6	6	1	1.43	0.22	7.35	0
8000	35	80	300	4	25	28	49035	1	0	7	7	1	0.43	0.07	2.54	0
8000	37	80	300	4	25	26	17637	1	0	8	8	1	0.11	0.02	0.12	0
8000	39	80	300	4	25	26	181082	1	0	6	6	1	1.77	0.26	1.06	0
8000	40	80	300	4	25	19	4787	1	0	5	5	1	0.02	0.01	0.05	0
8000	41	80	300	4	25	18	2138	1	0	4	4	1	0.01	0	0.03	0
8000	44	80	300	4	25	27	193513	1	0	5	5	1	1.51	0.32	1.89	0
8000	54	80	300	4	25	28	34047	1	0	11	11	1	0.41	0.01	0.28	0
8000	55	80	300	4	25	32	169650	1	0	6	6	1	2.43	0.19	0.82	0
8000	60	80	300	4	25	23	79419	1	0	7	7	1	0.46	0.06	6.82	0
8000	61	80	300	4	25	33	92249	1	0	9	9	1	0.84	0.15	6.09	0
8000	63	80	300	4	25	20	10889	1	0	4	4	1	0.07	0.02	0.09	0
8000	68	80	300	4	25	18	12973	1	0	3	3	1	0.07	0.01	0.13	0
8000	69	80	300	4	25	18	4011	1	0	4	4	1	0.02	0	0.05	0
8000	70	80	300	4	25	18	1872	1	0	7	7	1	0	0.01	0.02	0
8000	71	80	300	4	25	31	347292	1	0	6	6	1	3.85	0.67	16.46	0
8000	76	80	300	4	25	25	25978	1	0	5	5	1	0.22	0.03	0.27	0
8000	78	80	300	4	25	26	84030	1	0	6	6	1	0.82	0.13	1.35	0
8000	83	80	300	4	25	23	55393	1	0	6	6	1	0.32	0.06	0.54	0
8000	85	80	300	4	25	32	1997862	1	0	5	5	1	16	3.48	123.6	0
8000	86	80	300	4	25	18	3899	1	0	6	6	1	0.06	0.01	0.05	0
8000	87	80	300	4	25	27	275738	1	0	6	6	1	2	0.34	25.48	0
8000	88	80	300	4	25	24	11491	1	0	6	6	1	0.19	0.01	0.1	0
8000	89	80	300	4	25	27	20846	1	0	10	10	1	0.13	0.04	0.16	0
8000	90	80	300	4	25	23	12761	1	0	6	6	1	0.1	0.01	0.41	0
8000	91	80	300	4	25	24	37926	1	0	6	6	1	0.21	0.03	0.33	0
8000	92	80	300	4	25	22	7055	1	0	9	9	1	0.04	0.01	0.05	0
8000	93	80	300	4	25	23	23397	1	0	5	5	1	0.16	0.03	0.2	0
8000	96	80	300	4	25	26	57780	1	0	9	9	1	0.68	0.04	0.48	0
8000	99	80	300	4	25	22	5168	1	0	6	6	1	0.03	0.01	0.05	0
8000	106	80	300	4	25	23	5265	1	0	7	7	1	0.05	0.01	0.09	0
8000	108	80	300	4	25	25	38922	1	0	8	8	1	0.22	0.03	0.36	0
8000	112	80	300	4	25	23	55771	1	0	4	4	1	0.4	0.07	0.54	0
8000	113	80	300	4	25	20	5702	1	0	5	5	1	0.08	0.03	0.42	0
8000	115	80	300	4	25	30	106994	1	0	9	9	1	0.66	0.13	0.79	0
8000	117	80	300	4	25	15	1207	1	0	5	5	1	0	0	0.02	0
8000	123	80	300	4	25	25	109595	1	0	4	4	1	0.87	0.14	0.86	0
8000	124	80	300	4	25	34	71903	1	0	10	10	1	0.97	0.08	0.53	0
8000	126	80	300	4	25	22	3847	1	0	7	7	1	0.02	0	0.03	0
8000	129	80	300	4	25	24	12598	1	0	8	8	1	0.12	0.01	0.09	0
8000	130	80	300	4	25	15	1983	1	0	3	3	1	0.01	0	0.02	0
8000	131	80	300	4	25	17	5457	1	0	6	6	1	0.02	0.01	0.05	0
8000	134	80	300	4	25	40	1497937	1	0	7	7	1	15.45	2.88	13.56	0
8000	136	80	300	4	25	13	1359	1	0	3	3	1	0	0	0.02	0
8000	138	80	300	4	25	17	2542	1	0	4	4	1	0.04	0	0.05	0
8000	139	80	300	4	25	25	17899	1	0	6	6	1	0.21	0.03	0.16	0
8000	140	80	300	4	25	28	55421	1	0	7	7	1	0.79	0.06	0.44	0
8000	143	80	300	4	25	18	3268	1	0	5	5	1	0.01	0	0.03	0
8000	144	80	300	4	25	11	152	1	0	4	4	1	0	0	0	0
