5000	3	70	300	4	25	37	295461	5.4705	6	1	0	8	0.125	8	0.125	1	3.25	0.511883	0.28	-0.552842	45.74	1.6603
5000	8	70	300	4	25	60	2239143	6.35008	7	1	0	22	0.0454545	22	0.0454545	1	21.26	1.32756	2.05	0.311754	12.05	1.08099
5000	10	70	300	4	25	33	10193	4.0083	5	1	0	14	0.0714286	14	0.0714286	1	0.08	-1.09691	0.01	-2	0.09	-1.04576
5000	12	70	300	4	25	39	134137	5.12755	6	1	0	9	0.111111	9	0.111111	1	1.33	0.123852	0.17	-0.769551	1.02	0.00860017
5000	13	70	300	4	25	41	108716	5.03629	6	1	0	15	0.0666667	15	0.0666667	1	1.52	0.181844	0.16	-0.79588	2.33	0.367356
5000	14	70	300	4	25	45	211152	5.3246	6	1	0	11	0.0909091	11	0.0909091	1	4.99	0.698101	0.4	-0.39794	1.16	0.064458
5000	16	70	300	4	25	37	73350	4.8654	5	1	0	8	0.125	8	0.125	1	0.89	-0.05061	0.1	-1	2.73	0.436163
5000	18	70	300	4	25	57	1657785	6.21953	7	1	0	13	0.0769231	13	0.0769231	1	27.25	1.43537	1.85	0.267172	10.19	1.00817
5000	19	70	300	4	25	35	141228	5.14992	6	1	0	10	0.1	10	0.1	1	1.21	0.0827854	0.24	-0.619789	6.77	0.830589
5000	20	70	300	4	25	31	25448	4.40565	5	1	0	8	0.125	8	0.125	1	0.28	-0.552842	0.03	-1.52288	1.37	0.136721
5000	22	70	300	4	25	33	37151	4.56997	5	1	0	12	0.0833333	12	0.0833333	1	0.26	-0.585027	0.03	-1.52288	0.25	-0.60206
5000	23	70	300	4	25	54	1375840	6.13857	7	1	0	12	0.0833333	12	0.0833333	1	18.13	1.2584	1.75	0.243038	42.81	1.63155
5000	25	70	300	4	25	51	525351	5.72045	6	1	0	14	0.0714286	14	0.0714286	1	9.53	0.979093	0.53	-0.275724	3.72	0.570543
