3000	1	70	300	4	25	119	776947	5.89039	6	1	0	53	0.0188679	53	0.0188679	1	31.59	1.49955	1.35	0.130334	3.28	0.515874
3000	2	70	300	4	25	122	1218076	6.08567	7	1	0	43	0.0232558	43	0.0232558	1	46.91	1.67127	12.81	1.10755	26.43	1.4221
3000	6	70	300	4	25	107	280303	5.44763	6	1	0	40	0.025	40	0.025	1	9.99	0.999565	0.55	-0.259637	1.14	0.0569049
3000	8	70	300	4	25	118	16531660	7.21832	8	1	0	33	0.030303	33	0.030303	1	263.09	2.4201	174.02	2.2406	868.65	2.93884
3000	11	70	300	4	25	110	334290	5.52412	6	1	0	54	0.0185185	54	0.0185185	1	12.17	1.08529	0.53	-0.275724	1.66	0.220108
3000	12	70	300	4	25	115	1639811	6.21479	7	1	0	41	0.0243902	41	0.0243902	1	62.67	1.79706	2.28	0.357935	19.35	1.28668
3000	13	70	300	4	25	107	1255130	6.09869	7	1	0	39	0.025641	39	0.025641	1	36.91	1.56714	1.48	0.170262	11.3	1.05308
3000	14	70	300	4	25	117	1000972	6.00042	7	1	0	39	0.025641	39	0.025641	1	33.67	1.52724	7.98	0.902003	21.77	1.33786
3000	17	70	300	4	25	116	560417	5.74851	6	1	0	48	0.0208333	48	0.0208333	1	18.8	1.27416	3.24	0.510545	9.48	0.976808
3000	19	70	300	4	25	102	327320	5.51497	6	1	0	44	0.0227273	44	0.0227273	1	11.84	1.07335	0.58	-0.236572	2.2	0.342423
3000	20	70	300	4	25	88	139543	5.14471	6	1	0	35	0.0285714	35	0.0285714	1	5.01	0.699838	0.23	-0.638272	2.94	0.468347
3000	22	70	300	4	25	113	1364202	6.13488	7	1	0	35	0.0285714	35	0.0285714	1	50.45	1.70286	17.68	1.24748	29.98	1.47683
3000	24	70	300	4	25	118	1108280	6.04465	7	1	0	50	0.02	50	0.02	1	53.45	1.72795	1.57	0.1959	13.02	1.11461
3000	26	70	300	4	25	100	257676	5.41107	6	1	0	45	0.0222222	45	0.0222222	1	11.88	1.07482	0.44	-0.356547	2.69	0.429752
